OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
F_2,A_1,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.0872748718342512,0.168491820261798,0,0,0,0,0.723271852277199,0,0,0,0,0,0,0.00932471916888273,0,0,0,0,0.0116367364578691,0,0,0,0,0,0
F_2,A_2,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.997624688784227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,long,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,long,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0.27975274398665,0,0,0,0,0.640905851706778,0,0,0,0,0,0,0,0,0,0,0,0.0793414043065721,0,0,0,0,0,0
F_2,A_2,long,F_3,0,0,0,0,0,0,0.208139854696683,0,0,0,0,0,0.544993822772743,0,0,0,0,0,0,0,0,0,0,0,0.246866322530574,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0.648147089709052,0.351852910290948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,A_1,0,0,0,0,0,0,0.453072166735319,0,0,0,0,0,0.529396901571263,0,0,0,0,0,0,0,0,0,0,0,0.017530931693418,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,A_2,0.1056631394653,0,0,0,0,0,0,0,0,0,0,0,0.785908546761534,0,0,0,0,0,0.0327846447201345,0,0,0,0,0,0.0753476654402459,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,A_3,0.0518404287756274,0,0,0,0,0,0.586633225787587,0,0,0,0,0,0.00181012950480741,0,0,0,0,0,0.113389729294277,0,0,0,0,0,0.246326486637701,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,A_4,0,0,0,0,0,0,0.0642340274237123,0,0,0,0,0,0.729714962427209,0,0,0,0,0,0,0,0,0,0,0,0.206051010149079,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,A_5,0,0,0,0,0,0,0.234702135308382,0,0,0,0,0,0.63147927100859,0,0,0,0,0,0.0813772449349495,0,0,0,0,0,0.0524413487480791,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.0261388018565709,0,0,0,0,0,0.853276379818335,0,0,0,0,0,0,0,0,0,0,0,0.120584818325094,0,0,0,0,0,0
F_2,A_2,xlong,F_2,0,0,0,0,0,0.0836000537513178,0,0,0,0,0,0,0,0,0,0,0,0.625163724344883,0,0,0,0,0,0.00226736097568096,0,0,0,0,0,0.288968860928118,0,0,0,0,0,0
F_2,A_2,xlong,F_3,0,0,0,0,0,0.00184616257645723,0,0,0,0,0,0.366506310676174,0.226759531713215,0,0,0,0,0,0,0,0,0,0,0.0193569442635703,0.0193569442635703,0,0,0,0,0.366174106507013,0,0,0,0,0,0
F_2,A_2,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.193472092376392,0.111979017153125,0,0,0,0,0.694548890470483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,A_3,0,0,0,0,0,0,0.999116024641178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,F_2,0,0,0,0,0,0,0.125232263523067,0,0,0,0,0,0.384249916351593,0,0,0,0,0.229603701930666,0,0,0,0,0,0.125232263523067,0,0,0,0,0,0.135681854671608,0,0,0,0,0,0
F_2,A_3,long,F_3,0,0,0,0,0,0,0,0,0,0,0,0.695955728003063,0.137515660747382,0,0,0,0,0,0,0,0,0,0,0,0.166528611249556,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0.054995916302546,0.945004083697454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,A_1,0,0,0,0,0,0,0.23091840529738,0,0,0,0,0,0.740104205040359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289773896622604,0,0,0,0,0
F_2,A_3,xlong,A_2,0.0829989905333594,0,0,0,0,0,0,0,0,0,0,0,0.771903563533529,0,0,0,0,0,0.109450952050172,0,0,0,0,0,0.0356464938829391,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,A_3,0.23560816074745,0,0,0,0,0,0.470225210760594,0,0,0,0,0,0.00183790412737188,0,0,0,0,0,0.0933971951984896,0,0,0,0,0,0.198745928261157,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,A_4,0,0,0,0,0,0,0.01039389676458,0,0,0,0,0,0.788470736835221,0,0,0,0,0,0,0,0,0,0,0,0.201135366400199,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,A_5,0,0,0,0,0,0,0.0217489437013263,0,0,0,0,0,0.840284478663131,0,0,0,0,0,0.0702208911021686,0,0,0,0,0,0.0677456865333743,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0.688049213170424,0,0,0,0,0,0.311950786829576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,F_2,0,0,0,0,0,0.00658823318129825,0.0118688992591246,0,0,0,0,0,0,0,0,0,0,0.835233529007125,0,0,0,0,0,0.0112947434165958,0,0,0,0,0,0.135014595135857,0,0,0,0,0,0
F_2,A_3,xlong,F_3,0,0,0,0,0,0.00484780511840831,0,0,0,0,0,0.281813940672512,0.201070136341411,0,0,0,0,0.0048315027502912,0,0,0,0,0,0.0671619377435967,0.0695000092358994,0,0.00253310054094533,0,0,0.368241567596936,0,0,0,0,0,0
F_2,A_3,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_3,xlong,F_5,0,0,0,0,0,0.0130960560513865,0,0,0,0,0,0.0891690880982697,0.154916269117245,0,0,0,0,0.720026163909519,0,0,0,0,0,0,0,0,0,0,0,0.0227924228235803,0,0,0,0,0,0
F_2,A_4,long,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,long,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,long,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,A_4,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,A_1,0,0,0,0,0,0,0.0802732131280086,0,0,0,0,0,0.919726786871991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,A_2,0.0210541063059325,0,0,0,0,0,0,0,0,0,0,0,0.687889807716386,0,0,0,0,0,0.146483012860643,0,0,0,0,0,0.144573073117039,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,A_3,0.121359105097652,0,0,0,0,0,0.456133021070743,0,0,0,0,0,0,0,0,0,0,0,0.150168555227743,0,0,0,0,0,0.272339318603862,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.630310426633078,0,0,0,0,0,0,0,0,0,0,0,0.368913251248315,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,A_5,0,0,0,0,0,0,0.083376962972322,0,0,0,0,0,0.627950044212613,0,0,0,0,0,0.248767626748168,0,0,0,0,0,0.0399053660668965,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_4,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659897791273685,0,0,0,0,0,0,0,0,0,0,0,0.340102208726316,0,0,0,0,0,0
F_2,A_4,xlong,F_3,0,0,0,0,0,0.0597797870650921,0,0,0,0,0,0.302490789533979,0.189624551529235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448104871871694,0,0,0,0,0,0
F_2,A_4,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.204503229711238,0.0394890361040909,0,0,0,0,0.71651869808058,0,0,0,0,0,0,0,0,0,0,0,0.0394890361040909,0,0,0,0,0,0
F_2,A_5,xlong,A_1,0,0,0,0,0,0,0.25,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.791172846262907,0,0,0,0,0,0,0,0,0,0,0,0.208827153737093,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,A_3,0.107483969400329,0,0,0,0,0,0.54559119405892,0,0,0,0,0,0.0268709923500821,0,0,0,0,0,0.065357698579857,0,0,0,0,0,0.254696145610812,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.627241913628217,0,0,0,0,0,0,0,0,0,0,0,0.372758086371783,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,A_5,0,0,0,0,0,0,0.11431418893451,0,0,0,0,0,0.885055254606643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,F_2,0,0,0,0,0,0.0352132116026845,0,0,0,0,0,0,0,0,0,0,0,0.692984564216622,0,0,0,0,0,0.0352132116026845,0,0,0,0,0,0.236589012578009,0,0,0,0,0,0
F_2,A_5,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.104975222516204,0.291129841128101,0,0,0,0,0.0519183472173852,0,0,0,0,0,0,0,0,0,0,0,0.529328125553173,0,0,0,0,0,0.0226484635851367
F_2,A_5,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.153973076309029,0.0081881505113993,0,0,0,0,0.804618994947254,0,0,0,0,0,0,0,0.0332197782323178,0,0,0,0,0,0,0,0,0,0
F_2,A_5,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,B_1,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_1,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_1,xlong,B_3,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0
F_2,B_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_1,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_1,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
F_2,B_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_2,xlong,B_1,0,0,0,0,0,0,0,0.237839189828805,0,0,0,0,0,0.762160810171195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_2,xlong,B_2,0,0.0427925789526388,0,0,0,0,0,0,0,0,0,0,0,0.939459748016722,0,0,0,0,0,0,0,0,0,0,0,0.0169836487712543,0,0,0,0,0,0,0,0,0,0
F_2,B_2,xlong,B_3,0,0.0560291106955661,0,0,0,0,0,0.654849218595609,0,0,0,0,0,0.00141426310752094,0,0,0,0,0,0,0,0,0,0,0,0.00976778480262631,0,0,0,0,0,0.277939622798678,0,0,0,0
F_2,B_2,xlong,B_5,0,0,0,0,0,0,0,0.306652996934417,0,0,0,0,0,0.0624977459625187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630849257103064,0,0,0,0
F_2,B_2,xlong,B_6,0,0,0,0,0,0,0,0.0931545873522608,0,0,0,0,0,0.906845412647739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898007084910573,0,0,0,0,0,0,0,0,0,0,0,0.101992915089427,0,0,0,0,0,0
F_2,B_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.183450133848977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816549866151024,0,0,0,0,0,0
F_2,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.39456101293966,0,0.264584119191769,0,0,0,0.286496706930628,0,0,0,0,0,0,0,0.0271790804689715,0,0,0,0,0,0,0,0,0,0.0271790804689715
F_2,B_2,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,B_3,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_3,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
F_2,B_3,xlong,B_3,0,0.169633257024902,0,0,0,0,0,0.169633257024902,0,0,0,0,0,0.105387314361688,0,0,0,0,0,0,0,0,0,0,0,0.55004114277318,0,0,0,0,0,0,0,0,0,0
F_2,B_3,xlong,B_5,0,0,0,0,0,0,0,0.074976477546135,0,0,0,0,0,0.85004704490773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074976477546135,0,0,0,0
F_2,B_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_3,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806345246356739,0,0,0,0,0,0.0536496617563347,0,0,0,0,0,0.140005091886926,0,0,0,0,0,0
F_2,B_3,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.0643922090125765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935607790987423,0,0,0,0,0,0
F_2,B_3,xlong,F_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.0315763458980139,0,0,0,0,0,0.474587081794105,0,0,0,0,0,0,0,0.411434389998077,0,0,0,0,0,0,0,0,0,0.0824021823098037
F_2,B_3,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383197932541371,0,0,0,0,0,0,0,0,0,0,0,0.616802067458629,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,A_1,0,0,0,0,0,0,0.0611961046434414,0,0,0,0,0,0.367176627860649,0,0,0,0,0,0.510431162852469,0,0,0,0,0,0,0,0,0,0,0,0.0611961046434414,0,0,0,0,0
F_2,B_5,xlong,A_2,0.0344438137806451,0,0,0,0,0,0,0,0,0,0,0,0.390970727763616,0,0,0,0,0,0.287292729227869,0,0,0,0,0,0,0.287292729227869,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,A_3,0.13089121639835,0,0,0,0,0,0.368213451662596,0,0,0,0,0,0.181225999664954,0,0,0,0,0,0.0252614605524046,0,0,0,0,0,0.294407871721696,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,A_4,0.430303983426475,0,0,0,0,0,0.430303983426475,0,0,0,0,0,0.0696960165735251,0,0,0,0,0,0,0,0,0,0,0,0.0696960165735251,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,A_5,0,0,0,0,0,0,0,0.0584940227664098,0,0,0,0,0.783458532565085,0.0790237223342529,0,0,0,0,0.0790237223342529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,B_1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,B_2,0,0.0201022716788906,0,0,0,0,0,0,0,0,0,0,0,0.400652921782445,0,0,0,0,0,0,0,0,0,0,0,0.579244806538665,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,B_3,0,0.0160071961771232,0,0,0,0,0,0.104958849349367,0,0,0,0,0,0.192037030561206,0,0,0,0,0,0,0,0,0,0,0,0.540178135381718,0,0,0,0,0,0.146818788530586,0,0,0,0
F_2,B_5,xlong,B_5,0,0.0135221365653111,0,0,0,0,0,0.178364016039611,0,0,0,0,0,0.587823135006813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218300776676919,0,0,0,0
F_2,B_5,xlong,B_6,0,0,0,0,0,0,0,0.323956081733182,0,0,0,0,0,0.584427093800533,0,0,0,0,0,0,0,0,0,0,0,0.0687126183497143,0,0,0,0,0,0,0.0229042061165714,0,0,0
F_2,B_5,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
F_2,B_5,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0
F_2,B_5,xlong,C_6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
F_2,B_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619398748271718,0,0,0,0,0,0,0,0,0,0,0,0.380601251728282,0,0,0,0,0,0
F_2,B_5,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.227042824539067,0.0443397142353021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714258665950984,0,0,0,0,0,0.0143587952746464
F_2,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.0483078208345033,0,0.116636233924393,0,0,0,0.504349228323896,0,0,0,0,0,0,0,0.0813633688297652,0,0,0,0,0,0,0,0,0,0.249343348087442
F_2,B_5,xlong,F_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690185363222236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309814636777764,0,0,0,0,0,0
F_2,C_2,long,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,long,F_2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,long,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,medium,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999624617824017,0,0,0,0,0,0,0,0,0
F_2,C_2,medium,C_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,medium,F_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
F_2,C_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0
F_2,C_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,xlong,C_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,C_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_2,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F_2,C_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
F_2,C_3,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,C_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_3,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_3,xlong,F_2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_3,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_4,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_4,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_4,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
F_2,C_4,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_4,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0
F_2,C_5,long,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,C_5,long,C_5,0,0,0,0,0,0,0,0,0.999746991236255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_5,long,F_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_5,medium,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F_2,C_5,medium,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_2,C_5,medium,F_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
