HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
6,5,HighIncome,leisure,2,6,0.0343054456380149
6,7,HighIncome,other,2,2,0.0633879760170367
6,5,HighIncome,work,2,5,0.0074886593004795205
6,11,LowIncome,leisure,6,2,0.07404029985551301
6,18,HighIncome,leisure,3,3,0.0391687791739999
6,14,LowIncome,leisure,2,2,0.0739623899312727
6,10,HighIncome,medical,5,1,0.0368259618449086
6,7,HighIncome,school,5,5,0.0022384551965501
6,6,HighIncome,leisure,6,5,0.0811147468460457
6,23,HighIncome,home,6,6,0.42418643572684206
6,12,HighIncome,work,3,6,0.0231159549730898
6,6,HighIncome,other,6,6,0.755173710474421
6,12,HighIncome,leisure,6,3,0.121606747078859
6,14,HighIncome,other,6,6,0.189954359349379
6,10,HighIncome,school,6,1,0.0743989611640663
6,17,HighIncome,leisure,5,1,0.0151812060723588
6,14,HighIncome,leisure,6,2,0.0281399851015494
6,8,HighIncome,work,2,2,0.012204618769542
6,8,HighIncome,leisure,6,1,0.0109053917830746
6,16,HighIncome,other,2,1,0.0136644017458404
6,13,HighIncome,other,2,2,0.164624752157073
6,13,HighIncome,leisure,1,2,0.00805241848879943
6,11,HighIncome,leisure,6,5,0.0462599747869562
6,7,HighIncome,leisure,6,2,0.111647229691039
6,8,HighIncome,school,1,2,0.0143417806796467
6,8,HighIncome,other,6,1,0.0360142996299347
6,16,HighIncome,leisure,2,2,0.0961720363990257
6,8,HighIncome,work,3,3,0.060854901955337
6,8,HighIncome,school,6,1,0.0342553165899282
6,9,HighIncome,school,1,1,0.0573908727517346
6,12,HighIncome,work,2,2,0.0514351153978132
6,9,HighIncome,work,2,2,0.027928733843093
6,10,HighIncome,home,1,6,0.0030883001516007103
6,10,HighIncome,leisure,2,2,0.0164665268243485
6,19,HighIncome,leisure,2,1,0.00610619364722233
6,16,HighIncome,leisure,3,2,0.0278044112778484
6,8,HighIncome,other,2,1,0.00930923110865268
6,11,HighIncome,work,2,2,0.0521771866956264
6,17,HighIncome,leisure,6,5,0.15093429607353798
6,6,HighIncome,school,6,6,0.700021573173871
6,11,HighIncome,work,5,6,0.0570741917901032
6,15,LowIncome,home,6,1,0.000476956232124046
6,12,HighIncome,leisure,6,5,0.0772737976886342
6,13,HighIncome,work,5,6,0.00371059908215539
6,19,LowIncome,home,1,1,0.0005569087103288769
6,18,HighIncome,leisure,6,5,0.105832480169126
6,19,LowIncome,leisure,1,6,0.00118380758872417
6,8,HighIncome,leisure,1,6,0.010745389664797999
6,13,HighIncome,leisure,6,6,0.17059149549924602
6,7,HighIncome,school,6,6,0.518092706565532
6,19,HighIncome,leisure,6,3,0.0156818956340412
6,11,HighIncome,medical,2,6,0.0207837306854639
6,20,LowIncome,home,2,6,0.11210037682612199
6,15,HighIncome,other,6,6,0.295425003255727
6,10,HighIncome,work,2,6,0.00551719188580853
6,19,HighIncome,leisure,3,2,0.0402680391701941
6,10,HighIncome,leisure,5,6,0.00859302213102971
6,7,HighIncome,work,6,5,0.119963084296379
6,15,HighIncome,work,5,6,0.0472082550124357
6,13,LowIncome,leisure,2,5,0.0152201856912423
6,21,LowIncome,leisure,6,6,0.6708389238560799
6,11,LowIncome,home,6,5,0.0404168337797212
6,11,LowIncome,leisure,6,5,0.0444888001446543
6,11,LowIncome,work,5,3,0.0590128470069365
6,18,LowIncome,home,1,6,0.0351896278414059
6,7,LowIncome,school,6,5,0.160436571207395
6,8,LowIncome,other,5,5,0.0845978833214942
6,16,LowIncome,leisure,3,1,0.0125236319488735
6,10,LowIncome,other,6,5,0.19151708895452105
6,8,LowIncome,home,5,6,0.0652998776210204
6,9,HighIncome,other,6,2,0.113897205035468
6,8,HighIncome,home,5,6,0.277263382789645
6,15,HighIncome,other,6,1,0.00968481584372695
6,17,HighIncome,other,1,1,0.0823158562365075
6,12,HighIncome,leisure,3,2,0.00298036558646265
6,13,HighIncome,home,3,6,0.290838977112879
6,5,HighIncome,home,1,6,0.35506065712803797
6,13,HighIncome,other,6,2,0.0874111447866358
6,4,HighIncome,leisure,6,1,0.626839922551838
6,17,HighIncome,other,6,2,0.0501576152857233
6,15,HighIncome,other,6,2,0.0114236352502222
6,15,HighIncome,work,6,6,0.131073891764312
6,16,HighIncome,other,2,6,0.00442463295302685
6,10,HighIncome,other,6,3,0.0334026082318652
6,16,HighIncome,other,6,1,0.0137966560330863
6,8,HighIncome,medical,6,2,0.24718683865574398
6,7,HighIncome,leisure,6,6,0.22249984943740803
6,0,LowIncome,home,6,6,0.478759144114294
6,17,LowIncome,leisure,6,6,0.175688002454289
6,11,HighIncome,medical,6,2,0.12025148779897399
6,15,HighIncome,leisure,6,6,0.17209792324864404
6,15,HighIncome,other,3,2,0.009576602882242529
6,18,HighIncome,school,6,3,0.19219798160975402
6,13,LowIncome,leisure,5,2,0.0300087728402651
6,13,LowIncome,leisure,6,5,0.0608129058386706
6,15,LowIncome,home,2,6,0.205339246399602
6,5,HighIncome,work,6,1,0.0661443312872085
6,15,LowIncome,leisure,3,5,0.00128276775406881
6,9,LowIncome,work,6,6,0.42408528013121294
6,17,LowIncome,leisure,5,6,0.00221507117770283
6,14,LowIncome,leisure,6,3,0.0423549547977714
6,14,LowIncome,medical,6,5,0.0592617179003099
6,13,LowIncome,work,6,6,0.317848048723219
6,6,HighIncome,leisure,6,3,0.0241012897061954
6,6,HighIncome,home,3,6,0.0273438503325439
6,15,LowIncome,work,6,6,0.674056433399045
6,8,HighIncome,school,2,1,0.00307116613379981
6,10,LowIncome,home,1,6,0.0677158269928064
6,8,LowIncome,medical,2,1,0.0367949093005977
6,12,LowIncome,home,3,6,0.134391736079033
6,14,HighIncome,other,1,2,0.00631487464197766
6,16,LowIncome,leisure,6,3,0.0251951267777751
6,17,LowIncome,home,3,6,0.0626995953488941
6,6,HighIncome,work,2,1,0.0018987244069960602
6,20,HighIncome,work,2,5,0.170343302740645
6,10,LowIncome,leisure,3,3,0.0189802520367849
6,5,LowIncome,other,6,5,0.06705193414728
6,14,LowIncome,other,5,5,0.0212328701800363
6,14,HighIncome,leisure,6,3,0.0801110790139936
6,10,LowIncome,medical,6,2,0.0638979358704545
6,17,LowIncome,other,6,6,0.507976343407221
6,10,HighIncome,medical,6,3,0.0585937081628773
6,4,LowIncome,leisure,6,3,0.0146208625772673
6,13,LowIncome,other,6,6,0.230869845301245
6,7,LowIncome,work,6,6,0.24196063328189102
6,10,LowIncome,leisure,1,1,0.005230635789577129
6,8,LowIncome,medical,6,1,0.0140424276310768
6,4,LowIncome,work,6,5,0.0535433042863495
6,7,LowIncome,school,6,6,0.27172028674999105
6,11,LowIncome,home,1,6,0.006424418343441871
6,19,HighIncome,home,5,6,0.22051362354078
6,17,HighIncome,leisure,2,2,0.0469168590161838
6,19,HighIncome,leisure,6,5,0.0534835462735352
6,18,HighIncome,home,6,6,0.30712338352023
6,6,LowIncome,medical,6,6,0.45140296711436206
6,10,HighIncome,home,5,6,0.0611952785221179
6,9,HighIncome,leisure,3,2,0.0751108293446565
6,9,HighIncome,leisure,2,3,0.0772165400861334
6,11,HighIncome,leisure,2,3,0.0795361009905771
6,18,LowIncome,home,4,6,0.00377967974539204
6,6,LowIncome,work,6,4,0.00446743845057586
6,6,LowIncome,other,6,5,0.0267867990521189
6,22,LowIncome,home,6,6,0.46716518967992404
6,20,LowIncome,work,6,6,0.500408512241343
6,14,HighIncome,leisure,5,6,0.000693916862495379
6,13,HighIncome,leisure,5,4,0.00145054169503368
6,13,LowIncome,leisure,4,4,0.067786796730088
6,14,LowIncome,leisure,4,6,0.00136131425118294
6,11,LowIncome,medical,4,4,0.00796991936423982
6,14,HighIncome,work,4,5,0.0012953498581409302
6,12,LowIncome,medical,4,4,0.12363646175871901
6,5,HighIncome,work,6,4,0.19694523938994002
6,7,LowIncome,work,3,3,0.0009738545582804609
6,10,LowIncome,medical,6,4,0.0645813521036724
6,18,HighIncome,leisure,6,4,0.00168371913176018
6,9,HighIncome,leisure,4,4,0.0042866431910249
6,19,HighIncome,home,4,6,0.103834171242501
6,19,HighIncome,leisure,4,4,0.0022150924602725303
6,17,LowIncome,leisure,4,4,0.0272711138955618
6,14,LowIncome,other,4,4,0.000750928662097291
6,13,LowIncome,leisure,6,4,0.0042544520111258
6,18,LowIncome,leisure,4,6,0.000255961214600576
6,16,HighIncome,other,3,6,0.00260096826610205
6,17,LowIncome,other,5,6,0.0269895849046377
6,12,HighIncome,other,5,5,0.0986826987355111
6,8,HighIncome,medical,6,5,0.20432443404946699
6,7,HighIncome,work,6,4,0.0139488286726705
6,15,HighIncome,home,4,6,0.0069556212456575
6,8,LowIncome,leisure,3,2,0.00572160867759221
6,10,LowIncome,medical,6,6,0.5853218929066489
6,6,HighIncome,other,6,5,0.0199516438810602
6,7,HighIncome,other,6,1,0.0893769345251993
6,14,LowIncome,medical,1,1,0.0386831946909544
6,16,HighIncome,other,1,1,0.0312086456786802
6,7,HighIncome,leisure,6,3,0.181969166429317
6,13,HighIncome,work,5,5,0.0604449216258786
6,8,HighIncome,home,1,6,0.06386779322839499
6,12,HighIncome,work,3,2,0.00201168089092141
6,16,HighIncome,leisure,6,1,0.0277698845569698
6,8,HighIncome,home,3,6,0.134958743197211
6,17,LowIncome,leisure,5,3,0.000693160426156837
6,15,HighIncome,leisure,5,2,0.0128965150733687
6,16,HighIncome,work,3,5,0.0168797873369178
6,17,HighIncome,school,6,6,0.27994538888104
6,10,LowIncome,work,3,3,0.00252871782289992
6,16,HighIncome,leisure,2,3,0.0119907984893563
6,6,LowIncome,work,6,2,0.44212142143163896
6,9,HighIncome,work,5,3,0.00117371638720449
6,11,HighIncome,other,6,6,0.0757418222265609
6,15,HighIncome,work,3,3,0.0452010786230937
6,9,HighIncome,work,3,3,0.0148159239553327
6,12,HighIncome,work,5,5,0.0138205675301846
6,15,LowIncome,leisure,3,2,0.000583289962775944
6,16,HighIncome,leisure,1,1,0.00636704693195832
6,21,LowIncome,leisure,5,5,0.0117074602201222
6,7,HighIncome,home,5,6,0.0241527753263943
6,20,HighIncome,leisure,6,2,0.0187190718056499
6,6,HighIncome,home,6,2,0.155126945612656
6,14,LowIncome,home,3,6,0.0568717924987325
6,6,LowIncome,school,6,5,0.0383208868654039
6,9,HighIncome,medical,5,1,0.010655836240999
6,21,HighIncome,leisure,2,2,0.0247291613817882
6,15,LowIncome,other,6,6,0.473135156539933
6,17,HighIncome,work,6,6,0.18806298364327498
6,18,HighIncome,home,4,6,0.0142290512990488
6,16,HighIncome,leisure,2,4,0.0176061030408341
6,9,HighIncome,work,6,2,0.14479848659428798
6,5,HighIncome,home,6,1,0.0500124831615949
6,13,HighIncome,work,6,2,0.108717300865968
6,12,HighIncome,other,2,6,0.105286400389215
6,9,HighIncome,leisure,3,3,0.0323741228397865
6,10,HighIncome,other,6,6,0.330607842350336
6,13,HighIncome,medical,6,2,0.7107145619073699
6,15,HighIncome,work,2,2,0.126054755447366
6,16,HighIncome,school,6,3,0.225227792202411
6,10,LowIncome,leisure,6,3,0.0840178566962018
6,15,LowIncome,leisure,3,3,0.0107816609864119
6,12,LowIncome,leisure,5,6,0.0266337160437538
6,16,HighIncome,leisure,2,5,0.076214266991768
6,7,HighIncome,work,2,5,0.012712010276784999
6,18,HighIncome,work,6,6,0.31484591547884805
6,9,HighIncome,leisure,2,5,0.0227844527628877
6,7,HighIncome,work,1,1,0.0211961558463026
6,13,HighIncome,work,1,1,0.116998190193684
6,7,HighIncome,leisure,6,4,0.0867237251969424
6,11,HighIncome,school,1,1,0.5847966358800191
6,10,HighIncome,school,2,6,0.433044863297276
6,7,HighIncome,medical,6,1,0.5490146682229711
6,8,HighIncome,work,1,6,0.0531473746959852
6,12,LowIncome,leisure,4,6,0.0332077429348554
6,9,LowIncome,school,6,4,0.178214926283417
6,15,LowIncome,leisure,5,3,0.017404309920657
6,16,HighIncome,leisure,5,6,0.0208945868034671
6,16,LowIncome,leisure,4,2,0.0100758818138109
6,15,LowIncome,leisure,2,4,0.00980580050733053
6,10,LowIncome,work,2,2,0.0971988878949939
6,14,HighIncome,other,2,6,0.0329513310796463
6,17,LowIncome,work,2,1,0.30296371623973806
6,14,HighIncome,leisure,2,6,0.0140583272829702
6,8,HighIncome,leisure,5,5,0.0175208896879908
6,12,HighIncome,work,6,5,0.0239771910101566
6,14,HighIncome,other,5,2,0.0222096536094668
6,10,HighIncome,work,1,6,0.0199654345847634
6,9,HighIncome,other,5,5,0.0724015579467398
6,20,HighIncome,leisure,6,5,0.0552703506209793
6,10,HighIncome,medical,6,1,0.149225692544529
6,19,HighIncome,work,6,5,0.15737875962436498
6,19,HighIncome,other,6,6,0.609781691103746
6,16,HighIncome,school,6,6,0.46090463840048795
6,12,HighIncome,school,6,6,0.970924323155967
6,11,HighIncome,leisure,4,3,0.101984669887904
6,9,HighIncome,medical,6,4,0.9029069412805091
6,17,LowIncome,leisure,6,4,0.0884048297281045
6,7,LowIncome,other,6,4,0.072263771458933
6,7,LowIncome,home,4,6,0.118487529143916
6,7,LowIncome,school,6,4,0.0894600458991851
6,15,LowIncome,other,4,4,0.16308958711597
6,19,LowIncome,leisure,4,6,0.124696531345428
6,19,LowIncome,other,4,4,0.55964342410603
6,16,LowIncome,leisure,4,4,0.0464273203337739
6,6,HighIncome,work,6,4,0.0370076312068356
6,16,LowIncome,leisure,6,5,0.0550157112604033
6,17,HighIncome,home,4,6,0.0570017477622801
6,14,LowIncome,home,6,1,0.0280261198146591
6,6,LowIncome,work,2,2,0.0253284321224029
6,16,HighIncome,work,6,6,0.551365579139704
6,17,HighIncome,leisure,3,2,0.0639500647600109
6,7,LowIncome,leisure,2,2,0.00995548205452775
6,8,HighIncome,work,3,6,0.000546068579122546
6,10,LowIncome,leisure,5,1,0.000945021062599149
6,15,LowIncome,leisure,2,2,0.24310191826884303
6,22,LowIncome,home,2,6,0.259962620130607
6,8,LowIncome,work,2,2,0.00203793796293595
6,14,LowIncome,leisure,2,5,0.021672625098068003
6,7,LowIncome,leisure,6,1,0.0654451132820593
6,10,LowIncome,medical,6,3,0.0467479843183863
6,18,HighIncome,other,6,6,0.439137347272609
6,17,HighIncome,leisure,3,5,0.0116234699615998
6,15,LowIncome,leisure,6,5,0.0821386618479825
6,7,LowIncome,other,6,3,0.0520898188949354
6,14,LowIncome,other,3,5,0.0057486692567868
6,19,LowIncome,home,5,6,0.0521139608594073
6,12,LowIncome,leisure,6,2,0.0198337570987715
6,9,LowIncome,other,6,5,0.0845191297834041
6,15,LowIncome,other,6,1,0.0259825053828281
6,15,LowIncome,other,1,6,0.0259825053828281
6,21,LowIncome,home,1,6,0.0177793610278039
6,19,LowIncome,school,6,1,0.15912668520499404
6,4,LowIncome,leisure,6,5,0.11592124996717999
6,5,LowIncome,other,5,1,0.038092396670591
6,5,LowIncome,other,1,6,0.038092396670591
6,8,LowIncome,leisure,4,4,0.00402428241079945
6,17,HighIncome,leisure,2,5,0.00846236179478548
6,9,LowIncome,leisure,2,3,0.00464056879236885
6,7,LowIncome,leisure,3,2,0.00486070427587473
6,7,LowIncome,leisure,6,3,0.0155044097396109
6,21,HighIncome,home,5,6,0.17967998518477302
6,21,LowIncome,leisure,1,1,0.0411564699901828
6,13,LowIncome,leisure,1,5,0.000654362121863184
6,13,LowIncome,school,5,1,0.0321015978237441
6,13,LowIncome,school,1,5,0.0321015978237441
6,10,HighIncome,school,6,5,0.00957126069099415
6,16,LowIncome,leisure,6,6,0.215190975657225
6,13,HighIncome,leisure,2,3,0.00725987965355139
6,5,HighIncome,work,2,2,0.00128710990240832
6,14,LowIncome,leisure,6,5,0.0944506803162054
6,11,HighIncome,other,2,2,0.0022843007160826
6,7,HighIncome,medical,6,2,0.24588599107677697
6,12,HighIncome,home,1,6,0.0484605744369328
6,11,HighIncome,other,2,3,0.009628980123891809
6,8,HighIncome,leisure,2,3,0.00456986224027173
6,7,HighIncome,home,2,6,0.19785400230034697
6,15,LowIncome,leisure,6,2,0.0846709498920798
6,17,LowIncome,other,2,3,0.0343107165784487
6,7,LowIncome,work,6,3,0.0869394820387675
6,12,LowIncome,leisure,3,5,0.061161371244419005
6,12,LowIncome,work,5,3,0.0432591959919693
6,18,HighIncome,leisure,6,2,0.0919994481929377
6,11,LowIncome,leisure,3,3,0.009536992171287709
6,17,LowIncome,leisure,3,2,0.00967494084406595
6,6,HighIncome,medical,6,2,0.11613539938922599
6,9,LowIncome,leisure,3,2,0.0220880523931809
6,22,LowIncome,home,5,6,0.0374330879827791
6,21,LowIncome,leisure,6,5,0.0528253302980557
6,12,HighIncome,other,6,6,0.22298222241674498
6,12,LowIncome,school,6,2,0.0223117838451832
6,12,LowIncome,school,2,1,0.0223117838451832
6,12,HighIncome,leisure,5,2,0.00675650691479754
6,11,LowIncome,other,6,6,0.15872355730446303
6,14,LowIncome,other,5,6,0.120247197009334
6,19,HighIncome,leisure,5,2,0.0010757230817271901
6,10,LowIncome,leisure,3,6,0.0022697507546442803
6,7,LowIncome,leisure,2,4,0.00486070427587473
6,9,LowIncome,leisure,4,4,0.0119439388856689
6,9,HighIncome,leisure,5,2,0.00273048911833474
6,14,HighIncome,home,2,2,0.009598560867863091
6,17,HighIncome,leisure,1,1,0.00586098914087673
6,15,LowIncome,school,6,5,0.00872504709144841
6,13,LowIncome,home,2,2,0.00024684593179838903
6,11,HighIncome,other,6,2,0.445492674123032
6,17,HighIncome,leisure,1,3,0.0068932084952318
6,11,LowIncome,leisure,2,3,0.0073099830307808
6,15,HighIncome,leisure,5,3,0.007698271730440871
6,14,LowIncome,work,5,5,0.0173547540473256
6,8,HighIncome,other,6,3,0.0295634584277886
6,17,HighIncome,leisure,6,4,0.0399885925132719
6,15,LowIncome,medical,6,3,0.047743480965348
6,18,LowIncome,other,2,2,0.042408607978664005
6,8,HighIncome,leisure,3,3,0.0485224736256177
6,12,LowIncome,leisure,3,2,0.0027234727488911104
6,14,HighIncome,leisure,2,5,0.0111442871352867
6,13,HighIncome,other,2,3,0.267804216435098
6,17,HighIncome,leisure,4,6,0.00115311818779457
6,17,HighIncome,other,6,4,0.009700351717643241
6,8,LowIncome,work,6,6,0.618090353537929
6,11,HighIncome,work,2,6,0.0204028916879662
6,13,HighIncome,work,2,6,0.00196821731210975
6,20,LowIncome,other,2,2,0.121972667776789
6,11,LowIncome,school,6,5,0.43182062864307896
6,12,HighIncome,other,2,2,0.10825721244213699
6,14,HighIncome,leisure,6,5,0.0666802466830081
6,7,HighIncome,other,6,3,0.11218835763111802
6,9,HighIncome,other,6,6,0.35437859904350294
6,12,LowIncome,work,2,6,0.00307033468967148
6,13,HighIncome,leisure,1,6,0.000710510379641669
6,9,HighIncome,home,3,6,0.0500241049498445
6,17,HighIncome,other,5,2,0.0180405350430505
6,19,HighIncome,school,6,5,0.464567422250136
6,15,HighIncome,work,6,5,0.135738928844511
6,7,HighIncome,work,5,5,0.0271982251778342
6,16,HighIncome,other,6,5,0.0481540806075738
6,19,HighIncome,leisure,6,2,0.05660138819616299
6,15,HighIncome,school,6,1,0.0625244326782574
6,14,HighIncome,leisure,3,6,0.00590211865706493
6,21,HighIncome,work,6,6,0.125523115054703
6,15,HighIncome,leisure,5,6,0.00961250741360454
6,14,HighIncome,other,2,1,0.0165372894024159
6,15,HighIncome,other,1,5,0.00790630902646228
6,11,HighIncome,leisure,1,5,0.0154117944957822
6,19,HighIncome,other,6,2,0.0164877835510522
6,11,HighIncome,other,1,5,0.0176074358479025
6,11,LowIncome,leisure,3,2,0.0233841667156768
6,9,LowIncome,school,6,3,0.0421851596725479
6,15,HighIncome,leisure,1,3,0.0107282401978609
6,5,LowIncome,work,6,3,0.209356363582519
6,9,LowIncome,work,5,6,0.0499328432890317
6,9,LowIncome,other,5,6,0.0698394481408211
6,15,LowIncome,work,6,5,0.0473693127208187
6,0,LowIncome,home,5,6,0.373524815658799
6,6,HighIncome,school,6,1,0.0700107483127702
6,7,HighIncome,leisure,1,2,0.0024644572959979997
6,5,LowIncome,home,6,3,0.19594367113355302
6,20,HighIncome,leisure,6,3,0.0352594301633177
6,22,HighIncome,home,3,6,0.208069864241901
6,13,LowIncome,leisure,1,6,0.0398346007258624
6,6,HighIncome,other,2,6,0.00396391830390675
6,19,HighIncome,leisure,1,1,0.000538307749280186
6,8,LowIncome,medical,6,5,0.42611626823354604
6,15,LowIncome,school,1,1,0.00674781649192842
6,17,LowIncome,home,1,1,0.000377980073262997
6,14,HighIncome,work,6,3,0.17422699454017002
6,23,HighIncome,home,3,6,0.22889009093842602
6,12,HighIncome,other,6,2,0.137960149363083
6,20,LowIncome,home,5,6,0.102971151490268
6,7,LowIncome,work,2,4,0.0104064944562131
6,7,LowIncome,other,6,5,0.21318004720364303
6,7,LowIncome,other,5,2,0.0139973243500466
6,20,LowIncome,other,4,5,0.20911287534646
6,8,HighIncome,work,5,5,0.0295706835544192
6,23,HighIncome,leisure,6,5,0.460455856449664
6,13,HighIncome,leisure,5,5,0.060599276550244
6,13,HighIncome,home,5,6,0.207276957906512
6,13,HighIncome,leisure,6,5,0.0684878434228641
6,10,HighIncome,leisure,6,5,0.16985801980492202
6,10,HighIncome,home,6,6,0.23703777761458802
6,23,HighIncome,leisure,6,6,0.460455856449664
6,9,HighIncome,school,6,6,0.44408171502709004
6,16,LowIncome,leisure,2,2,0.119661123675043
6,16,LowIncome,leisure,5,5,0.0531779242265519
6,13,HighIncome,leisure,2,2,0.0501285384959628
6,11,HighIncome,leisure,3,2,0.0171804734795453
6,10,HighIncome,leisure,5,3,0.0190862883637059
6,10,LowIncome,leisure,6,5,0.0934569247387275
6,13,LowIncome,leisure,3,2,0.0408944714801374
6,16,LowIncome,leisure,2,5,0.0134744942073298
6,11,LowIncome,leisure,5,2,0.0035447563380018397
6,17,LowIncome,home,5,6,0.138545008951831
6,15,HighIncome,home,2,6,0.215422420993967
6,16,HighIncome,leisure,5,5,0.0486370973640625
6,12,HighIncome,medical,6,2,0.718064768598635
6,11,HighIncome,home,5,6,0.19560203126488498
6,7,LowIncome,other,6,2,0.0217954631145393
6,20,LowIncome,leisure,5,5,0.00277024668463892
6,11,LowIncome,home,2,6,0.11922410484664
6,10,LowIncome,school,6,2,0.367171099016334
6,18,LowIncome,home,5,5,0.000488791246982765
6,15,LowIncome,work,5,5,0.0010380276561428301
6,13,HighIncome,leisure,5,1,0.006477280456733629
6,17,HighIncome,leisure,4,2,0.000119419843375639
6,14,HighIncome,leisure,1,2,0.0141915548168922
6,15,HighIncome,leisure,2,4,0.0969474422380099
6,13,LowIncome,work,5,5,0.0050599421078376
6,9,HighIncome,home,1,6,0.012559975330343
6,11,HighIncome,home,6,6,0.37035569520001
6,9,LowIncome,home,6,6,0.534435878662432
6,5,HighIncome,leisure,6,1,0.017444379648540002
6,8,LowIncome,home,1,6,0.130071212631037
6,7,LowIncome,other,6,1,0.0901976050250573
6,7,LowIncome,school,6,1,0.0560763802875086
6,12,LowIncome,work,6,6,0.240937506316019
6,15,LowIncome,home,1,6,0.0326019147406374
6,14,LowIncome,leisure,6,1,0.0322203254578471
6,9,LowIncome,leisure,6,6,0.18715213859993302
6,7,LowIncome,other,2,1,0.0231410892958203
6,12,LowIncome,home,6,6,0.5426792895653171
6,18,HighIncome,home,1,6,0.0548315896770093
6,13,LowIncome,other,6,1,0.0191804331928379
6,5,HighIncome,work,1,6,0.0012395254898617
6,7,LowIncome,other,1,2,0.069481230092728
6,6,LowIncome,work,6,1,0.00309332725083143
6,5,LowIncome,work,6,6,0.404496989188359
6,14,HighIncome,leisure,2,2,0.0583603440443373
6,18,HighIncome,home,2,6,0.184287477281707
6,12,HighIncome,leisure,2,3,0.0152983714863043
6,12,HighIncome,leisure,2,5,0.0553335262670283
6,8,LowIncome,leisure,6,6,0.36454257045476796
6,18,HighIncome,leisure,6,6,0.202843907371408
6,15,LowIncome,leisure,6,6,0.298468938431342
6,17,HighIncome,home,6,6,0.232366825221445
6,17,HighIncome,other,6,6,0.194753818199701
6,8,HighIncome,school,6,6,0.165311133367389
6,7,HighIncome,home,6,6,0.258126328204798
6,20,HighIncome,leisure,6,6,0.165704135981979
6,22,HighIncome,home,6,6,0.157017852991963
6,17,HighIncome,home,3,6,0.116002288356399
6,8,HighIncome,home,6,6,0.190885767877043
6,11,HighIncome,leisure,6,6,0.11889430235888401
6,15,LowIncome,home,6,6,0.45369934681870794
6,10,HighIncome,leisure,6,3,0.126094391877218
6,13,LowIncome,leisure,6,6,0.243239980302113
6,12,HighIncome,home,6,6,0.34736321015909
6,14,LowIncome,leisure,3,3,0.0582692698638074
6,11,LowIncome,leisure,6,3,0.0782761643803099
6,16,LowIncome,leisure,3,3,0.00261828026831785
6,8,LowIncome,leisure,6,2,0.135554411835369
6,19,LowIncome,leisure,6,3,0.0382561145138774
6,15,LowIncome,medical,6,2,0.896452405404499
6,7,LowIncome,leisure,3,3,0.0197579255414491
6,15,LowIncome,other,6,2,0.11758699620355999
6,15,LowIncome,leisure,3,6,0.00794380334049732
6,9,LowIncome,home,2,6,0.116438995631496
6,6,LowIncome,leisure,3,3,0.0415413008355837
6,16,LowIncome,home,2,6,0.313956696444659
6,19,HighIncome,leisure,6,6,0.306115266191194
6,16,LowIncome,home,1,6,0.0296613528684587
6,6,HighIncome,leisure,6,2,0.184951911004245
6,21,HighIncome,leisure,2,1,0.0270973131740593
6,12,HighIncome,leisure,5,5,0.13879835254759398
6,9,HighIncome,work,6,5,0.15028255242956198
6,11,HighIncome,work,5,2,0.029302893082465
6,20,LowIncome,leisure,2,5,0.0116095595641905
6,20,LowIncome,leisure,2,2,0.0215698143762685
6,16,LowIncome,leisure,6,2,0.126401196269041
6,21,LowIncome,home,5,6,0.10623996283249401
6,17,LowIncome,leisure,2,2,0.0513381816609948
6,17,LowIncome,leisure,2,3,0.00753761990272725
6,19,LowIncome,leisure,3,2,0.00428232997823343
6,8,LowIncome,medical,6,3,0.0670948812986228
6,10,LowIncome,leisure,6,6,0.3843176551112679
6,11,LowIncome,home,6,6,0.445283645051031
6,9,LowIncome,home,5,6,0.0768664145920809
6,8,LowIncome,leisure,6,5,0.110894654661275
6,16,LowIncome,home,6,6,0.44101040935095603
6,10,LowIncome,home,2,6,0.24603448195681
6,9,LowIncome,other,6,2,0.0800275028277069
6,17,LowIncome,home,2,6,0.15897978213966002
6,13,LowIncome,work,6,2,0.0919359031959697
6,15,LowIncome,leisure,2,1,0.0246319926578354
6,8,HighIncome,home,2,6,0.19055857772728702
6,18,HighIncome,school,6,2,0.045784281911933004
6,12,LowIncome,leisure,6,6,0.19637017691317699
6,12,HighIncome,home,3,6,0.13883628927493202
6,7,HighIncome,work,6,3,0.17077830310297698
6,23,HighIncome,home,1,6,0.017716841963996997
6,7,HighIncome,leisure,2,2,0.0223552525757821
6,15,HighIncome,home,3,6,0.121034254518422
6,13,HighIncome,leisure,3,2,0.0475190890744984
6,14,LowIncome,home,2,6,0.16725147940059198
6,9,HighIncome,medical,6,3,0.016330179140516998
6,19,HighIncome,home,6,6,0.247430840796763
6,12,HighIncome,work,6,6,0.218117828605792
6,12,LowIncome,work,6,3,0.0485831835040059
6,7,LowIncome,home,6,6,0.7022585481340219
6,14,LowIncome,home,6,6,0.312511617756374
6,10,HighIncome,leisure,6,6,0.210350488989525
6,21,LowIncome,leisure,3,3,0.0104176684707576
6,13,HighIncome,home,6,6,0.28680444269035
6,22,LowIncome,leisure,3,3,0.0905407382517159
6,18,HighIncome,home,3,6,0.151988934730306
6,7,LowIncome,other,6,6,0.231254679121311
6,12,LowIncome,leisure,2,3,0.0287829962268447
6,16,HighIncome,home,5,6,0.147382608756858
6,8,HighIncome,work,6,2,0.0969788726607141
6,16,HighIncome,home,6,6,0.34433568816656795
