HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
4,12,HighIncVeh,home,4,4,0.8413033133402479
4,11,HighIncVeh,leisure,4,4,0.347660801117433
4,18,HighIncVehSenior,home,4,4,0.0622917139088009
4,10,LowIncVehSenior,leisure,4,4,0.334307733586914
4,16,LowIncVehSenior,leisure,4,5,0.15785666024111
4,13,LowIncVehSenior,leisure,4,4,0.130692676787004
4,14,LowIncVehSenior,leisure,3,5,1.0
4,11,LowIncVehSenior,leisure,4,4,0.11064927031226199
4,15,LowIncVehSenior,leisure,5,4,0.18627892638809804
4,10,HighIncVehSenior,leisure,2,3,0.00619071815949662
4,20,HighIncVeh,leisure,4,2,0.0250365002369234
4,7,HighIncVehSenior,leisure,4,4,0.469265803480611
4,12,HighIncVehSenior,leisure,4,5,0.0732127609599046
4,9,LowIncVeh,home,3,4,0.982683357630014
4,9,LowIncVeh,other,3,3,1.0
4,15,LowIncVeh,other,4,3,1.0
4,16,HighIncVeh,home,2,4,0.0711461582939667
4,8,LowIncVeh,home,5,4,1.0
4,13,HighIncVehSenior,work,2,5,0.66108255266176
4,7,HighIncVehSenior,leisure,4,5,0.530734196519389
4,21,HighIncVeh,home,5,4,0.27774548847375896
4,13,HighIncVeh,home,5,4,0.230859409848805
4,17,HighIncVeh,school,4,4,0.687927091555426
4,16,HighIncVehSenior,leisure,3,4,0.233097326495583
4,23,HighIncVehSenior,home,4,4,1.0
4,20,HighIncVehSenior,leisure,4,4,1.0
4,17,HighIncVehSenior,home,4,4,0.192738096271768
4,11,HighIncVehSenior,other,4,4,1.0
4,15,HighIncVehSenior,leisure,2,3,0.789519787298749
4,16,HighIncVehSenior,other,4,4,1.0
4,6,HighIncVeh,home,4,4,1.0
4,7,HighIncVeh,leisure,4,5,0.647024579501585
4,7,LowIncVeh,medical,4,3,1.0
4,14,HighIncVehSenior,other,4,4,0.5
4,7,HighIncVeh,work,5,5,0.47991256454602504
4,17,HighIncVeh,leisure,3,3,0.39045954146871603
4,16,LowIncVehSenior,home,5,4,0.00818507739006651
4,12,HighIncVehSenior,leisure,2,4,0.0732127609599046
4,12,HighIncVehSenior,home,5,4,0.0693784191922955
4,11,HighIncVeh,other,5,5,0.964187853414593
4,11,HighIncVehSenior,leisure,4,2,0.323489413945329
4,21,HighIncVeh,home,1,4,0.6894695228693171
4,10,HighIncVehSenior,other,4,4,1.0
4,10,HighIncVeh,leisure,4,5,0.6218277546622901
4,11,HighIncVehSenior,leisure,5,5,0.0798062657858976
4,14,HighIncVehSenior,leisure,4,4,0.9153504442806691
4,15,HighIncVehSenior,home,3,4,0.44253997774424003
4,15,HighIncVehSenior,other,2,3,1.0
4,15,HighIncVehSenior,home,3,3,0.44253997774424003
4,13,HighIncVehSenior,leisure,5,4,0.0030322879957263
4,16,HighIncVehSenior,leisure,4,4,0.219070462046332
4,15,LowIncVehSenior,leisure,5,5,0.00622782114125456
4,9,HighIncVeh,work,5,3,0.824111386706552
4,7,HighIncVeh,other,4,5,0.43902365312813596
4,8,HighIncVeh,leisure,3,5,0.5489322015981281
4,13,HighIncVeh,leisure,4,4,0.619838077287411
4,19,HighIncVeh,leisure,2,1,1.0
4,11,HighIncVehSenior,home,3,4,0.5498328879612621
4,6,HighIncVeh,work,4,1,0.34137625765364804
4,10,HighIncVehSenior,leisure,4,4,0.0682904464195808
4,8,HighIncVehSenior,home,4,4,1.0
4,12,LowIncVeh,leisure,4,4,0.650855913147635
4,8,HighIncVehSenior,work,4,2,1.0
4,18,HighIncVehSenior,other,2,2,1.0
4,13,HighIncVehSenior,work,5,2,0.33891744733824103
4,15,HighIncVeh,leisure,5,3,0.45198745733296
4,9,LowIncVeh,work,2,4,1.0
4,6,LowIncVehSenior,home,4,4,1.0
4,13,LowIncVeh,home,4,4,0.9465818865691659
4,12,LowIncVehSenior,home,4,4,1.0
4,16,LowIncVehSenior,home,4,4,0.991814922609933
4,9,HighIncVeh,leisure,5,5,0.357273067941192
4,6,HighIncVeh,work,4,5,0.442588845593139
4,11,LowIncVehSenior,leisure,5,4,0.448258783042261
4,10,HighIncVeh,home,4,4,1.0
4,16,HighIncVeh,leisure,4,5,0.279823627596287
4,10,HighIncVeh,school,4,4,1.0
4,8,HighIncVehSenior,leisure,4,5,0.0451382908727386
4,19,HighIncVehSenior,home,5,4,0.409136848137229
4,20,LowIncVehSenior,home,4,4,1.0
4,18,HighIncVehSenior,leisure,4,2,1.0
4,13,HighIncVehSenior,leisure,4,2,0.0824017564334728
4,11,HighIncVehSenior,leisure,3,3,0.37878812662196504
4,9,HighIncVehSenior,leisure,4,3,0.615625191223732
4,8,HighIncVehSenior,leisure,4,2,0.9548617091272611
4,5,HighIncVehSenior,work,4,5,1.0
4,10,HighIncVehSenior,leisure,2,2,0.0825137671537165
4,11,HighIncVehSenior,leisure,2,2,0.126023550724419
4,15,HighIncVehSenior,leisure,4,4,0.21048021270125103
4,9,HighIncVehSenior,leisure,2,2,0.00781517515777428
4,13,HighIncVehSenior,leisure,4,4,0.320493071915534
4,16,HighIncVehSenior,home,4,4,0.290287327962023
4,14,HighIncVeh,work,4,2,0.0806450628851876
4,19,HighIncVehSenior,leisure,2,5,1.0
4,20,HighIncVeh,leisure,2,4,0.0463632564308216
4,13,HighIncVeh,leisure,2,4,0.0365400896136375
4,9,HighIncVehSenior,leisure,4,2,0.00781517515777428
4,16,HighIncVehSenior,home,5,4,0.0503336823555389
4,10,HighIncVehSenior,home,2,4,0.5524187516743729
4,14,HighIncVehSenior,leisure,2,5,0.0121847406027024
4,21,HighIncVeh,home,4,4,0.0212888517709641
4,10,HighIncVehSenior,home,5,4,0.270262246971812
4,16,HighIncVeh,home,4,4,0.253710282135379
4,11,LowIncVeh,home,3,4,0.8191651701780771
4,11,LowIncVeh,leisure,2,3,0.8037349215917149
4,11,HighIncVeh,other,4,2,0.0358121465854066
4,12,HighIncVehSenior,work,2,2,0.9563778331169429
4,17,HighIncVehSenior,home,2,4,0.276096006289014
4,18,HighIncVehSenior,home,2,4,0.276660181160795
4,8,LowIncVeh,work,4,5,0.068973492341228
4,17,LowIncVeh,home,5,4,0.321467950246491
4,13,HighIncVehSenior,other,4,3,0.97267954691643
4,13,HighIncVehSenior,medical,2,2,1.0
4,16,HighIncVehSenior,leisure,3,3,0.547832211458084
4,16,HighIncVehSenior,home,3,4,0.659378989682438
4,14,HighIncVehSenior,home,2,4,0.38635677441819505
4,23,HighIncVeh,home,4,4,1.0
4,13,LowIncVehSenior,home,4,4,0.9745883206600849
4,10,HighIncVehSenior,leisure,3,3,0.49602213397437794
4,7,HighIncVeh,home,5,3,0.6507682479322211
4,9,HighIncVeh,leisure,5,4,0.357273067941192
4,15,HighIncVeh,leisure,1,4,0.54801254266704
4,17,HighIncVeh,school,2,2,0.31207290844457397
4,16,HighIncVeh,other,4,4,1.0
4,10,HighIncVehSenior,home,3,4,0.0160058319921693
4,8,LowIncVeh,medical,4,2,1.0
4,12,HighIncVehSenior,medical,4,2,1.0
4,10,LowIncVeh,home,3,4,1.0
4,8,LowIncVeh,work,4,2,0.910407959780197
4,11,HighIncVeh,home,2,4,0.009550622404089059
4,7,LowIncVeh,leisure,4,5,0.227868356235844
4,9,HighIncVehSenior,leisure,5,5,0.0184328527475464
4,11,HighIncVehSenior,leisure,4,5,0.005535744869284671
4,9,HighIncVehSenior,home,5,4,0.7539187650046658
4,14,HighIncVehSenior,home,5,4,0.235489105109917
4,17,HighIncVehSenior,other,4,2,1.0
4,13,HighIncVehSenior,home,4,4,0.9212524192702009
4,16,LowIncVeh,leisure,4,2,0.077124681016051
4,12,LowIncVeh,home,5,4,1.0
4,17,LowIncVehSenior,home,2,4,0.0355065253935151
4,11,LowIncVehSenior,leisure,2,2,0.00407340353206558
4,20,LowIncVeh,home,2,4,1.0
4,11,LowIncVeh,leisure,4,5,0.0674547482045119
4,7,LowIncVehSenior,work,4,2,1.0
4,12,LowIncVehSenior,work,2,2,1.0
4,10,LowIncVeh,leisure,4,3,0.9275349367621809
4,8,LowIncVeh,leisure,4,4,0.7185853342989351
4,11,HighIncVehSenior,work,5,4,1.0
4,12,HighIncVeh,leisure,4,5,0.361138842627949
4,12,HighIncVehSenior,home,4,4,0.21848979695552398
4,12,HighIncVehSenior,leisure,4,3,0.120826801084331
4,16,LowIncVeh,leisure,5,5,0.543434742703914
4,7,LowIncVeh,leisure,3,5,0.772131643764156
4,23,LowIncVeh,home,5,4,1.0
4,1,LowIncVeh,home,3,4,1.0
4,15,HighIncVehSenior,home,4,4,0.0699912556262356
4,15,LowIncVeh,leisure,5,3,0.0717533951220652
4,18,HighIncVeh,leisure,4,4,0.0370275762112132
4,15,HighIncVeh,home,6,4,0.21932245533916
4,0,LowIncVeh,home,5,4,1.0
4,16,LowIncVeh,leisure,3,2,0.07783449923933099
4,16,LowIncVeh,leisure,3,3,0.07783449923933099
4,18,LowIncVeh,leisure,5,4,0.0423280014196068
4,11,LowIncVeh,work,5,5,1.0
4,11,LowIncVeh,leisure,5,5,0.059563842336479
4,22,LowIncVeh,leisure,6,5,1.0
4,19,LowIncVeh,leisure,4,6,1.0
4,18,LowIncVeh,school,4,5,1.0
4,16,LowIncVeh,leisure,3,5,0.145937078562042
4,13,LowIncVehSenior,home,5,4,0.0254116793399154
4,8,HighIncVeh,leisure,5,5,0.0427585603727281
4,12,HighIncVeh,home,2,4,0.0280221628201329
4,16,HighIncVeh,leisure,4,4,0.555072814772653
4,12,HighIncVeh,home,5,4,0.130674523839619
4,18,LowIncVeh,home,5,4,0.281111588295134
4,7,LowIncVeh,other,4,3,1.0
4,16,LowIncNoVeh,home,2,4,1.0
4,10,HighIncVehSenior,school,4,2,0.975437981285903
4,12,LowIncVehSenior,leisure,5,5,0.0226964765717424
4,18,HighIncVehSenior,home,5,4,0.6610481049304039
4,18,HighIncVeh,home,5,4,0.8335820045097719
4,10,HighIncVeh,medical,4,3,0.9330737883765171
4,14,HighIncVehSenior,home,3,4,0.0114162132617185
4,11,LowIncVehSenior,leisure,4,3,0.270193855914324
4,9,LowIncVeh,home,4,3,0.0173166423699858
4,6,LowIncVeh,work,4,3,0.140707140359116
4,16,LowIncVeh,leisure,2,3,0.07783449923933099
4,14,HighIncVeh,home,5,4,0.342529854708722
4,8,HighIncVeh,school,4,5,1.0
4,19,LowIncVeh,home,4,4,0.0466970694762241
4,12,HighIncVehSenior,home,2,4,0.7121317838521801
4,15,LowIncVehSenior,home,4,4,0.598286911986561
4,12,LowIncVeh,leisure,4,2,0.0587187138798203
4,12,HighIncVeh,leisure,5,2,0.0313194563962725
4,18,LowIncVeh,leisure,5,5,0.0935619323786866
4,15,HighIncVeh,work,5,5,0.0445244649928826
4,13,HighIncVeh,work,5,5,0.14553608013330302
4,10,HighIncVeh,leisure,5,5,0.161958830556224
4,7,HighIncVeh,school,4,6,0.0846952240015621
4,17,HighIncVeh,leisure,5,4,0.0056006644176902
4,10,HighIncVeh,medical,4,5,0.0669262116234826
4,14,HighIncVeh,work,4,5,0.0450520088908769
4,8,HighIncVeh,leisure,4,5,0.400698171265405
4,11,HighIncVeh,leisure,5,5,0.48506627291472204
4,15,LowIncNoVeh,other,2,2,1.0
4,18,HighIncVeh,home,4,4,0.00547649953010277
4,11,LowIncVehSenior,leisure,5,5,0.0211353229273046
4,10,LowIncVeh,other,2,2,1.0
4,18,LowIncVeh,other,3,4,1.0
4,13,LowIncVeh,leisure,2,2,0.8954395023880569
4,17,LowIncVeh,leisure,4,3,0.874611806982197
4,9,LowIncVeh,leisure,2,2,1.0
4,8,LowIncVeh,school,4,2,1.0
4,14,LowIncVeh,other,2,4,1.0
4,4,HighIncVeh,work,4,5,1.0
4,16,HighIncVeh,home,5,4,0.3612592946021839
4,14,LowIncVehSenior,other,4,5,1.0
4,22,LowIncNoVeh,home,2,4,1.0
4,18,LowIncVeh,home,4,4,0.706504406298198
4,17,LowIncVeh,leisure,4,5,0.029933009002115
4,15,LowIncNoVeh,home,5,4,1.0
4,17,HighIncVehSenior,home,5,4,0.0269748599270208
4,22,HighIncVeh,home,2,4,0.0260688807957111
4,11,HighIncVeh,leisure,5,2,0.0276881265164997
4,9,LowIncVehSenior,home,2,4,1.0
4,19,HighIncVeh,home,4,4,0.0267458578142378
4,16,LowIncNoVeh,work,4,2,1.0
4,15,HighIncVeh,work,4,2,0.803476511210197
4,13,LowIncVeh,leisure,5,5,0.0102152743544263
4,13,HighIncVeh,leisure,5,5,0.00680188251389361
4,9,LowIncVehSenior,leisure,3,2,0.059433055816726
4,15,LowIncVehSenior,other,5,4,1.0
4,16,LowIncVeh,other,4,4,1.0
4,11,LowIncVeh,other,2,2,1.0
4,14,LowIncVeh,school,4,4,1.0
4,9,LowIncVehSenior,leisure,4,3,0.059433055816726
4,12,LowIncVeh,work,4,4,0.0446833406237641
4,22,LowIncVeh,home,4,4,1.0
4,12,LowIncVeh,leisure,2,5,0.0587187138798203
4,11,LowIncVeh,home,5,4,0.0691044518233309
4,23,LowIncVeh,leisure,3,5,1.0
4,22,LowIncVeh,other,6,3,1.0
4,13,HighIncVeh,leisure,4,5,0.0369377111954377
4,14,HighIncVehSenior,leisure,4,5,0.0328219069966437
4,15,HighIncVeh,medical,4,4,1.0
4,11,HighIncVeh,leisure,4,5,0.0276881265164997
4,14,HighIncVeh,leisure,5,4,0.12121681769159401
4,12,LowIncVeh,work,4,5,0.9553166593762359
4,7,LowIncVeh,work,4,5,0.0522369114521265
4,21,LowIncVeh,home,5,4,1.0
4,6,LowIncVeh,work,4,5,0.8592928596408841
4,17,LowIncVeh,home,4,4,0.678532049753509
4,17,LowIncVeh,leisure,5,6,0.0437630627762247
4,9,LowIncVehSenior,leisure,5,5,0.0413058515696917
4,10,LowIncVehSenior,home,5,4,1.0
4,10,LowIncVehSenior,leisure,5,5,0.00214423314772206
4,17,LowIncVeh,leisure,5,4,0.0258460606197319
4,10,HighIncVehSenior,school,4,4,0.0245620187140966
4,17,LowIncVeh,leisure,4,4,0.0258460606197319
4,9,LowIncVehSenior,leisure,4,5,0.0206529257848459
4,13,HighIncVeh,medical,4,3,1.0
4,11,HighIncVehSenior,home,5,4,0.445127069223004
4,12,LowIncVehSenior,leisure,3,4,0.290151635803289
4,11,HighIncVeh,home,3,4,0.7692346251067179
4,7,HighIncVeh,work,3,4,0.0259077235285393
4,7,LowIncVeh,work,4,3,0.947763088547873
4,7,HighIncVeh,other,4,4,0.517532190552079
4,7,HighIncVeh,school,4,3,0.0688926793554486
4,17,HighIncVeh,other,4,3,0.9428763785503019
4,18,HighIncVeh,home,3,4,0.160941495960125
4,7,HighIncVeh,other,4,3,0.0434441563197853
4,15,HighIncVeh,school,3,4,1.0
4,15,HighIncVeh,work,3,4,0.0686588020575829
4,16,LowIncVeh,home,3,4,0.17896585272627896
4,7,HighIncVeh,work,4,2,0.29780001502831
4,15,HighIncVeh,other,4,3,0.33460334236813394
4,6,LowIncVeh,school,4,5,0.44162219509964207
4,17,HighIncVehSenior,leisure,4,4,0.0225422304885233
4,19,HighIncVehSenior,home,4,4,0.5908631518627709
4,11,HighIncVehSenior,home,4,4,0.005040042815733579
4,8,LowIncVeh,work,5,5,0.0206185478785747
4,11,LowIncNoVeh,home,5,4,1.0
4,8,LowIncVeh,leisure,4,5,0.0074466398238173
4,12,LowIncVeh,leisure,5,5,0.0734590329457125
4,15,LowIncVeh,leisure,4,5,0.0510904214026606
4,13,HighIncNoVehSenior,leisure,5,5,1.0
4,15,LowIncVehSenior,home,5,4,0.40171308801343897
4,16,HighIncVeh,home,3,4,0.25147257578570603
4,5,LowIncVehSenior,leisure,4,6,1.0
4,12,LowIncVehSenior,leisure,3,3,0.515078336295108
4,10,LowIncVehSenior,leisure,6,3,0.286899496381397
4,16,LowIncVehSenior,leisure,3,6,0.6842866795177789
4,10,HighIncVehSenior,leisure,4,5,0.251683731310567
4,7,HighIncVeh,work,4,4,0.00432215781858941
4,11,HighIncNoVehSenior,leisure,5,5,1.0
4,9,HighIncNoVehSenior,school,4,5,1.0
4,14,HighIncVehSenior,home,4,4,0.337503989773783
4,7,HighIncVeh,home,4,2,0.349231752067779
4,10,HighIncVehSenior,medical,4,4,1.0
4,13,HighIncNoVehSenior,home,5,4,1.0
4,17,HighIncNoVehSenior,school,4,5,1.0
4,6,HighIncVehSenior,leisure,4,4,1.0
4,19,HighIncNoVehSenior,home,5,4,1.0
4,11,HighIncNoVehSenior,medical,4,2,1.0
4,10,LowIncNoVeh,leisure,4,5,1.0
4,7,HighIncVehSenior,home,4,4,0.193786859837192
4,6,LowIncVeh,home,5,4,1.0
4,8,HighIncVeh,work,4,3,0.314926178677622
4,12,LowIncVeh,leisure,4,5,0.0800539603773892
4,17,HighIncVeh,home,2,4,0.129443344445573
4,15,LowIncVeh,home,5,4,0.0270944252931443
4,16,HighIncVeh,work,2,2,1.0
4,16,HighIncVeh,leisure,2,2,0.16510355763106
4,21,HighIncVeh,leisure,4,5,1.0
4,17,HighIncVeh,home,5,4,0.676285262657877
4,8,HighIncVeh,work,4,5,0.68210366017823
4,22,HighIncVeh,home,5,4,0.973931119204289
4,16,HighIncVeh,home,2,2,0.0624116891827642
4,7,HighIncVeh,work,4,5,0.19205753907853598
4,11,HighIncVeh,home,5,4,0.221214752489193
4,18,HighIncVeh,leisure,2,5,0.48467079280784003
4,19,HighIncVeh,home,3,4,0.42494872059195005
4,19,HighIncVeh,home,5,4,0.548305421593812
4,9,HighIncVeh,work,4,2,0.17588861329344802
4,13,HighIncVehSenior,leisure,3,3,0.0050043415066763795
4,10,LowIncVeh,leisure,4,6,0.0336304268469797
4,13,HighIncVehSenior,other,3,3,0.0273204530835704
4,11,LowIncVeh,leisure,6,6,0.0692464878672945
4,11,LowIncVeh,home,6,4,0.0705758944823621
4,15,HighIncVeh,home,5,4,0.0485563153589027
4,13,LowIncVeh,home,5,4,0.0534181134308341
4,10,LowIncVeh,leisure,5,5,0.0192239342173988
4,10,LowIncVeh,work,5,5,1.0
4,6,HighIncVeh,work,4,3,0.148721936129982
4,20,HighIncVeh,leisure,3,3,0.61906682888817
4,15,HighIncVeh,home,3,4,0.7321212293019371
4,20,HighIncVeh,home,3,4,0.041539134279742006
4,20,HighIncVeh,leisure,5,3,0.309533414444085
4,18,HighIncVeh,leisure,4,5,0.442509414251619
4,17,HighIncVeh,home,3,4,0.192146929684207
4,14,HighIncVeh,work,4,4,0.8113633403318471
4,13,HighIncVeh,work,5,3,0.854463919866697
4,20,HighIncVeh,home,4,4,0.9584608657202579
4,6,HighIncVeh,other,4,3,1.0
4,11,HighIncVehSenior,leisure,5,4,0.0707121739577023
4,7,HighIncVeh,school,4,5,0.520689811175791
4,7,HighIncVeh,school,4,4,0.325722285467198
4,9,HighIncVehSenior,leisure,4,5,0.124360807719803
4,15,HighIncVeh,other,5,3,0.665396657631866
4,6,HighIncVeh,work,3,5,0.0673129606232319
4,15,HighIncVehSenior,home,2,4,0.0449287888852841
4,6,LowIncVeh,leisure,4,5,1.0
4,14,LowIncVeh,home,5,4,1.0
4,19,LowIncVehSenior,home,4,4,1.0
4,10,LowIncVehSenior,leisure,4,5,0.28511068348786
4,14,LowIncVehSenior,home,4,4,1.0
4,17,HighIncVehSenior,leisure,4,5,0.977457769511477
4,17,HighIncVeh,leisure,4,5,0.603939794113594
4,14,HighIncVeh,home,3,4,0.5890097827925961
4,11,LowIncVehSenior,home,4,4,0.975805083757241
4,16,LowIncVehSenior,other,4,4,0.566863287008471
5,13,LowIncVehSenior,leisure,5,4,0.0122318807048453
5,13,HighIncVeh,leisure,5,3,0.01934113793778
5,21,HighIncVeh,other,3,5,0.0393781198621646
5,13,HighIncVeh,leisure,3,3,0.27785811740949895
5,10,LowIncVeh,other,3,3,0.093801668740774
5,13,HighIncVeh,leisure,2,3,0.00415507179872659
5,11,LowIncVehSenior,school,5,5,0.5894363525930439
5,8,LowIncVeh,school,3,3,0.43791282161799894
5,10,LowIncVeh,school,5,3,0.179574325837933
5,2,LowIncVeh,home,5,5,1.0
5,12,HighIncVeh,work,5,3,0.00558750152161194
5,14,HighIncVeh,leisure,3,5,0.00113195092061777
5,17,HighIncVeh,work,5,4,0.0333002568923547
5,7,LowIncVehSenior,medical,5,3,0.17918539028242603
5,7,LowIncVeh,school,5,3,0.10814861888265599
5,10,LowIncVehSenior,leisure,4,5,0.00228365730211801
5,6,LowIncVeh,other,5,2,0.391650591636661
5,8,LowIncVehSenior,leisure,3,5,0.00857646277921187
5,18,LowIncVeh,home,3,5,0.0380758489996434
5,17,LowIncVeh,leisure,5,3,0.0267733061011577
5,8,LowIncVehSenior,medical,5,4,0.116228777757902
5,11,LowIncVehSenior,other,5,5,0.24328443914515802
5,12,HighIncVeh,leisure,5,6,0.0589520732162317
5,6,LowIncVeh,work,2,5,0.0523438135123619
5,9,LowIncVehSenior,leisure,5,4,0.00917461610971548
5,9,LowIncVehSenior,work,4,5,0.157138298186073
5,9,LowIncVehSenior,leisure,5,6,0.00644637891050715
5,10,HighIncVeh,school,6,5,0.0548511919844303
5,15,LowIncNoVeh,leisure,5,6,1.0
5,15,HighIncVeh,work,5,4,0.0728190233938005
5,14,HighIncVeh,leisure,3,3,0.0135534034084125
5,16,LowIncVeh,leisure,3,3,0.00534622748681902
5,15,LowIncVeh,leisure,3,3,0.0035286418621672
5,12,HighIncVeh,work,3,5,0.0076648834996181905
5,15,LowIncVeh,school,5,5,0.7377487204258509
5,8,LowIncVehSenior,other,5,2,0.121809242068434
5,7,LowIncVeh,other,5,3,0.0517296329195215
5,17,HighIncVeh,other,4,4,0.00440768579664465
5,17,HighIncVeh,other,5,4,0.00440768579664465
5,1,HighIncVeh,home,5,5,0.8650010815456508
5,18,HighIncVeh,leisure,4,5,0.00494296304943639
5,10,LowIncVehSenior,home,4,5,0.00299584742506118
5,8,LowIncVehSenior,leisure,2,2,0.0104667421607537
5,0,HighIncVeh,home,4,5,1.0
5,10,LowIncVehSenior,leisure,5,3,0.019141924020167
5,16,HighIncVeh,leisure,4,4,0.0116427643135977
5,12,LowIncVeh,leisure,4,5,0.00213065637451679
5,15,LowIncVeh,home,4,5,0.0017241977987955599
5,13,LowIncVeh,leisure,5,3,0.000581068269186175
5,17,HighIncVeh,other,4,5,0.00944523386307652
5,21,HighIncVeh,leisure,4,5,0.0100124217534957
5,13,HighIncVeh,medical,5,5,0.15436373838047698
5,10,HighIncVeh,leisure,5,6,0.007606380579488921
5,9,LowIncVeh,leisure,5,3,0.00819281502956188
5,16,LowIncNoVeh,home,6,5,0.333109331143072
5,12,LowIncVehSenior,leisure,5,3,0.0038303777823082102
5,14,HighIncVeh,work,5,2,0.0434953303542827
5,17,HighIncVeh,leisure,2,2,0.008780563298733859
5,11,LowIncVehSenior,leisure,3,4,0.0153251961899486
5,18,LowIncVehSenior,home,4,5,0.0257938635105165
5,8,LowIncVehSenior,other,4,5,0.0718559254530692
5,18,LowIncVeh,leisure,2,4,0.00608450085688945
5,8,LowIncVeh,leisure,2,3,0.00589871429044679
5,10,LowIncVeh,leisure,3,3,0.00395774646913354
5,15,HighIncVeh,other,5,2,0.0100512975115848
5,14,LowIncVehSenior,leisure,3,5,0.00529280922260144
5,15,LowIncVeh,leisure,5,4,0.00148399749751389
5,10,LowIncVehSenior,home,3,5,0.0644252064870261
5,6,HighIncVehSenior,home,5,5,0.986103322512484
5,9,HighIncVeh,work,5,4,0.0089079476427629
5,15,HighIncVeh,leisure,5,4,0.0167273965098071
5,14,LowIncVeh,leisure,3,5,0.0232515193275759
5,12,HighIncVeh,leisure,4,3,0.0262075710206176
5,7,HighIncVeh,leisure,6,5,0.0736671948835697
5,7,HighIncVehSenior,leisure,5,6,0.0372769089086256
5,9,LowIncVeh,home,3,5,0.0184598706129888
5,14,HighIncVeh,leisure,3,4,0.0644984713676693
5,11,HighIncVeh,medical,5,5,0.19792204365741603
5,17,LowIncVehSenior,school,5,5,1.0
5,13,LowIncVehSenior,leisure,5,3,0.00775293095858094
5,17,LowIncVeh,leisure,5,4,0.0203730185075775
5,20,LowIncVeh,leisure,5,3,0.0164015413707982
5,12,HighIncVeh,work,5,4,0.0083143731079946
5,17,LowIncVehSenior,leisure,5,4,0.0120239739718419
5,11,LowIncVeh,home,3,5,0.00851279269880982
5,8,HighIncVehSenior,school,5,2,0.061645186772315
5,12,LowIncVeh,leisure,4,3,0.007656910580695041
5,17,HighIncVehSenior,leisure,4,4,0.00631151936554903
5,13,LowIncVehSenior,home,3,5,0.0395988698624602
5,16,LowIncVehSenior,other,5,5,0.41082506101269795
5,16,LowIncVeh,other,4,2,0.421574145826039
5,15,LowIncVeh,leisure,5,3,0.0230830046135747
5,18,HighIncVeh,leisure,5,3,0.00963157096194496
5,16,LowIncVehSenior,work,5,4,0.41395297089413896
5,15,LowIncVeh,medical,3,4,0.589421935547772
5,11,HighIncVeh,leisure,4,3,0.0245603403106542
5,16,HighIncVeh,leisure,6,5,0.0665978535140246
5,16,HighIncVehSenior,medical,5,5,1.0
5,11,HighIncVehSenior,leisure,5,4,0.0104994167411526
5,12,LowIncVeh,leisure,3,4,0.007656910580695041
5,13,HighIncVehSenior,home,3,5,0.0150892972488707
5,11,LowIncVeh,leisure,5,3,0.390243183000293
5,18,HighIncVehSenior,home,3,5,0.0106108339994779
5,11,HighIncVehSenior,home,4,5,0.0108963926602202
5,12,HighIncVehSenior,leisure,2,3,0.00311164661762149
5,18,HighIncVehSenior,leisure,4,4,0.11002715307470198
5,17,HighIncVehSenior,leisure,2,3,0.0038277254957254296
5,11,HighIncVehSenior,other,5,2,0.14741417903807902
5,18,HighIncVehSenior,home,4,5,0.0174961564895705
5,11,HighIncVehSenior,other,4,2,0.121568617850473
5,17,HighIncVehSenior,leisure,3,3,0.0038277254957254296
5,10,HighIncVehSenior,leisure,5,4,0.0472208112746808
5,12,LowIncVehSenior,medical,4,5,0.783058687231975
5,15,HighIncVeh,medical,3,3,0.007644812416396841
5,11,HighIncVehSenior,leisure,2,5,0.0142656335086153
5,11,HighIncVeh,work,5,3,0.0136490817837244
5,16,HighIncVehSenior,leisure,5,4,0.0410348254373992
5,16,HighIncVeh,other,5,3,0.00542130083358208
5,17,LowIncVeh,home,3,5,0.117572859374045
5,10,LowIncVeh,school,5,2,0.0205377384069862
5,19,HighIncVehSenior,other,5,2,1.0
5,15,LowIncVeh,medical,5,5,0.13052988325378
5,6,LowIncVeh,home,2,6,0.215893360736683
5,16,HighIncVehSenior,other,4,3,0.16809083406988698
5,17,HighIncVehSenior,work,5,2,1.0
5,8,HighIncVeh,medical,4,5,0.19358301934561997
5,18,HighIncVeh,school,5,2,0.0267045704344087
5,6,LowIncVeh,home,6,2,0.215893360736683
5,22,HighIncVehSenior,home,5,5,0.45246573517372707
5,17,HighIncVehSenior,school,5,3,0.609922244728051
5,11,HighIncVeh,work,4,4,0.0194990190359206
5,9,HighIncVeh,work,3,4,0.0104840371953241
5,11,HighIncVeh,leisure,4,4,0.0034943359097211898
5,15,LowIncVeh,school,2,2,0.0843755930002454
5,16,HighIncVeh,work,2,4,0.23309489878207001
5,16,LowIncVeh,school,2,5,1.0
5,20,HighIncVehSenior,leisure,5,5,0.28214575711865997
5,16,HighIncVeh,leisure,4,2,0.00470576886410519
5,8,HighIncVeh,home,3,5,0.0193773514077412
5,15,HighIncVeh,other,4,5,0.21417372724668696
5,11,LowIncVehSenior,medical,5,6,0.128999462917342
5,17,LowIncVeh,home,6,5,0.17458516038679503
5,11,LowIncVehSenior,other,6,6,0.0421929712300063
5,11,LowIncVehSenior,medical,6,6,0.128999462917342
5,12,LowIncVehSenior,leisure,5,6,0.00483562358183448
5,11,LowIncVehSenior,leisure,6,5,0.0277025939548665
