HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,11,HighIncome,leisure,2,4,0.00268086807620085
5,22,LowIncome,school,5,4,1.0
5,8,HighIncome,work,3,5,0.0228622001549364
5,9,LowIncome,other,3,3,0.0427165015004101
5,8,LowIncome,other,3,3,0.0249287166099701
5,5,LowIncome,other,3,3,0.173888590899375
5,12,LowIncome,other,3,2,0.0460276786504993
5,5,LowIncome,leisure,5,3,0.17227923057412098
5,16,LowIncome,work,5,4,0.00491990873250721
5,10,LowIncome,school,2,3,0.010334564193922
5,14,LowIncome,school,4,4,0.279996539204377
5,11,LowIncome,school,5,4,0.10244687965958099
5,10,LowIncome,home,4,5,0.0419591616063746
5,15,HighIncome,other,2,5,0.00969830793205668
5,21,HighIncome,other,5,5,0.123429005082563
5,8,HighIncome,work,3,3,0.0390433383744962
5,16,LowIncome,home,1,5,0.0086015683283345
5,17,HighIncome,leisure,1,5,0.000857643667255236
5,19,LowIncome,leisure,1,5,0.0115815548330473
5,6,LowIncome,work,5,1,0.0450231364690026
5,12,LowIncome,medical,2,5,0.0771265820953015
5,8,LowIncome,leisure,2,2,0.0074053782568760705
5,19,LowIncome,school,5,5,0.390032315935141
5,4,LowIncome,other,5,2,0.6424917008417149
5,15,LowIncome,leisure,5,4,0.0259971942140834
5,1,LowIncome,home,4,5,0.391921958926666
5,19,LowIncome,home,1,5,0.0144961623490331
5,18,LowIncome,leisure,3,1,0.0167992726205487
5,15,HighIncome,work,3,4,0.0181350879113759
5,7,HighIncome,work,2,3,0.000822255001956877
5,15,HighIncome,leisure,4,3,0.007453935208192209
5,15,HighIncome,other,4,2,0.0295807057775597
5,10,HighIncome,other,4,2,0.0142888820707801
5,11,HighIncome,leisure,4,3,0.00798980254216362
5,15,LowIncome,other,3,5,0.009760395014636979
5,15,LowIncome,other,2,3,0.009760395014636979
5,17,HighIncome,other,4,3,0.0236377390364572
5,12,LowIncome,home,5,4,0.00979339346736
5,22,LowIncome,home,2,5,0.10490752422664698
5,7,LowIncome,home,3,5,0.0122260562868051
5,16,HighIncome,school,5,4,0.0405173827390242
5,12,LowIncome,leisure,4,4,0.0023380561706602397
5,17,HighIncome,school,4,5,0.0204067377991535
5,18,LowIncome,work,2,2,0.0573465230576266
5,19,HighIncome,school,5,3,0.0901226863185966
5,18,HighIncome,leisure,3,4,0.0157374242422353
5,15,HighIncome,leisure,2,3,0.00894034177467286
5,12,HighIncome,other,4,2,0.009458864205724329
5,20,LowIncome,leisure,2,5,0.0382500689357058
5,8,HighIncome,work,2,2,0.00261368036899958
5,15,LowIncome,other,2,5,0.009349836348531721
5,13,LowIncome,leisure,2,5,0.00739509908579276
5,10,LowIncome,leisure,3,4,0.00114427547015851
5,21,HighIncome,leisure,2,4,0.0215995303659989
5,11,LowIncome,work,5,3,0.0970761360141778
5,20,LowIncome,leisure,5,3,0.0247123215917739
5,5,HighIncome,leisure,5,3,0.108426156881034
5,22,HighIncome,other,5,3,0.21861137173057002
5,16,HighIncome,work,5,3,0.163301777344461
5,7,LowIncome,medical,5,3,0.15820158561361403
5,12,LowIncome,school,3,5,0.630650631700313
5,4,LowIncome,school,5,5,1.0
5,11,LowIncome,school,5,5,0.49219588916035495
5,20,LowIncome,leisure,3,3,0.0219696560985161
5,9,LowIncome,work,3,3,0.0733181795949038
5,6,HighIncome,other,3,5,0.0536263389553204
5,17,HighIncome,other,4,5,0.00896262632492733
5,10,HighIncome,leisure,5,1,0.0022122891519276602
5,13,HighIncome,leisure,1,5,0.00138131505513628
5,11,HighIncome,work,4,4,0.0279445403131192
5,10,HighIncome,leisure,4,3,0.00118521582254045
5,10,HighIncome,leisure,3,4,0.0115916439511306
5,6,HighIncome,work,3,4,0.00343601163177492
5,8,HighIncome,work,4,4,0.0056990443214588295
5,8,HighIncome,school,3,3,0.00231196413599898
5,8,HighIncome,leisure,4,3,0.00218129448151275
5,11,LowIncome,leisure,4,2,0.000540098566078204
5,4,HighIncome,work,5,2,0.0612604063307396
5,6,HighIncome,home,5,3,0.0806336277075265
5,13,LowIncome,other,5,3,0.0197672025467305
5,14,LowIncome,other,3,3,0.0219991484853327
5,13,LowIncome,school,5,3,0.301630482231305
5,10,HighIncome,work,3,5,0.0270486683976177
5,13,HighIncome,other,3,5,0.00869587931746365
5,13,HighIncome,work,2,3,0.00638743651109794
5,14,LowIncome,medical,3,3,0.160087258822852
5,11,LowIncome,other,5,3,0.0805245517766938
5,17,LowIncome,medical,2,5,0.161563953431422
5,10,LowIncome,work,3,2,0.0529191070504125
5,17,LowIncome,other,2,3,0.0309196174540415
5,18,LowIncome,other,3,3,0.13813230389985098
5,22,HighIncome,work,5,3,0.7863243404413148
5,10,LowIncome,other,5,3,0.164271024874809
5,12,HighIncome,other,3,3,0.00853531606356029
5,22,HighIncome,leisure,3,4,0.211563609136651
5,10,LowIncome,leisure,3,5,0.00205723651848278
5,10,LowIncome,other,2,3,0.0287765335097894
5,11,LowIncome,leisure,3,4,0.006851410787268961
5,6,HighIncome,work,2,3,0.00164527929729027
5,16,HighIncome,work,3,3,0.0699095696380827
5,20,HighIncome,leisure,2,2,0.0040795872537596105
5,17,HighIncome,leisure,3,2,0.00146252816805219
5,4,LowIncome,medical,5,2,1.0
5,18,LowIncome,school,5,3,0.19328215729632
5,11,LowIncome,medical,5,3,0.039601507618786
5,16,LowIncome,leisure,1,2,0.0134035350248782
5,13,LowIncome,leisure,2,3,0.00186104683631206
5,12,LowIncome,leisure,4,2,0.00168089457507196
5,18,LowIncome,other,3,5,0.0495425540848841
5,8,HighIncome,leisure,5,4,0.0340623254902647
5,22,HighIncome,other,5,5,0.361311869238379
5,14,LowIncome,leisure,2,5,0.00771138388821604
5,13,HighIncome,home,1,5,0.00611302392293161
5,7,HighIncome,medical,1,3,0.0515878735444721
5,3,HighIncome,home,3,5,1.0
5,21,HighIncome,leisure,5,4,0.0471566858109585
5,22,HighIncome,home,4,5,0.0878852332793408
5,14,HighIncome,other,2,2,0.00780270376033315
5,14,HighIncome,medical,2,5,0.0997726192206436
5,10,HighIncome,leisure,2,4,0.00122471666211883
5,22,LowIncome,leisure,2,5,0.0150005275953455
5,15,HighIncome,other,4,5,0.0456386245025388
5,16,HighIncome,leisure,4,5,0.0100507084617017
5,16,HighIncome,leisure,3,4,0.00503593888550572
5,14,HighIncome,medical,5,4,0.3885388842485639
5,12,HighIncome,leisure,3,2,0.00222827774040486
5,19,HighIncome,leisure,3,4,0.00148217577156963
5,11,HighIncome,leisure,4,4,0.0107668111230133
5,14,HighIncome,leisure,1,2,0.00343555626583058
5,12,HighIncome,medical,3,5,0.035871767371057996
5,7,LowIncome,other,5,3,0.0301768160103677
5,14,HighIncome,leisure,2,4,0.00152854910053104
5,11,LowIncome,work,3,3,0.150533994964691
5,17,LowIncome,work,4,4,0.0213154925538719
5,9,HighIncome,work,2,1,0.00427495129299815
5,19,HighIncome,leisure,5,2,0.0233652670100566
5,12,HighIncome,work,4,4,0.0440071644036304
5,13,HighIncome,other,3,3,0.006701035920605379
5,17,HighIncome,school,3,5,0.0212732948691299
5,8,HighIncome,other,5,2,0.0169445053239046
5,8,HighIncome,work,2,3,0.0044827144846413605
5,17,HighIncome,other,3,2,0.0130691203239804
5,19,HighIncome,other,5,2,0.10327684886911999
5,18,HighIncome,home,3,2,0.0011108481940566698
5,8,HighIncome,home,2,3,0.0062194771135527
5,11,HighIncome,work,3,3,0.0882305383681826
5,7,HighIncome,other,5,4,0.0345912506344674
5,8,HighIncome,home,4,5,0.0293328866980457
5,13,HighIncome,medical,5,4,0.279827493139151
5,20,LowIncome,leisure,3,4,0.0524139292553542
5,9,HighIncome,home,5,4,0.00523087356930288
5,12,HighIncome,school,2,2,0.008806008715670841
5,14,HighIncome,other,5,4,0.0422724920905644
5,8,HighIncome,school,5,4,0.0112065917567165
5,17,HighIncome,other,2,4,0.00539544632832497
5,8,HighIncome,home,4,3,0.00446650076927835
5,7,HighIncome,school,5,4,0.0135735549150214
5,7,HighIncome,leisure,3,5,0.0516213770574327
5,15,HighIncome,work,4,5,0.0178122768394837
5,18,HighIncome,work,5,3,0.0430680894399228
5,9,HighIncome,work,4,3,0.0103947604735671
5,15,HighIncome,work,3,3,0.0494497637115707
5,18,HighIncome,school,4,4,0.013644050221821002
5,20,LowIncome,leisure,4,3,0.0524139292553542
5,0,LowIncome,home,4,5,0.0902842225262059
5,14,LowIncome,work,3,3,0.29168478078898197
5,10,HighIncome,medical,5,3,0.0402545011489094
5,8,LowIncome,school,3,3,0.0033712870246917397
5,22,HighIncome,work,5,5,0.13818828367048
5,8,HighIncome,school,3,5,0.0173607438903163
5,20,HighIncome,school,5,5,0.0759432867613432
5,7,HighIncome,other,3,3,0.015466420118074
5,11,HighIncome,school,3,3,0.0231943671382138
5,17,HighIncome,other,3,3,0.00881926205566091
5,11,LowIncome,school,5,3,0.16268720154047
5,17,HighIncome,work,5,3,0.0836599040225199
5,7,LowIncome,leisure,5,3,0.0445465190336508
5,15,HighIncome,leisure,3,4,0.0049562008600825
5,23,HighIncome,leisure,5,5,0.7443183227293159
5,19,HighIncome,home,1,5,0.0031396153628572
5,18,HighIncome,leisure,5,1,0.00606062502405912
5,16,HighIncome,other,5,4,0.0274083308882906
5,11,HighIncome,other,5,3,0.0357465499046536
5,8,HighIncome,other,5,4,0.0318076616697159
5,12,HighIncome,medical,4,4,0.0122078389959446
5,16,HighIncome,other,4,4,0.0213333265741796
5,13,HighIncome,school,5,4,0.16700952178237197
5,8,HighIncome,work,4,3,0.00371334459974266
5,17,HighIncome,leisure,3,4,0.009242351244236129
5,14,HighIncome,medical,3,3,0.0921757184612142
5,11,HighIncome,medical,4,4,0.0983278935623261
5,17,HighIncome,school,3,2,0.0287737185564402
5,12,HighIncome,work,5,4,0.0321109011918006
5,14,HighIncome,work,4,5,0.0046119857265822396
5,19,HighIncome,leisure,4,4,0.0082419444295563
5,15,LowIncome,work,5,4,0.052022553617218
5,15,LowIncome,leisure,2,5,0.0233359702413855
5,15,LowIncome,leisure,5,2,0.0365789808050281
5,20,LowIncome,home,4,5,0.0464539090928865
5,8,HighIncome,leisure,4,2,0.00907921625411233
5,9,LowIncome,work,5,4,0.0618875539318747
5,8,LowIncome,leisure,2,5,0.0259669051914362
5,13,LowIncome,home,4,5,0.0160700601535249
5,13,LowIncome,leisure,3,4,0.00335183547987776
5,5,HighIncome,work,4,3,0.0080864505496202
5,14,HighIncome,school,4,5,0.0307445325307465
5,18,HighIncome,other,5,4,0.0201735974821113
5,18,HighIncome,home,5,4,0.00118324042767406
5,8,LowIncome,medical,5,4,0.10549425438266902
5,13,LowIncome,work,5,4,0.0258259966297021
5,9,LowIncome,home,4,5,0.0172489490461881
5,5,LowIncome,work,5,2,0.0453057126388576
5,15,LowIncome,work,5,3,0.0629914708963515
5,7,LowIncome,school,5,4,0.0343064684880233
5,8,LowIncome,work,5,4,0.0175838379185738
5,17,HighIncome,medical,4,4,0.218635225481309
5,9,LowIncome,leisure,3,3,0.0351054822826513
5,18,HighIncome,leisure,2,4,0.00288088872658276
5,7,HighIncome,home,4,5,0.0408176711057852
5,15,HighIncome,medical,5,2,0.130828451048969
5,10,HighIncome,medical,3,3,0.0292617964531823
5,10,LowIncome,work,4,5,0.00660994408850959
5,17,HighIncome,school,5,2,0.0352895013252499
5,10,HighIncome,medical,5,4,0.0497173182937214
5,18,HighIncome,school,3,3,0.0506956870380999
5,12,HighIncome,other,4,3,0.0313782245297086
5,8,HighIncome,other,3,4,0.0209679380669452
5,4,HighIncome,work,5,4,0.0305306776303782
5,15,HighIncome,work,3,5,0.0491298682811327
5,18,HighIncome,other,2,5,0.0245449228770752
5,12,LowIncome,other,2,5,0.0177457960398075
5,13,HighIncome,home,4,3,0.00275843728995789
5,16,HighIncome,medical,5,3,0.41686289342753
5,17,HighIncome,medical,5,5,0.711732367696728
5,13,LowIncome,leisure,4,4,0.00248857549768487
5,14,LowIncome,work,4,4,0.0054030759435202205
5,16,LowIncome,other,3,3,0.008419372095643841
5,15,LowIncome,medical,5,3,0.601132658444197
5,15,HighIncome,home,5,3,0.00435253467819376
5,8,LowIncome,work,3,3,0.005760360246887921
5,13,LowIncome,work,3,3,0.0235378310921732
5,7,LowIncome,work,3,3,0.004684179846952
5,11,HighIncome,school,5,3,0.0389671074824639
5,11,HighIncome,work,5,1,0.0293407314868627
5,23,HighIncome,other,1,3,0.30145314105842497
5,10,LowIncome,medical,5,4,0.0438017980858596
5,11,HighIncome,work,2,5,0.0188987397100519
5,2,LowIncome,home,3,5,0.22268547309342002
5,18,HighIncome,school,5,3,0.0232512270689884
5,13,HighIncome,work,3,2,0.00638351041387845
5,11,HighIncome,work,2,3,0.0063961430141994
5,9,LowIncome,work,3,5,0.0558145468085741
5,16,LowIncome,school,5,3,0.485133309151499
5,5,LowIncome,school,5,3,0.804488863898898
5,6,HighIncome,home,5,4,0.0219771990465657
5,11,HighIncome,medical,5,3,0.201056761773903
5,7,HighIncome,medical,5,3,0.5104346260907321
5,20,HighIncome,other,2,2,0.0232341815189121
5,10,HighIncome,work,6,5,0.0037025344786930795
5,16,HighIncome,work,3,5,0.00666223522410182
5,19,HighIncome,medical,5,3,0.30102928665032896
5,18,HighIncome,other,5,2,0.0213281107425444
5,8,LowIncome,medical,5,5,0.22516781024562102
5,19,HighIncome,school,4,3,0.0354583479418643
5,5,LowIncome,other,5,5,0.7860565238943829
5,5,LowIncome,work,2,4,0.0160462332376806
5,5,LowIncome,leisure,5,2,0.17117328919743302
5,5,HighIncome,school,5,5,1.0
5,10,HighIncome,work,4,3,0.0409450358152215
5,6,HighIncome,work,3,5,0.000881879077007849
5,14,HighIncome,work,3,4,0.033915963935899
5,9,LowIncome,school,5,4,0.0484619697150201
5,2,HighIncome,home,5,5,0.375751008493072
5,18,HighIncome,other,2,3,0.0293604538415435
5,10,HighIncome,work,4,5,0.0269633425275698
5,10,LowIncome,home,5,3,0.00292466080371733
5,6,HighIncome,leisure,3,3,0.0257882026047224
5,15,HighIncome,medical,5,1,0.108521565163188
5,9,HighIncome,other,2,3,0.000797050129526509
5,12,LowIncome,medical,5,2,0.0530661815569611
5,8,LowIncome,leisure,1,1,0.00107952630222913
5,10,LowIncome,school,5,4,0.00459885263126746
5,5,LowIncome,work,5,1,0.0014658514291555
5,8,LowIncome,home,1,5,0.00143226040808135
5,16,LowIncome,school,4,4,0.0503702896491551
5,7,HighIncome,work,4,1,0.00023250006354532098
5,12,HighIncome,leisure,1,3,0.000224788288322204
5,8,HighIncome,work,2,5,0.00226376637055655
5,11,LowIncome,other,5,2,0.00168784891977589
5,18,HighIncome,leisure,1,3,0.000877598855305421
5,11,LowIncome,medical,5,2,0.0347134441027728
5,13,HighIncome,work,3,1,0.0007887794468059321
5,3,LowIncome,home,3,5,0.799125538436765
5,13,HighIncome,medical,4,4,0.0257448599964679
5,13,HighIncome,other,4,5,0.0058946672395247795
5,9,LowIncome,medical,5,4,0.0110912545033043
5,11,LowIncome,leisure,4,4,0.0014399560672049
5,13,HighIncome,school,5,3,0.027989136589882998
5,14,HighIncome,school,3,3,0.23043727649844398
5,7,HighIncome,other,5,1,0.00262592606602697
5,7,HighIncome,home,1,5,0.0011367399377964
5,15,LowIncome,leisure,4,2,0.000223229330041557
5,14,HighIncome,leisure,3,4,0.000737350009275414
5,14,LowIncome,other,3,2,0.00138285092102111
5,13,HighIncome,leisure,1,3,0.000356831095066767
5,11,HighIncome,work,2,1,0.00276067998643344
5,11,HighIncome,work,2,2,0.00867229356714027
5,11,HighIncome,leisure,5,6,0.00314702496306375
5,14,HighIncome,home,6,5,0.0054257675505578395
5,19,LowIncome,leisure,2,2,0.00112416035382306
5,9,LowIncome,other,5,4,0.00573362294814641
5,13,LowIncome,leisure,6,5,0.0023614955807529
5,11,LowIncome,leisure,5,6,0.00132497293684848
5,15,LowIncome,other,5,4,0.0236542983668111
5,11,LowIncome,medical,2,2,0.00585008960122367
5,5,HighIncome,work,3,5,0.00237057729679933
5,16,HighIncome,work,4,3,0.0028565762321270103
5,18,HighIncome,other,3,1,0.00253096714773705
5,19,LowIncome,leisure,3,3,0.00171392094976805
5,12,HighIncome,leisure,1,4,0.000215212380923581
5,14,HighIncome,work,1,2,0.000458323970058403
5,12,HighIncome,work,1,5,0.00112289638264566
5,14,HighIncome,work,1,1,0.00145011928636136
5,13,HighIncome,leisure,3,1,0.000433585255068425
5,14,HighIncome,leisure,1,1,0.0006073711777227099
5,11,HighIncome,work,4,5,0.00328590447670365
5,18,HighIncome,work,5,1,0.00161847494009626
5,9,HighIncome,leisure,4,3,0.00144638382235172
5,12,HighIncome,work,1,3,0.0008491740551988219
5,16,HighIncome,medical,4,4,0.0999824283966212
5,7,HighIncome,work,4,3,0.0011686482006941599
5,14,LowIncome,leisure,3,4,0.0014335526420530401
5,10,HighIncome,work,3,3,0.0675009682321435
5,6,HighIncome,work,4,3,0.000739338596691558
5,4,HighIncome,leisure,5,4,0.0194777723519296
5,9,HighIncome,other,5,4,0.0150823299529359
5,17,HighIncome,work,4,4,0.00802438377939731
5,13,HighIncome,work,4,4,0.00875790253724412
5,12,HighIncome,leisure,3,4,0.00608455970491578
5,22,HighIncome,leisure,5,4,0.0437529666931169
5,14,LowIncome,work,3,5,0.103870273974806
5,7,LowIncome,work,3,2,0.0170399924344972
5,15,LowIncome,work,3,3,0.0462017754391399
5,14,LowIncome,other,2,3,0.0218168947924479
5,23,LowIncome,other,3,5,0.203976192122224
5,18,HighIncome,medical,5,3,0.6253381412542031
5,22,LowIncome,other,3,3,0.0458797504208165
5,0,LowIncome,home,5,5,0.6408027755841079
5,9,LowIncome,home,4,3,0.0336255676765661
5,6,LowIncome,medical,5,2,0.030596715907904
5,13,LowIncome,medical,3,3,0.11858375386528698
5,19,HighIncome,school,3,5,0.00850990174003757
5,0,HighIncome,leisure,5,5,0.243717577962613
5,16,HighIncome,school,3,5,0.135199947001897
5,17,HighIncome,school,3,3,0.009836776663835641
5,17,HighIncome,leisure,4,3,0.012070905043279
5,22,HighIncome,leisure,3,3,0.0512354243542748
5,11,HighIncome,work,5,4,0.0445122842927313
5,17,HighIncome,leisure,4,5,0.008507549346953679
5,11,HighIncome,medical,5,5,0.479618871179834
5,13,HighIncome,leisure,4,3,0.00589548179346981
5,11,LowIncome,school,5,2,0.228921680772608
5,13,HighIncome,work,4,5,0.0119236275847873
5,22,HighIncome,other,3,5,0.10270064816272302
5,16,HighIncome,work,4,5,0.0123684413080112
5,15,HighIncome,medical,5,4,0.182828798894642
5,15,HighIncome,school,3,5,0.0292975892043712
5,9,LowIncome,leisure,4,5,0.00316450410573302
5,0,LowIncome,leisure,3,5,0.9015777948713242
5,3,LowIncome,home,5,5,0.200874461563235
5,22,HighIncome,leisure,5,2,0.0187606564826226
5,23,LowIncome,leisure,5,3,0.185705249717672
5,17,HighIncome,school,5,3,0.11658262907708698
5,12,HighIncome,school,3,3,0.158067740942591
5,14,HighIncome,home,3,3,0.00762698618760134
5,6,HighIncome,other,4,2,0.0280401177071755
5,14,HighIncome,school,5,2,0.260844307304833
5,9,HighIncome,school,3,3,0.0308137018413927
5,5,HighIncome,other,5,4,0.10330659753129902
5,8,LowIncome,home,5,3,0.0205826244371712
5,14,HighIncome,other,5,2,0.0273377798772637
5,21,HighIncome,other,3,5,0.284105381852277
5,15,HighIncome,medical,5,5,0.35491422604058603
5,12,HighIncome,medical,2,4,0.0885475379958677
5,18,HighIncome,work,3,3,0.010087211228840001
5,15,HighIncome,other,3,4,0.00238283488555314
5,11,HighIncome,other,5,4,0.063773345358071
5,11,HighIncome,work,4,3,0.00617882336893233
5,17,HighIncome,other,5,4,0.0291663632468278
5,17,HighIncome,school,5,4,0.0253410673363501
5,16,HighIncome,leisure,4,3,0.0106069939138554
5,10,HighIncome,work,3,4,0.0123396446776735
5,18,HighIncome,work,4,3,0.02938554549844
5,14,HighIncome,work,4,4,0.0171322934930017
5,13,HighIncome,leisure,3,4,0.00368516642147174
5,13,HighIncome,leisure,2,4,0.0024463121626349103
5,13,HighIncome,leisure,4,2,0.0032450254921622397
5,9,HighIncome,leisure,2,4,0.00326263938118523
5,13,HighIncome,work,3,4,0.0105941166402161
5,20,HighIncome,leisure,4,5,0.0137224611299579
5,18,HighIncome,medical,3,5,0.37466185874579705
5,16,HighIncome,work,5,4,0.0147670595018347
5,16,HighIncome,medical,5,5,0.189005667214447
5,10,HighIncome,medical,3,4,0.0186743966221745
5,22,HighIncome,leisure,3,5,0.0101869963652414
5,14,HighIncome,work,4,2,0.00814840941737379
5,22,HighIncome,leisure,5,3,0.0732007935773869
5,20,HighIncome,other,4,3,0.0562479522885948
5,17,HighIncome,other,2,3,0.0182037910040888
5,6,HighIncome,leisure,4,4,0.0027752932187662103
5,10,LowIncome,medical,5,3,0.0299207407983151
5,16,HighIncome,other,3,4,0.00571243791950375
5,19,HighIncome,school,2,5,0.0299421050361112
5,9,HighIncome,leisure,4,4,0.0169143610360551
5,12,HighIncome,leisure,4,2,0.000414933862767489
5,16,HighIncome,leisure,4,2,0.00440386506388104
5,17,LowIncome,leisure,4,5,0.00152349977029914
5,17,LowIncome,leisure,4,4,0.0024802814483517698
5,10,LowIncome,work,3,3,0.0707759378377209
5,15,HighIncome,leisure,3,2,0.0023702469866440697
5,17,HighIncome,leisure,2,4,0.007155795031515609
5,9,HighIncome,other,3,5,0.0374357503620731
5,12,HighIncome,other,3,5,0.0316352239621147
5,15,HighIncome,work,4,4,0.0261367035750816
5,19,HighIncome,other,2,5,0.0232315050555565
5,17,HighIncome,home,6,6,0.00441964117973789
5,13,HighIncome,work,2,4,0.0011228145759085801
5,9,HighIncome,leisure,5,6,0.00385700008542644
5,21,HighIncome,home,6,5,0.0121610909851667
5,7,HighIncome,work,3,1,0.00076965474589506
5,14,HighIncome,home,1,5,0.00152584838281585
5,20,LowIncome,work,5,3,0.8440162681623811
5,5,LowIncome,home,3,5,0.40339078807139395
5,12,LowIncome,school,2,2,0.11979015214002699
5,18,LowIncome,school,5,5,0.09967088668618301
5,7,HighIncome,work,1,1,0.000555345385425804
5,16,HighIncome,home,1,5,0.00782856855609074
5,13,LowIncome,work,3,4,0.0435613999024645
5,12,LowIncome,leisure,4,3,0.00673698295445054
5,12,HighIncome,other,2,2,0.032514319612988
5,17,HighIncome,other,3,5,0.0693189244287938
5,12,LowIncome,leisure,6,5,0.0006994621596620559
5,5,HighIncome,other,5,5,0.19457109249268598
5,18,LowIncome,school,4,5,0.47497097713053205
5,10,LowIncome,other,5,4,0.18859866309716197
5,4,HighIncome,work,3,3,0.0227957460199042
5,4,HighIncome,leisure,5,3,0.14950161340097398
5,6,HighIncome,school,5,3,0.075028795188456
5,16,HighIncome,other,3,3,0.0416669541518522
5,7,HighIncome,work,3,3,0.0174360002073264
5,6,HighIncome,other,5,3,0.11394386243103698
5,16,HighIncome,other,4,3,0.0130517514292702
5,16,HighIncome,other,3,5,0.0993845024377133
5,12,HighIncome,medical,5,3,0.0291744532907321
5,19,HighIncome,other,3,5,0.24851695165601603
5,16,HighIncome,leisure,5,4,0.0288026144006395
5,18,HighIncome,leisure,4,4,0.0114446683435154
5,6,HighIncome,other,5,4,0.0421204143063343
5,14,LowIncome,leisure,2,3,0.00621873573407057
5,13,LowIncome,work,5,2,0.0378056344636304
5,10,LowIncome,work,5,3,0.103125701959214
5,7,HighIncome,work,4,4,0.0008387115302479941
5,18,HighIncome,leisure,4,5,0.00890706260991239
5,15,HighIncome,school,5,5,0.43760861443502097
5,12,LowIncome,work,2,5,0.0546588248204361
5,4,LowIncome,other,5,5,0.35750829915828497
5,20,HighIncome,home,4,5,0.0795653921302309
5,13,HighIncome,work,3,5,0.0600237017822848
5,5,HighIncome,leisure,5,4,0.0850006987789831
5,13,HighIncome,other,5,4,0.0564326177808685
5,5,HighIncome,other,4,5,0.0606493290090305
5,9,HighIncome,work,2,3,0.0027664643674642398
5,16,LowIncome,medical,3,5,0.8589571431980529
5,5,HighIncome,leisure,5,2,0.0251042472513627
5,13,HighIncome,work,4,3,0.0258915734830114
5,16,LowIncome,other,3,5,0.0545894451052232
5,12,HighIncome,work,3,4,0.0320706630649614
5,5,LowIncome,work,4,3,0.00322715995061629
5,9,LowIncome,leisure,3,5,0.00872464820595265
5,12,LowIncome,work,5,3,0.0292496993500265
5,5,LowIncome,leisure,5,4,0.0344257481074145
5,17,LowIncome,work,3,3,0.0228269113328564
5,2,HighIncome,home,3,5,0.48709919724860795
5,22,HighIncome,other,3,3,0.11230651919811699
5,14,LowIncome,leisure,3,5,0.00820287526338734
5,6,LowIncome,work,3,3,0.0282092342356086
5,21,LowIncome,home,4,5,0.0213024309149549
5,14,LowIncome,work,5,4,0.0141486562771614
5,13,HighIncome,leisure,4,5,0.0123549381681324
5,18,LowIncome,leisure,5,3,0.0434262991959586
5,6,LowIncome,work,5,4,0.040274108645772
5,5,HighIncome,work,4,5,0.00975653362875548
5,10,LowIncome,leisure,4,3,0.00674946959033116
5,7,HighIncome,school,3,4,0.00626781892422815
5,10,LowIncome,work,5,4,0.0469243415633061
5,12,HighIncome,work,3,3,0.11760060332939598
5,14,HighIncome,other,4,5,0.0235741879339038
5,9,LowIncome,medical,5,3,0.18450533624558801
5,9,HighIncome,work,5,4,0.0507319913468348
5,9,HighIncome,home,4,5,0.0598107873532906
5,6,HighIncome,leisure,5,3,0.0801871955476365
5,9,HighIncome,work,3,3,0.0269813439568707
5,5,HighIncome,medical,5,3,0.0613838811998762
5,5,HighIncome,other,5,3,0.154492738938297
5,11,LowIncome,leisure,3,3,0.0122994360717815
5,16,HighIncome,leisure,3,5,0.0383060560370833
5,16,HighIncome,other,5,3,0.0622743788681397
5,10,HighIncome,medical,5,5,0.21206290471909303
5,7,HighIncome,medical,5,5,0.0183485329650461
5,15,LowIncome,other,5,3,0.0175455326746339
5,9,LowIncome,other,5,3,0.0248412583603951
5,20,LowIncome,other,5,5,0.0323102804570697
5,7,HighIncome,school,3,3,0.0193249978759724
5,13,LowIncome,medical,5,5,0.658361734189107
5,19,HighIncome,school,5,2,0.0158963405670251
5,17,HighIncome,school,5,5,0.6321143917566789
5,21,HighIncome,leisure,3,5,0.0386419154549069
5,21,HighIncome,leisure,5,3,0.0891780146184217
5,22,HighIncome,leisure,5,5,0.21926519160835398
5,15,LowIncome,medical,5,5,0.0949984725713389
5,16,LowIncome,school,5,5,0.185757591044739
5,12,LowIncome,work,3,3,0.13059396967614098
5,18,LowIncome,work,5,3,0.0464768799562543
5,17,LowIncome,leisure,3,5,0.0565982381203124
5,11,LowIncome,leisure,4,3,0.00764052426360052
5,13,HighIncome,school,3,5,0.0631091056032938
5,21,LowIncome,home,3,5,0.0321287159520023
5,12,HighIncome,leisure,2,3,0.0149845373319825
5,7,LowIncome,school,5,3,0.104993341530429
5,12,HighIncome,work,4,5,0.0303398141041435
5,20,HighIncome,leisure,3,5,0.0168453215761888
5,6,HighIncome,work,5,4,0.0454139195528191
5,19,HighIncome,leisure,1,3,0.0028723719848047103
5,17,HighIncome,leisure,5,1,0.00250714213602929
5,17,HighIncome,home,1,5,0.009004527882323029
5,8,HighIncome,work,5,1,0.0199627631096994
5,23,LowIncome,other,5,5,0.7960238078777758
5,22,LowIncome,leisure,5,5,0.677401158321741
5,14,HighIncome,medical,5,3,0.176088745660441
5,12,LowIncome,school,5,5,0.239653144245737
5,18,LowIncome,leisure,6,5,0.0054600144341898
5,11,HighIncome,other,3,3,0.0222701630879345
5,16,LowIncome,school,3,5,0.0952245213610031
5,8,LowIncome,work,5,3,0.08529078222234798
5,6,LowIncome,leisure,5,3,0.235167631465796
5,11,LowIncome,home,4,5,0.051634754172025996
