HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
4,6.0,HighIncome,school,4,5,1.0
4,8.0,HighIncome,other,4,5,0.17421276413214098
4,7.0,HighIncome,school,5,5,0.0758448380433108
4,20.0,HighIncome,home,5,4,0.0274502932476604
4,14.0,HighIncome,home,5,4,0.0373871784179041
4,7.0,HighIncome,home,5,4,0.0622042687215059
4,6.0,HighIncome,leisure,4,5,0.132935346932965
4,6.0,HighIncome,home,5,4,0.374587885820656
4,15.0,HighIncome,other,4,1,0.515970998252034
4,11.0,HighIncome,home,3,4,0.345900791224919
4,7.0,HighIncome,other,4,1,0.24568087717567802
4,12.0,HighIncome,leisure,3,5,0.024975030708563002
4,13.0,HighIncome,leisure,4,2,0.0606277127675616
4,14.0,HighIncome,home,2,4,0.12240818930046801
4,16.0,HighIncome,leisure,3,4,0.00975431770106533
4,13.0,HighIncome,work,5,3,0.0955480293432873
4,8.0,HighIncome,leisure,3,3,0.0254613630796679
4,16.0,HighIncome,leisure,4,5,0.0427212100709822
4,14.0,HighIncome,other,4,5,0.0594095490235664
4,15.0,HighIncome,home,5,4,0.19246220207489603
4,17.0,HighIncome,leisure,5,5,0.0214232349495125
4,17.0,HighIncome,leisure,4,3,0.138402894567518
4,19.0,HighIncome,leisure,4,3,0.0770658901113076
4,18.0,HighIncome,home,4,4,0.18212528117048601
4,11.0,LowIncome,home,5,4,0.20041983025035198
4,17.0,HighIncome,home,3,4,0.25004948930810394
4,17.0,HighIncome,other,4,4,0.35273604474498294
4,16.0,HighIncome,leisure,4,4,0.14400828069867802
4,8.0,HighIncome,work,2,5,0.0644546819099634
4,7.0,HighIncome,work,1,3,0.17758827131314397
4,17.0,LowIncome,home,5,4,0.30226493615721
4,16.0,LowIncome,other,4,5,1.0
4,16.0,LowIncome,leisure,3,5,0.18590823961718303
4,16.0,LowIncome,leisure,4,3,0.18590823961718303
4,7.0,HighIncome,home,4,5,0.0991353807137614
4,16.0,LowIncome,leisure,5,5,0.145688820613911
4,12.0,HighIncome,home,2,4,0.134772858776571
4,17.0,HighIncome,home,5,4,0.23777847467677898
4,16.0,HighIncome,leisure,3,5,0.0269172290483125
4,10.0,HighIncome,home,5,4,0.0900921384089053
4,7.0,HighIncome,leisure,4,4,0.0202329524251983
4,9.0,HighIncome,work,4,4,0.275351133979656
4,15.0,HighIncome,other,4,5,0.32268600116531104
4,17.0,HighIncome,other,5,5,0.17551467956783
4,16.0,HighIncome,home,5,4,0.0522432387017595
4,15.0,HighIncome,leisure,4,3,0.15233580382002102
4,15.0,HighIncome,leisure,3,5,0.0192331933664743
4,16.0,HighIncome,leisure,5,5,0.0390685400205246
4,15.0,HighIncome,other,5,4,0.161343000582655
4,12.0,HighIncome,leisure,4,5,0.0244193520197742
4,16.0,HighIncome,leisure,5,3,0.0201891980941738
4,13.0,HighIncome,home,5,4,0.04162734189404
4,13.0,HighIncome,leisure,4,3,0.134631065077717
4,5.0,HighIncome,leisure,4,2,0.355242834480997
4,6.0,HighIncome,work,2,2,0.0328548961115726
4,7.0,HighIncome,leisure,4,2,0.158801772333161
4,13.0,HighIncome,leisure,4,4,0.0934512650912319
4,12.0,HighIncome,work,2,4,0.0180661999263356
4,7.0,HighIncome,school,4,5,0.17928450895985198
4,10.0,HighIncome,leisure,4,5,0.054778231213664
4,9.0,HighIncome,medical,4,3,1.0
4,7.0,HighIncome,home,3,4,0.277951369551159
4,8.0,HighIncome,home,4,4,0.25254817791020495
4,7.0,HighIncome,school,2,3,0.12295344590959899
4,7.0,HighIncome,other,2,3,0.12454057560623599
4,15.0,HighIncome,leisure,4,2,0.0630472810552244
4,12.0,HighIncome,other,2,4,0.6768938187212211
4,16.0,HighIncome,other,2,1,0.343628208744124
4,15.0,HighIncome,home,4,2,0.0913092062772623
4,10.0,LowIncome,leisure,3,4,0.505645589394455
4,9.0,LowIncome,leisure,4,3,0.22537930009016297
4,13.0,HighIncome,medical,4,2,1.0
4,11.0,LowIncome,home,1,1,0.348631007994586
4,8.0,LowIncome,leisure,4,1,0.224978704732041
4,17.0,LowIncome,home,1,1,0.41204123580515206
4,15.0,LowIncome,leisure,1,1,0.33604905649566097
4,5.0,HighIncome,leisure,4,3,0.258927794194399
4,5.0,HighIncome,home,3,4,1.0
4,6.0,HighIncome,leisure,4,3,0.12288344971466002
4,14.0,HighIncome,home,2,3,0.21907195868303303
4,8.0,HighIncome,leisure,4,2,0.39728088483764096
4,17.0,HighIncome,leisure,2,2,0.0123233807590896
4,12.0,HighIncome,leisure,2,5,0.0262368821193482
4,13.0,HighIncome,leisure,5,4,0.0585107128328379
4,19.0,HighIncome,leisure,3,2,0.0950502478695557
4,14.0,HighIncome,work,4,3,0.655712037967726
4,6.0,HighIncome,leisure,4,2,0.478145792199247
4,18.0,HighIncome,leisure,1,1,0.090652044067373
4,17.0,HighIncome,home,3,3,0.0834049148675832
4,5.0,HighIncome,work,4,2,0.0336931376715902
4,11.0,HighIncome,leisure,3,2,0.022776189137172
4,12.0,LowIncome,home,3,4,0.5267485622119821
4,11.0,LowIncome,leisure,4,3,0.358249216506007
4,17.0,HighIncome,other,1,4,0.10151003830940901
4,8.0,LowIncome,leisure,4,3,0.0442063369166243
4,17.0,HighIncome,other,2,4,0.12034858022242699
4,16.0,HighIncome,other,5,2,0.0685262149170904
4,6.0,HighIncome,other,4,3,1.0
4,16.0,HighIncome,leisure,2,2,0.0154837149162447
4,16.0,HighIncome,other,3,3,0.200594785402371
4,7.0,HighIncome,work,1,1,0.0225578700413693
4,9.0,LowIncome,leisure,3,2,0.0501310637654771
4,4.0,HighIncome,leisure,4,3,1.0
4,4.0,HighIncome,work,3,1,1.0
4,15.0,HighIncome,leisure,1,3,0.059846357004802
4,8.0,HighIncome,work,3,1,0.071665378279677
4,7.0,HighIncome,other,4,2,0.185532163257255
4,7.0,HighIncome,other,4,3,0.36742251199208
4,7.0,HighIncome,leisure,2,3,0.191978371680978
4,10.0,HighIncome,home,4,4,0.214809488802822
4,6.0,HighIncome,work,3,3,0.0895938963248569
4,0.0,HighIncome,home,4,4,0.510960520657508
4,11.0,HighIncome,medical,4,2,1.0
4,17.0,LowIncome,other,4,3,1.0
4,11.0,HighIncome,leisure,1,3,0.0915651754011667
4,13.0,HighIncome,other,4,3,1.0
4,7.0,HighIncome,school,3,3,0.18497237580124698
4,14.0,HighIncome,other,4,3,0.0748443156562438
4,12.0,HighIncome,leisure,1,3,0.0104812636553489
4,21.0,HighIncome,other,4,2,1.0
4,10.0,HighIncome,leisure,1,1,0.17262612056187301
4,13.0,HighIncome,leisure,3,1,0.459395113174413
4,16.0,HighIncome,home,4,3,0.0346164218856173
4,11.0,HighIncome,other,2,4,1.0
4,9.0,HighIncome,leisure,1,1,0.10840002672184
4,20.0,HighIncome,other,3,4,1.0
4,18.0,HighIncome,leisure,1,2,0.11265381893476199
4,16.0,HighIncome,leisure,1,4,0.0603213912233719
4,17.0,HighIncome,home,4,4,0.0928721385080783
4,11.0,HighIncome,home,4,4,0.3968443417738379
4,10.0,HighIncome,leisure,3,3,0.0430070061798299
4,11.0,HighIncome,leisure,4,1,0.099258391284218
4,16.0,HighIncome,leisure,1,1,0.0558737048190956
4,14.0,HighIncome,leisure,1,1,0.0524690181467718
4,16.0,LowIncome,home,1,4,0.412461329710735
4,7.0,HighIncome,school,4,3,0.36385739992441296
4,8.0,HighIncome,medical,3,1,1.0
4,14.0,LowIncome,leisure,4,4,1.0
4,11.0,HighIncome,leisure,3,1,0.0228119826334378
4,21.0,HighIncome,leisure,3,3,0.23908142999700402
4,13.0,HighIncome,leisure,2,2,0.0764156726413046
4,7.0,HighIncome,school,4,2,0.0730874313615793
4,9.0,HighIncome,work,4,2,0.33260604531818105
4,7.0,HighIncome,work,3,2,0.18830430405520301
4,9.0,LowIncome,home,2,4,0.199687882055571
4,13.0,LowIncome,home,2,4,0.274907711209082
4,16.0,HighIncome,school,4,1,1.0
4,8.0,LowIncome,leisure,2,4,0.0545015538599835
4,8.0,HighIncome,work,2,1,0.0511630871294138
4,18.0,HighIncome,leisure,5,4,0.0276964562274987
4,16.0,HighIncome,other,4,1,0.184641120543135
4,13.0,LowIncome,other,4,2,1.0
4,8.0,HighIncome,school,4,2,0.161632199133122
4,8.0,HighIncome,home,2,4,0.0524124247243488
4,5.0,HighIncome,work,4,1,0.0980161199680442
4,11.0,LowIncome,home,2,4,0.0315327509234852
4,15.0,HighIncome,leisure,2,2,0.0116708781372187
4,10.0,LowIncome,leisure,4,2,0.0517716312660233
4,11.0,HighIncome,leisure,4,4,0.295979636805078
4,15.0,LowIncome,home,4,4,0.500956028120068
4,13.0,LowIncome,leisure,4,4,0.134733848644546
4,8.0,HighIncome,other,4,2,0.131800239996946
4,22.0,HighIncome,home,3,4,0.7772528233879691
4,12.0,HighIncome,work,3,4,0.0647732270056901
4,20.0,HighIncome,home,3,3,0.140023241786055
4,12.0,LowIncome,leisure,3,3,0.6104355610691371
4,12.0,HighIncome,other,4,4,0.161553090639389
4,12.0,LowIncome,work,3,3,0.23229735303734303
4,12.0,HighIncome,other,4,3,0.161553090639389
4,12.0,LowIncome,work,4,3,0.334529174788394
4,17.0,LowIncome,leisure,3,3,0.796638340743883
4,15.0,LowIncome,leisure,2,2,0.45692125051392296
4,12.0,LowIncome,work,2,4,0.311499819417339
4,7.0,LowIncome,other,4,2,0.615973618739259
4,18.0,LowIncome,home,3,4,0.23558076195789002
4,11.0,HighIncome,home,2,4,0.200110115286499
4,9.0,HighIncome,home,4,2,0.7483396801774441
4,15.0,LowIncome,other,4,2,0.515499974515476
4,16.0,LowIncome,home,2,4,0.587538670289266
4,11.0,LowIncome,home,3,4,0.254536983043463
4,6.0,LowIncome,home,4,3,1.0
4,7.0,LowIncome,work,2,5,0.35270459948653793
4,13.0,LowIncome,work,4,4,1.0
4,10.0,LowIncome,work,5,2,1.0
4,11.0,HighIncome,leisure,1,1,0.0956682092398218
4,17.0,HighIncome,leisure,1,1,0.12052619638464801
4,21.0,LowIncome,home,2,4,1.0
4,8.0,HighIncome,work,4,2,0.12770228864437
4,19.0,LowIncome,leisure,4,3,0.332976633182634
4,19.0,LowIncome,leisure,3,2,0.332976633182634
4,11.0,HighIncome,leisure,2,2,0.00540960209698703
4,10.0,HighIncome,leisure,3,2,0.0101986221256596
4,11.0,HighIncome,work,2,4,0.209901675256393
4,14.0,HighIncome,medical,5,3,1.0
4,8.0,HighIncome,leisure,4,4,0.202876757272504
4,18.0,HighIncome,other,2,4,0.22174963987842197
4,15.0,HighIncome,leisure,4,4,0.11267632731730802
4,13.0,HighIncome,leisure,3,5,0.027623715681162002
4,15.0,HighIncome,home,2,4,0.13078877898905303
4,10.0,HighIncome,leisure,4,3,0.0868954926587302
4,8.0,HighIncome,other,4,3,0.39257399665055603
4,14.0,HighIncome,leisure,4,2,0.12947144658349
4,11.0,LowIncome,work,4,2,1.0
4,12.0,HighIncome,leisure,3,4,0.0356560179763163
4,12.0,LowIncome,work,1,2,0.12167365275692402
4,12.0,HighIncome,leisure,4,2,0.0668609813396824
4,11.0,HighIncome,work,4,2,0.509607816465416
4,13.0,LowIncome,leisure,2,5,0.170207399352892
4,16.0,LowIncome,leisure,4,4,0.14364767068085701
4,12.0,LowIncome,other,2,1,1.0
4,10.0,HighIncome,leisure,3,1,0.0735553969923863
4,7.0,LowIncome,work,4,3,0.26302533663767
4,14.0,HighIncome,leisure,2,4,0.0145086414362267
4,12.0,HighIncome,work,2,3,0.0695619478018504
4,9.0,HighIncome,leisure,4,3,0.0832645332214468
4,9.0,HighIncome,leisure,3,1,0.04618887902687
4,16.0,HighIncome,leisure,4,2,0.05524442566309901
4,17.0,HighIncome,leisure,3,3,0.126066522321938
4,12.0,LowIncome,leisure,3,1,0.389564438930863
4,11.0,LowIncome,other,1,3,1.0
4,13.0,LowIncome,home,1,4,0.725092288790918
4,19.0,HighIncome,leisure,3,3,0.0146398773037472
4,20.0,LowIncome,leisure,4,3,1.0
4,11.0,LowIncome,leisure,3,1,0.104639067703311
4,17.0,HighIncome,school,4,3,0.6981499566076489
4,18.0,HighIncome,leisure,4,2,0.029189819428572003
4,19.0,LowIncome,home,3,4,0.22551036102401503
4,9.0,LowIncome,work,4,3,1.0
4,22.0,HighIncome,home,2,4,0.222747176612031
4,7.0,HighIncome,medical,2,5,1.0
4,12.0,HighIncome,leisure,4,4,0.0373292039367973
4,19.0,HighIncome,leisure,4,2,0.0761076890032629
4,21.0,HighIncome,leisure,4,2,0.760918570002996
4,10.0,HighIncome,leisure,5,3,0.0146115758306307
4,19.0,HighIncome,leisure,5,2,0.0296790838338212
4,17.0,HighIncome,school,4,5,0.301850043392351
4,17.0,HighIncome,work,3,3,0.892505617476802
4,22.0,LowIncome,home,3,4,1.0
4,18.0,LowIncome,leisure,4,2,1.0
4,13.0,HighIncome,leisure,1,3,0.0191199598782405
4,14.0,HighIncome,leisure,3,2,0.0345848365131362
4,10.0,HighIncome,leisure,1,3,0.0735553969923863
4,7.0,HighIncome,work,4,4,0.0514035772962928
4,10.0,HighIncome,work,4,3,0.33660136979398
4,12.0,HighIncome,work,4,4,0.0291902602246267
4,16.0,HighIncome,leisure,4,3,0.5304179877444529
4,7.0,HighIncome,home,4,4,0.2364987886851
4,8.0,HighIncome,home,3,4,0.473763148437375
4,10.0,HighIncome,work,4,4,0.285556067545643
4,11.0,HighIncome,leisure,3,4,0.0370764247258789
4,20.0,HighIncome,home,4,4,0.270674352229228
4,13.0,HighIncome,home,1,1,0.15114821642765802
4,6.0,HighIncome,home,4,4,0.170148997318616
4,8.0,HighIncome,school,4,4,0.453404568269434
4,16.0,HighIncome,other,3,4,0.172154780804279
4,10.0,HighIncome,other,3,3,0.43774131669196004
4,9.0,HighIncome,other,4,3,1.0
4,20.0,HighIncome,home,4,2,0.0382908171159219
4,15.0,LowIncome,other,4,4,0.484500025484524
4,19.0,HighIncome,leisure,3,4,0.179999093310351
4,10.0,HighIncome,leisure,4,1,0.0071124605894865
4,23.0,LowIncome,home,2,4,1.0
4,9.0,LowIncome,leisure,4,1,0.16301878043785
4,9.0,HighIncome,leisure,3,3,0.0276403110558847
4,17.0,HighIncome,leisure,4,2,0.0249723900156387
4,11.0,HighIncome,leisure,4,3,0.0957016034250476
4,14.0,HighIncome,home,4,4,0.18811188928231304
4,14.0,HighIncome,leisure,4,1,0.020608960323783
4,8.0,HighIncome,leisure,4,3,0.336566518733662
4,16.0,HighIncome,home,2,4,0.30174771722874394
4,20.0,HighIncome,home,1,4,0.153935499102771
4,16.0,HighIncome,home,1,4,0.151008967227929
4,14.0,HighIncome,home,1,4,0.33926573906501895
4,10.0,HighIncome,home,6,4,0.0595595644070756
4,7.0,HighIncome,work,4,1,0.16986627699404597
4,15.0,HighIncome,work,1,1,0.754642976004405
4,11.0,HighIncome,school,4,1,1.0
4,10.0,HighIncome,home,3,4,0.635538808381197
4,18.0,HighIncome,leisure,4,1,0.16658895140091698
4,9.0,HighIncome,leisure,4,6,0.007143382745080709
4,5.0,HighIncome,work,2,1,0.18554762664425
4,12.0,HighIncome,work,1,1,0.6805246789650121
4,7.0,LowIncome,work,4,1,0.180360134305502
4,6.0,HighIncome,work,4,2,0.31380320782884696
4,8.0,HighIncome,work,4,1,0.323401184121211
4,18.0,HighIncome,leisure,1,4,0.0470351514672056
4,6.0,HighIncome,home,1,4,0.45526311686072796
4,10.0,HighIncome,medical,2,1,1.0
4,14.0,HighIncome,other,2,4,0.6047130701468441
4,6.0,HighIncome,work,4,1,0.32770690506002603
4,21.0,HighIncome,home,3,4,0.125180509523705
4,20.0,HighIncome,home,2,4,0.14149865761774302
4,15.0,HighIncome,home,4,4,0.07029781342500299
4,14.0,HighIncome,leisure,4,3,0.32963070222456003
4,19.0,HighIncome,leisure,4,4,0.46743084607238106
4,9.0,LowIncome,leisure,2,2,0.0348831041599827
4,9.0,LowIncome,leisure,4,2,0.100760130099679
4,10.0,HighIncome,school,4,3,1.0
4,17.0,HighIncome,home,1,4,0.08048560458331701
4,8.0,HighIncome,home,1,4,0.0815740574515984
4,5.0,HighIncome,leisure,4,1,0.385829371324604
4,8.0,HighIncome,leisure,4,1,0.0378144760765255
4,14.0,HighIncome,leisure,3,3,0.0890128573544763
4,20.0,HighIncome,home,3,4,0.228127138900621
4,19.0,HighIncome,home,1,4,0.0471815555452554
4,7.0,HighIncome,leisure,4,1,0.0464171138403383
4,9.0,HighIncome,leisure,4,1,0.269126640006314
4,11.0,HighIncome,leisure,1,2,0.121988346867708
4,2.0,HighIncome,home,5,4,0.6451609970554201
4,1.0,HighIncome,home,3,1,1.0
4,15.0,HighIncome,work,4,5,0.245357023995595
4,13.0,HighIncome,leisure,3,3,0.0702247828555317
4,18.0,HighIncome,leisure,3,3,0.178104933323735
4,9.0,HighIncome,school,4,3,1.0
4,12.0,HighIncome,leisure,3,3,0.0602867317824989
4,11.0,HighIncome,leisure,2,3,0.00463220521297965
4,19.0,HighIncome,home,3,4,0.0942221944188893
4,13.0,HighIncome,home,3,4,0.15883875212851598
4,14.0,HighIncome,leisure,3,4,0.14103446810692402
4,13.0,HighIncome,work,1,1,0.9044519706567129
4,6.0,HighIncome,work,2,1,0.140841461669099
4,18.0,HighIncome,leisure,4,3,0.0761103894191427
4,8.0,HighIncome,work,4,3,0.235109622735798
4,8.0,LowIncome,leisure,4,5,0.325969032592336
4,14.0,LowIncome,home,5,4,0.479958965971263
4,11.0,LowIncome,medical,4,4,1.0
4,15.0,HighIncome,leisure,3,4,0.0354836127990514
4,9.0,HighIncome,home,4,4,0.12788192283300598
4,19.0,HighIncome,leisure,1,3,0.0600272724955734
4,9.0,HighIncome,leisure,4,2,0.217505223710167
4,17.0,HighIncome,leisure,5,2,0.413982263142192
4,12.0,HighIncome,leisure,1,2,0.36193926848550295
4,19.0,HighIncome,home,2,4,0.5363530360537689
4,15.0,HighIncome,leisure,4,5,0.351692927879274
4,9.0,HighIncome,work,2,1,0.0545055455994045
4,9.0,HighIncome,work,4,3,0.10770123369004199
4,8.0,LowIncome,leisure,1,5,0.30081088375989196
4,14.0,HighIncome,work,3,3,0.237431313650781
4,11.0,LowIncome,home,4,4,0.16487942778811301
4,8.0,HighIncome,work,1,2,0.0215993281619287
4,19.0,HighIncome,home,4,4,0.214754009644983
4,7.0,LowIncome,leisure,4,1,0.7240719753272741
4,9.0,HighIncome,home,1,4,0.123778396989551
4,16.0,LowIncome,leisure,5,4,0.338847029470865
4,18.0,LowIncome,home,4,4,0.637598325572343
4,10.0,HighIncome,work,1,1,0.377842562660377
4,12.0,HighIncome,leisure,4,1,0.0319326692192705
4,20.0,HighIncome,leisure,4,2,1.0
4,9.0,HighIncome,work,4,1,0.229836041412717
4,14.0,HighIncome,other,1,4,0.201623516149779
4,10.0,LowIncome,home,2,4,1.0
4,18.0,LowIncome,home,2,4,0.12682091246976698
4,12.0,LowIncome,home,4,4,0.4732514377880179
4,8.0,LowIncome,leisure,2,2,0.0247667440695613
4,8.0,LowIncome,leisure,4,2,0.0247667440695613
4,13.0,HighIncome,home,2,4,0.276557104437104
4,12.0,HighIncome,leisure,2,2,0.0197848581632599
4,18.0,HighIncome,leisure,2,3,0.0715008296931699
4,18.0,HighIncome,home,2,1,0.0195850475015865
4,10.0,HighIncome,other,4,2,0.247765153509119
4,14.0,HighIncome,work,4,2,0.10685664838149302
4,11.0,HighIncome,leisure,4,2,0.08516130373093801
4,17.0,HighIncome,work,4,2,0.10749438252319801
4,15.0,HighIncome,leisure,2,1,0.0146250509332414
4,2.0,HighIncome,home,3,4,0.35483900294458004
4,15.0,LowIncome,leisure,4,3,0.20702969299041601
4,23.0,HighIncome,leisure,2,3,1.0
4,18.0,HighIncome,home,1,4,0.42370015634085
4,12.0,HighIncome,leisure,1,1,0.24240389648181895
4,10.0,HighIncome,leisure,4,2,0.0311456337947377
5,17.0,HighIncome,work,5,3,0.43411437170876505
5,13.0,LowIncome,leisure,2,2,0.0242184078273147
5,2.0,HighIncome,home,1,5,1.0
5,12.0,HighIncome,leisure,4,5,0.0180084489363405
5,7.0,HighIncome,other,5,3,0.0873445495639197
5,8.0,HighIncome,work,3,2,0.0650617554064076
5,9.0,HighIncome,home,5,2,0.0500597823248056
5,17.0,HighIncome,home,3,5,0.32792806678880604
5,9.0,LowIncome,leisure,3,3,0.0160351184647652
5,14.0,LowIncome,other,2,5,0.0171931298905425
5,16.0,LowIncome,other,2,2,1.0
5,8.0,LowIncome,leisure,5,3,0.0199910622465524
5,4.0,HighIncome,work,5,5,1.0
5,7.0,HighIncome,medical,5,2,1.0
5,22.0,HighIncome,home,3,5,0.552778640235107
5,11.0,HighIncome,work,1,3,0.30049241681489797
5,17.0,HighIncome,home,2,5,0.321591480658111
5,10.0,HighIncome,work,1,1,0.251997448727443
5,9.0,HighIncome,work,3,1,0.101491479848202
5,8.0,HighIncome,work,5,2,0.165102463559516
5,6.0,HighIncome,leisure,5,2,0.147472007947199
5,12.0,HighIncome,leisure,2,5,0.0114266412280982
5,12.0,HighIncome,work,5,2,0.0301971770632004
5,8.0,HighIncome,leisure,5,5,0.247466989106232
5,10.0,HighIncome,other,2,3,0.0361808921721054
5,15.0,HighIncome,other,5,3,0.0226517137402589
5,16.0,HighIncome,other,3,2,0.013011029676144
5,20.0,HighIncome,leisure,3,2,0.10148423266439
5,10.0,HighIncome,work,3,2,0.0647639484342363
5,16.0,HighIncome,other,2,3,0.141092920231572
5,12.0,LowIncome,leisure,2,2,0.297440890031222
5,17.0,HighIncome,leisure,3,2,0.136995615465033
5,22.0,HighIncome,home,2,5,0.33273271235458
5,19.0,HighIncome,home,2,5,0.44880342661984
5,11.0,HighIncome,leisure,5,2,0.167185163347875
5,9.0,HighIncome,medical,5,2,0.5514894261841811
5,14.0,HighIncome,other,5,5,0.10947635360891901
5,10.0,HighIncome,home,2,5,0.242857842156685
5,9.0,HighIncome,other,5,2,0.345452621598732
5,7.0,HighIncome,school,5,5,0.208786903456625
5,12.0,HighIncome,leisure,2,2,0.073917788883328
5,10.0,LowIncome,leisure,4,3,0.183297261592304
5,8.0,LowIncome,leisure,4,4,0.208508317802398
5,17.0,LowIncome,leisure,2,2,0.0322330715038525
5,10.0,LowIncome,leisure,2,5,0.00546909714032027
5,10.0,LowIncome,leisure,5,2,0.0211860279529772
5,17.0,LowIncome,leisure,3,1,0.103827000421449
5,11.0,HighIncome,leisure,1,1,0.0743065526763129
5,13.0,HighIncome,leisure,3,2,0.0625177783788167
5,10.0,LowIncome,home,3,5,0.10572545177244098
5,14.0,LowIncome,leisure,3,2,0.041741058168867
5,16.0,LowIncome,leisure,5,3,0.0990687761341346
5,6.0,LowIncome,leisure,5,5,0.500023903098931
5,16.0,LowIncome,work,5,3,0.634696220073466
5,10.0,LowIncome,other,4,5,0.910635299984609
5,18.0,HighIncome,other,5,3,0.135031294481512
5,7.0,HighIncome,other,5,4,0.0536654578600098
5,11.0,HighIncome,leisure,2,1,0.0884949590899912
5,12.0,HighIncome,home,1,5,0.0283674770605311
5,9.0,HighIncome,school,5,2,0.0688930132047614
5,7.0,LowIncome,home,5,5,0.484577224170198
5,15.0,LowIncome,leisure,2,2,0.0446867910177005
5,15.0,HighIncome,other,5,2,0.327318827665987
5,7.0,HighIncome,school,5,2,0.39866936211681797
5,8.0,LowIncome,leisure,2,2,0.0185627590511727
5,18.0,HighIncome,leisure,2,2,0.0961903564954823
5,12.0,LowIncome,other,1,4,1.0
5,9.0,LowIncome,other,5,1,0.6592212104089279
5,18.0,HighIncome,home,2,5,0.369179020604726
5,11.0,HighIncome,home,3,5,0.37838760215018896
5,16.0,HighIncome,leisure,5,2,0.23587240126231
5,13.0,HighIncome,home,4,5,0.0208727123509913
5,12.0,HighIncome,leisure,5,4,0.00652035552861727
5,16.0,HighIncome,leisure,5,3,0.10182706645291499
5,9.0,HighIncome,leisure,2,3,0.0413606652183195
5,8.0,HighIncome,leisure,2,2,0.0174944814154682
5,15.0,HighIncome,work,1,1,0.164409576560094
5,15.0,HighIncome,leisure,3,3,0.0201400830295463
5,5.0,HighIncome,leisure,5,5,0.208800625063877
5,10.0,LowIncome,leisure,1,1,0.12287184090152801
5,12.0,LowIncome,leisure,4,1,0.158527500836048
5,11.0,LowIncome,leisure,1,4,0.16319637378020002
5,13.0,HighIncome,other,5,3,0.0450933641505568
5,9.0,HighIncome,work,5,1,0.156693240984291
5,14.0,LowIncome,work,3,5,1.0
5,11.0,HighIncome,leisure,3,2,0.0229463131614838
5,13.0,LowIncome,leisure,4,1,0.164000379003716
5,10.0,HighIncome,leisure,1,3,0.00897047477354542
5,12.0,HighIncome,other,2,3,0.0330997503543461
5,17.0,HighIncome,leisure,2,3,0.022338124553929
5,6.0,HighIncome,work,1,3,0.0249033643631648
5,7.0,HighIncome,leisure,5,2,0.18782297624646802
5,19.0,HighIncome,leisure,3,2,0.0761886539173746
5,13.0,HighIncome,work,3,2,0.0995039201522546
5,12.0,LowIncome,leisure,1,1,0.158527500836048
5,15.0,LowIncome,home,5,5,0.908395656531057
5,10.0,HighIncome,leisure,1,2,0.014794379347005
5,13.0,LowIncome,other,2,2,0.12117538986701401
5,13.0,LowIncome,leisure,2,3,0.01388331747065
5,15.0,HighIncome,work,5,3,0.10664398583219399
5,11.0,HighIncome,work,5,3,0.135723649951205
5,14.0,HighIncome,leisure,2,3,0.023476952334783
5,17.0,LowIncome,leisure,5,3,0.0456105166468915
5,10.0,LowIncome,medical,3,5,0.5
5,15.0,HighIncome,leisure,5,2,0.233476979830146
5,11.0,HighIncome,other,2,5,0.0517194265650735
5,13.0,HighIncome,leisure,5,1,0.0339590277265659
5,10.0,HighIncome,leisure,3,2,0.0437379694154045
5,18.0,HighIncome,home,3,5,0.0778607436333021
5,9.0,HighIncome,leisure,4,2,0.0436007987355901
5,14.0,HighIncome,medical,5,2,0.21777487189454
5,14.0,LowIncome,home,3,5,0.597119811976649
5,13.0,LowIncome,leisure,1,3,0.164000379003716
5,14.0,LowIncome,other,5,5,0.193120907573633
5,7.0,LowIncome,other,5,5,0.9261602765448359
5,13.0,LowIncome,work,2,2,0.413842513926373
5,7.0,LowIncome,school,5,5,0.674102323684768
5,14.0,HighIncome,medical,5,3,0.78222512810546
5,14.0,HighIncome,leisure,5,5,0.13094633864354
5,16.0,LowIncome,leisure,3,2,0.0630961441017878
5,14.0,LowIncome,medical,5,3,0.38117251555862897
5,7.0,LowIncome,work,5,3,0.0825255868609321
5,19.0,LowIncome,home,3,5,0.262245682314802
5,18.0,LowIncome,home,3,5,0.0687085202665816
5,19.0,LowIncome,leisure,3,3,0.12080340211464001
5,10.0,HighIncome,work,5,3,0.251384058427337
5,14.0,HighIncome,leisure,3,1,0.0455892441141731
5,10.0,LowIncome,medical,5,3,0.5
5,5.0,HighIncome,work,5,3,0.0643366949680271
5,11.0,HighIncome,work,5,1,0.0294301627393796
5,17.0,HighIncome,leisure,1,2,0.0106145831078162
5,17.0,HighIncome,leisure,3,5,0.0180596244869575
5,13.0,HighIncome,leisure,5,4,0.0162218101413487
5,16.0,LowIncome,leisure,2,2,0.0630961441017878
5,10.0,HighIncome,home,3,5,0.0819022192260985
5,14.0,HighIncome,leisure,1,2,0.0104906526717598
5,6.0,HighIncome,work,5,1,0.19208622533589398
5,6.0,HighIncome,leisure,5,3,0.33689108922735994
5,10.0,HighIncome,home,5,5,0.32797984548432
5,10.0,HighIncome,leisure,5,3,0.256096485787405
5,6.0,HighIncome,other,5,4,0.127909559422589
5,7.0,HighIncome,leisure,2,2,0.020977909915581
5,15.0,HighIncome,other,2,5,0.0395715299132277
5,6.0,HighIncome,school,5,3,0.0652359450141674
5,9.0,LowIncome,home,2,5,1.0
