HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,10,HighIncome,other,3,6,0.000282428201948631
5,9,HighIncome,work,5,1,0.00425456660845338
5,11,HighIncome,school,2,4,0.00378773936921139
5,9,HighIncome,leisure,1,1,0.000122661758110325
5,13,LowIncome,leisure,2,3,0.0008375254858739651
5,8,HighIncome,work,4,6,8.06959783755167e-05
5,7,LowIncome,work,5,1,0.0072646214838694
5,13,HighIncome,school,6,6,0.00593675171400887
5,12,LowIncome,leisure,3,2,0.0185102964216835
5,8,HighIncome,medical,2,2,0.00568276312137871
5,15,LowIncome,school,3,5,0.00351102522168857
5,9,LowIncome,work,4,5,0.000276621131859258
5,10,HighIncome,work,6,5,0.0076663958089607295
5,4,HighIncome,other,5,5,0.42669887599069295
5,16,LowIncome,work,2,5,0.00398415922018178
5,20,HighIncome,home,5,4,9.11151571648761e-05
5,15,HighIncome,home,4,4,0.000197189112431361
5,9,LowIncome,medical,3,5,0.00018556026340511898
5,13,LowIncome,school,5,3,0.0165364656399955
5,18,LowIncome,work,5,3,0.121125714810702
5,12,HighIncome,medical,3,5,0.0257780543104015
5,10,HighIncome,medical,5,4,0.030201836343225
5,19,HighIncome,home,4,4,0.000851332930568195
5,13,HighIncome,home,6,6,0.000234486157875617
5,11,HighIncome,medical,5,4,0.0871535177955806
5,6,HighIncome,leisure,4,4,0.0031780608479696
5,11,HighIncome,work,5,6,0.0517329013565307
5,16,HighIncome,medical,5,4,0.0578599314940339
5,15,HighIncome,other,2,4,0.007359196756317621
5,20,LowIncome,home,4,2,0.000272258901450881
5,16,HighIncome,home,4,4,9.36394408793638e-05
5,20,LowIncome,other,4,5,0.00642532168780633
5,7,HighIncome,work,4,5,0.00520084995326229
5,23,HighIncome,work,5,5,0.559844144485698
5,20,LowIncome,school,5,4,0.0305493464174565
5,20,LowIncome,leisure,5,4,0.0157520523865932
5,15,HighIncome,school,5,2,0.163560543889608
5,9,LowIncome,other,4,4,0.0015963780831315599
5,12,HighIncome,other,6,2,0.000688233778406765
5,10,HighIncome,work,4,5,0.0027081021910677103
5,14,HighIncome,leisure,3,6,0.000244628185621556
5,7,LowIncome,other,5,3,0.0634454423179021
5,15,HighIncome,school,3,5,0.0016063172377604699
5,8,HighIncome,leisure,3,4,0.000476084363757325
5,11,HighIncome,other,5,4,0.025823651505008
5,15,LowIncome,work,2,4,0.00188379054355454
5,7,HighIncome,school,6,6,0.00265676716381315
5,14,LowIncome,work,6,5,0.0236601103865361
5,21,LowIncome,leisure,3,3,0.0330032743498724
5,7,LowIncome,other,3,5,0.00979544957469348
5,11,HighIncome,home,5,2,0.0025652766971881
5,6,LowIncome,home,5,3,0.0269148948917537
5,7,LowIncome,work,3,5,0.0041807454783663895
5,9,HighIncome,leisure,2,3,0.00229374219001485
5,14,HighIncome,leisure,6,3,7.212188660535441e-05
5,8,LowIncome,work,4,5,0.00140218351080565
5,18,HighIncome,leisure,6,4,0.000324209898067691
5,17,LowIncome,work,4,5,0.0323822241309107
5,10,LowIncome,other,2,5,0.00473642456934006
5,10,LowIncome,leisure,1,5,0.00199546662200116
5,7,LowIncome,leisure,4,4,0.0019285930415187
5,13,HighIncome,school,5,2,0.107985981791711
5,9,LowIncome,home,6,2,0.00010046356439871401
5,10,HighIncome,home,6,3,6.326000953712691e-05
5,10,HighIncome,medical,5,3,0.0476580210131663
5,9,HighIncome,work,1,5,3.1336229291022997e-05
5,22,HighIncome,home,5,4,0.000531554367266179
5,18,LowIncome,leisure,1,2,0.000122215147248335
5,23,LowIncome,other,2,5,0.00808278007876386
5,11,HighIncome,home,4,4,0.000219677888691926
5,21,HighIncome,leisure,4,5,0.0162308687748549
5,15,HighIncome,work,4,3,0.00535423341229051
5,16,HighIncome,other,6,6,0.0014463887656836099
5,7,HighIncome,other,2,4,8.32680430885269e-05
5,13,LowIncome,school,5,2,0.0205780971734694
5,21,HighIncome,home,5,4,0.00104303538205121
5,11,LowIncome,medical,4,4,0.00199864070195515
5,11,LowIncome,leisure,4,3,0.00150771874664145
5,16,HighIncome,home,5,4,6.59661268468809e-05
5,15,LowIncome,work,2,6,0.00468340158349516
5,21,HighIncome,home,4,4,0.000460919428129667
6,9,LowIncome,medical,6,2,0.0780381910938871
6,11,LowIncome,leisure,1,2,6.8721392841831e-05
6,18,HighIncome,leisure,4,5,0.00294550521316193
6,14,HighIncome,medical,6,2,0.0204420046707415
6,11,HighIncome,other,5,5,0.0566349546244045
6,13,HighIncome,school,2,2,0.12847161433531698
6,17,HighIncome,home,5,6,0.263008970994469
6,8,HighIncome,home,6,6,0.738616939120795
6,22,HighIncome,other,2,2,0.0235587380694179
6,6,HighIncome,work,6,5,0.24113045601431002
6,16,HighIncome,leisure,5,5,0.161126086038349
6,7,HighIncome,leisure,6,2,0.0481237038984271
6,21,LowIncome,home,6,5,0.00400771240357086
6,13,HighIncome,leisure,2,3,0.0106549503603691
6,15,HighIncome,leisure,3,5,0.000711940555374232
6,7,HighIncome,other,2,1,0.000499573892761138
6,11,HighIncome,work,1,6,0.000256903147443098
6,17,LowIncome,home,4,6,0.07037235193889099
6,11,HighIncome,medical,2,6,0.0855120641644867
6,7,LowIncome,leisure,5,5,0.0558419943556945
6,4,LowIncome,work,3,2,0.00275384440203886
6,9,HighIncome,home,2,5,0.000579070582595232
6,18,HighIncome,school,2,5,0.0009810206151422349
6,8,LowIncome,leisure,2,6,0.00833571538240532
6,11,HighIncome,work,2,6,0.0084861246001069
6,10,HighIncome,leisure,5,6,0.006665196639754321
6,14,HighIncome,medical,5,2,0.20029218777753602
6,14,LowIncome,work,4,4,0.00256623995044521
6,10,LowIncome,leisure,6,2,0.018711502133876998
6,20,HighIncome,leisure,6,2,0.0562761492866665
6,11,LowIncome,leisure,2,6,0.007779323846775841
6,15,HighIncome,other,5,1,0.0017635480675065101
6,20,HighIncome,leisure,2,6,0.000747320327607282
6,6,LowIncome,leisure,5,2,0.00503479095146389
6,7,HighIncome,leisure,6,1,0.000593325127207486
6,9,LowIncome,leisure,2,1,7.78886479062322e-05
6,7,HighIncome,leisure,6,6,0.467394952682345
6,7,LowIncome,work,5,6,0.0018433093356494399
6,10,LowIncome,work,2,3,0.00157720468634527
6,7,HighIncome,other,6,5,0.0795798439599991
6,8,HighIncome,work,2,1,0.000452246270235942
6,11,LowIncome,home,2,2,0.0006132040748841929
6,14,LowIncome,leisure,2,5,0.0319545730572504
6,22,HighIncome,leisure,5,6,0.00679978374935815
6,0,HighIncome,other,3,5,0.0468392239108193
6,0,HighIncome,other,2,3,0.0203779497570072
6,10,LowIncome,school,1,1,0.0010069896411508698
6,7,HighIncome,home,1,6,0.0029902308415996
6,12,HighIncome,other,3,3,0.0442884113984852
6,6,LowIncome,medical,6,3,0.397061061591029
6,9,HighIncome,school,3,2,0.00345329354742227
6,14,HighIncome,work,6,3,0.0403235895733175
6,10,HighIncome,other,6,4,0.0514574555771806
6,10,HighIncome,leisure,4,2,0.00181569573470507
6,14,HighIncome,school,6,6,0.232612647845869
6,11,HighIncome,other,6,5,0.143496216076803
6,21,LowIncome,leisure,2,5,0.0005456097086699451
6,4,HighIncome,work,5,2,0.00147797447093027
6,8,HighIncome,work,2,3,0.00277183979654519
6,6,LowIncome,home,1,6,0.00207191812233404
6,10,LowIncome,leisure,6,6,0.252101352478262
6,4,LowIncome,leisure,6,1,0.0204294394950674
6,20,HighIncome,work,6,6,0.115628700975703
6,17,LowIncome,leisure,2,6,0.00130094187941661
6,9,HighIncome,leisure,3,4,0.0115464576604094
6,12,HighIncome,home,6,6,0.38934581377339
6,9,HighIncome,school,6,3,0.366562312492096
6,12,HighIncome,other,6,6,0.24980194285256402
6,11,HighIncome,leisure,3,6,0.00703526515068915
6,8,HighIncome,leisure,6,6,0.263224834289839
6,9,HighIncome,leisure,6,6,0.16970297440459803
6,8,HighIncome,other,6,3,0.00174860745396549
6,14,HighIncome,home,6,6,0.291494233169866
6,5,HighIncome,leisure,2,5,0.00269674375362545
6,10,HighIncome,school,4,2,0.0745531928176171
6,11,HighIncome,leisure,6,6,0.19361461989922896
6,9,HighIncome,medical,2,6,0.0697323345171821
6,14,LowIncome,other,3,5,0.0109105279117264
6,8,LowIncome,other,5,3,0.0005088200303227509
6,11,LowIncome,other,1,6,0.000835292157646121
6,9,LowIncome,leisure,6,1,0.000133485673683653
6,12,LowIncome,work,5,4,0.0017408467694266302
6,10,HighIncome,home,6,6,0.384449047536752
6,15,LowIncome,medical,3,3,0.00101495609487077
6,12,LowIncome,home,2,2,0.00047966098699953204
6,12,LowIncome,leisure,4,5,0.00343435556800075
6,9,HighIncome,leisure,6,5,0.134406452091724
6,17,LowIncome,school,2,2,0.00277942854009518
6,22,LowIncome,home,2,6,0.121400342255126
6,12,LowIncome,leisure,2,2,0.0173610010952665
6,8,LowIncome,home,3,6,0.00670820806026511
6,8,HighIncome,work,3,6,0.0301823291538687
6,19,HighIncome,home,5,6,0.212473601919275
6,10,HighIncome,home,6,3,0.0149647581809986
6,13,HighIncome,other,6,5,0.127244464211751
6,7,LowIncome,home,5,2,0.00428936624617027
6,20,HighIncome,leisure,5,6,0.00204867917636211
6,13,HighIncome,work,6,5,0.0736241880757452
6,15,HighIncome,medical,6,6,0.0154753266403045
6,16,LowIncome,work,6,6,0.293789704809036
6,14,LowIncome,school,6,6,0.576475473633214
6,16,HighIncome,other,1,5,0.0030390099613338
6,6,LowIncome,school,6,5,0.37358342026323205
6,12,HighIncome,home,5,6,0.24769584312740803
6,9,LowIncome,home,6,6,0.588175361887452
6,14,HighIncome,leisure,2,2,0.0331949055686862
6,7,HighIncome,home,6,5,0.0217650756079973
6,15,HighIncome,leisure,1,1,5.666234869381489e-05
6,17,HighIncome,leisure,1,2,0.000522194156908807
6,17,LowIncome,work,3,4,0.0424885896307422
6,18,HighIncome,other,6,5,0.108715672378894
6,23,LowIncome,other,6,2,0.0295606310808339
6,6,LowIncome,other,3,5,0.066089588084978
6,0,LowIncome,other,5,6,0.230411707937569
6,9,HighIncome,work,6,1,0.000285147207399124
6,13,LowIncome,home,4,6,0.0166878606701506
6,7,HighIncome,leisure,2,2,0.00148651328083373
6,6,HighIncome,other,6,5,0.129417529121985
6,11,HighIncome,home,5,6,0.142999934163816
6,9,HighIncome,home,5,6,0.27238714236232997
6,13,HighIncome,home,5,6,0.20332420955277103
6,20,LowIncome,work,6,6,0.0075796292665114
6,9,HighIncome,medical,5,4,0.0592264868607138
6,16,HighIncome,work,3,6,0.0245676620072961
6,10,LowIncome,home,3,6,0.0519691429227372
6,15,LowIncome,work,3,3,0.0335750378301409
6,6,HighIncome,leisure,6,6,0.31616667205717797
6,7,HighIncome,leisure,5,5,0.0109301168989435
6,8,HighIncome,leisure,5,2,0.0022563090068176603
6,14,HighIncome,leisure,3,2,0.00828094262362291
6,16,HighIncome,other,3,6,0.00930636807612293
6,15,HighIncome,work,6,1,0.00249598518992748
6,16,HighIncome,leisure,5,4,0.007679801896662191
6,13,LowIncome,home,6,6,0.361596830950137
6,10,HighIncome,medical,6,5,0.0337197106540485
6,7,HighIncome,leisure,5,2,0.000835298335297937
6,12,LowIncome,work,3,3,0.00569432793616615
6,4,LowIncome,leisure,6,3,0.0107193456254348
6,17,HighIncome,home,2,5,0.000217287963997545
6,13,LowIncome,leisure,5,1,0.000164679320937142
6,10,LowIncome,home,6,6,0.441110472961616
6,14,LowIncome,leisure,1,2,0.00032671923094168597
6,9,LowIncome,leisure,5,4,0.000543739434054197
6,12,HighIncome,leisure,1,2,0.000471611670951899
6,19,HighIncome,school,6,5,0.0008577986316390651
6,21,HighIncome,leisure,6,5,0.0865532027727766
6,14,LowIncome,work,5,3,0.0244409245386408
6,7,HighIncome,school,6,5,0.179387164608281
6,17,HighIncome,other,6,5,0.07886839865296902
6,17,HighIncome,leisure,3,2,0.000160976422366495
6,13,LowIncome,other,6,5,0.14914137524151
6,16,LowIncome,other,6,6,0.303836098432926
6,15,LowIncome,home,2,2,0.000757171815847453
6,15,HighIncome,medical,2,5,0.0229842216812533
6,6,HighIncome,work,5,3,0.00140808094113256
6,13,HighIncome,work,2,1,0.000405132408579265
6,8,HighIncome,medical,5,5,0.024892733755087
6,7,LowIncome,school,5,6,0.0106352030813781
6,11,HighIncome,medical,5,5,0.00353830692621456
6,4,HighIncome,work,2,6,0.00261464501375281
6,20,LowIncome,leisure,5,5,0.538129057184516
6,18,HighIncome,home,2,2,0.00101533863995311
6,6,LowIncome,other,6,5,0.301345217722432
6,20,LowIncome,leisure,5,6,0.0187610319132866
6,15,HighIncome,home,2,2,0.00121866688755959
6,8,HighIncome,leisure,5,3,0.0019203871675301
6,15,LowIncome,other,3,6,0.041352260281190004
6,18,HighIncome,work,6,5,0.0119275227995215
6,2,HighIncome,home,5,6,0.0679907671943815
6,15,LowIncome,home,5,5,0.00098834428044591
6,11,HighIncome,work,5,5,0.0284639692753173
6,19,LowIncome,other,6,6,0.850978496485713
6,12,LowIncome,medical,5,5,0.022735669165067997
6,6,LowIncome,home,2,6,0.5135377459578839
6,12,LowIncome,leisure,5,5,0.127522901705979
6,15,LowIncome,leisure,5,5,0.12603896309079302
6,17,HighIncome,other,6,6,0.322660212389674
6,6,LowIncome,school,6,6,0.547933475285885
6,6,LowIncome,other,6,6,0.15732040982334197
6,7,HighIncome,other,6,4,0.027811883190017
6,10,LowIncome,medical,3,6,0.00202364125768757
6,10,LowIncome,medical,2,2,0.02008383311294
6,18,HighIncome,leisure,3,6,0.000726043978846039
6,17,LowIncome,work,6,3,0.0292276529040341
6,7,HighIncome,work,4,2,0.00265094351638107
6,9,LowIncome,work,5,2,0.0237850052789389
6,21,LowIncome,work,6,6,0.0120465085644062
6,16,HighIncome,other,2,4,0.0129215447417005
6,13,LowIncome,work,2,2,0.0527015789344884
6,19,LowIncome,leisure,6,6,0.592821712643308
6,11,HighIncome,school,2,2,0.0173027438144378
6,13,HighIncome,home,4,6,0.0178325386053378
6,1,LowIncome,home,6,6,0.303751806469347
6,8,LowIncome,work,3,6,0.000434868291355726
6,11,LowIncome,leisure,5,6,0.0088327662576893
6,11,LowIncome,home,5,6,0.19192014012523498
6,8,LowIncome,leisure,6,6,0.26889787799873105
6,13,LowIncome,leisure,6,6,0.238886723280329
6,14,LowIncome,other,6,6,0.29304803144520597
6,11,LowIncome,leisure,6,6,0.21848793822992701
6,10,LowIncome,other,6,6,0.530128199832592
6,13,LowIncome,leisure,6,3,0.0129697933819693
6,14,LowIncome,leisure,5,5,0.0872387914228779
6,12,LowIncome,other,6,6,0.669397651032359
6,6,LowIncome,home,6,6,0.420531541029993
6,16,LowIncome,home,2,6,0.0512174789899563
6,8,LowIncome,work,6,5,0.159108966398746
6,17,LowIncome,home,4,2,0.000310888597397442
6,11,LowIncome,home,2,6,0.0831368350416268
6,9,LowIncome,home,2,6,0.0434623628657319
6,16,LowIncome,home,5,6,0.21061462190743901
6,10,LowIncome,leisure,2,2,0.0249699631317866
6,8,LowIncome,leisure,2,2,0.0508066776233529
6,11,LowIncome,leisure,2,2,0.025624736219857003
6,17,HighIncome,leisure,6,6,0.316198240299215
6,9,LowIncome,leisure,6,2,0.0276382014343492
6,12,LowIncome,home,2,6,0.0655241107767475
6,13,HighIncome,leisure,6,6,0.19203908125396102
6,19,LowIncome,work,6,6,0.52002371902103
6,8,LowIncome,other,6,6,0.31808494496288003
6,14,LowIncome,leisure,6,3,0.0378312073646506
6,14,HighIncome,work,6,6,0.158018648038241
6,7,LowIncome,leisure,6,3,0.0187783363020616
6,7,HighIncome,home,6,6,0.6467203733414261
6,19,LowIncome,other,2,6,0.0258774537603997
6,20,HighIncome,other,6,2,0.0178303584858078
6,17,LowIncome,other,5,5,0.00543956888879441
6,20,LowIncome,leisure,2,2,0.11149254612334199
6,10,LowIncome,school,2,5,0.21286500936840097
6,21,LowIncome,other,2,2,0.7995394803227629
6,14,LowIncome,leisure,2,4,0.0145814365583957
6,7,LowIncome,other,5,5,0.0270357156882055
6,14,LowIncome,other,6,5,0.0484210606649156
6,5,LowIncome,work,6,4,0.022947559719706002
6,12,LowIncome,home,6,6,0.526981225074166
6,6,HighIncome,work,6,6,0.299272127186041
6,12,HighIncome,school,3,5,0.0135912515281256
6,17,HighIncome,medical,5,3,0.0101091548700468
6,16,LowIncome,leisure,5,5,0.13940108735668
6,11,LowIncome,school,5,5,0.0110476205011387
6,12,LowIncome,leisure,3,5,0.0044530309061909
6,19,LowIncome,work,3,6,0.11271774990682099
6,11,LowIncome,leisure,6,3,0.0813727336081437
6,15,LowIncome,other,2,5,0.00042171376749555896
6,11,LowIncome,leisure,3,5,0.008170769315273309
6,17,LowIncome,leisure,5,3,0.00528437634852739
6,11,LowIncome,medical,6,3,0.0172333918935409
6,11,LowIncome,work,3,5,0.000639646160816913
6,9,LowIncome,work,6,6,0.463058054813308
6,9,LowIncome,other,6,6,0.310290231540439
6,5,LowIncome,leisure,6,5,0.261375703436862
6,8,LowIncome,work,2,2,0.00779809597740505
6,13,LowIncome,home,5,6,0.467180034363224
6,17,LowIncome,leisure,5,5,0.145788435538592
6,18,LowIncome,leisure,6,6,0.30945474289269
6,8,LowIncome,other,2,2,0.0173795688254242
6,12,LowIncome,leisure,2,6,0.00268613098161777
6,16,HighIncome,leisure,2,2,0.0159769997390211
6,1,HighIncome,home,4,6,0.0182482920521827
6,13,LowIncome,other,6,6,0.31367738847038396
6,8,HighIncome,leisure,6,3,0.128818227065174
6,15,LowIncome,other,5,2,0.00120208435540532
6,15,LowIncome,other,5,5,0.112744029422295
6,23,HighIncome,other,6,5,1.0
6,23,HighIncome,school,6,5,0.19913790958429
6,9,LowIncome,home,3,6,0.0350658635491777
6,10,LowIncome,work,5,2,0.0162893833139448
6,14,LowIncome,work,2,4,0.016957629924651
6,19,LowIncome,school,5,2,0.191635727199338
6,18,LowIncome,leisure,5,3,0.0334803266046463
6,6,LowIncome,work,6,2,0.107888604895922
6,13,LowIncome,leisure,5,5,0.19580789625770897
6,11,LowIncome,other,6,3,0.0136653599418157
6,14,LowIncome,other,5,6,0.167492298173596
6,7,LowIncome,work,6,2,0.0830327745436721
6,14,HighIncome,work,6,4,0.000982887442250839
6,12,LowIncome,home,6,2,0.00016301647925619
6,14,LowIncome,home,2,6,0.119043239502794
6,5,HighIncome,home,6,5,0.0014197557204323
6,10,HighIncome,medical,2,5,0.007723488345009159
6,9,HighIncome,leisure,6,2,0.0562325872071917
6,13,HighIncome,medical,5,3,0.0329856823945116
6,12,LowIncome,medical,2,4,0.0252796751824709
6,8,LowIncome,leisure,6,4,0.016296074785687002
6,17,HighIncome,work,5,6,0.0788424910683973
6,8,LowIncome,work,5,5,0.128202516946011
6,15,LowIncome,leisure,5,6,0.0248330934564625
6,11,LowIncome,leisure,6,5,0.0944389438611018
6,18,LowIncome,home,5,6,0.22612371726039
6,16,LowIncome,leisure,6,5,0.0611788721904064
6,10,LowIncome,leisure,3,5,0.00203765952823681
6,11,LowIncome,leisure,3,3,0.0709011045686726
6,9,LowIncome,work,5,3,0.000755565135283775
6,10,HighIncome,work,5,5,0.0890239372386701
6,8,LowIncome,leisure,2,5,0.0361735914242232
6,10,LowIncome,home,5,6,0.280124575110203
6,7,LowIncome,leisure,6,5,0.15431309192721698
6,14,LowIncome,other,5,5,0.0311188866664192
6,12,LowIncome,leisure,5,2,0.0219553826186455
6,15,LowIncome,medical,6,5,0.36176711751620705
6,10,LowIncome,leisure,3,3,0.0609015201906918
6,9,HighIncome,leisure,3,6,0.000744110151312887
6,16,HighIncome,leisure,5,2,0.00337870343076198
6,18,LowIncome,leisure,3,5,0.000421569017985791
6,18,LowIncome,leisure,3,3,0.0070211054384988
6,17,LowIncome,other,6,6,0.23967732915400602
6,10,HighIncome,school,6,5,0.17500839873694501
6,8,HighIncome,home,6,5,0.0245197492545889
6,10,HighIncome,other,5,5,0.039432727489044
6,16,LowIncome,leisure,6,4,0.0330498365815302
6,1,LowIncome,home,5,6,0.6505953290541321
6,9,LowIncome,other,3,5,0.053723959540303005
6,10,LowIncome,home,6,2,0.0422961157736102
6,9,LowIncome,leisure,6,4,0.0013567829676395
6,10,LowIncome,leisure,4,2,0.00308447692728996
6,5,LowIncome,medical,6,2,0.962632249282362
6,12,LowIncome,work,6,2,0.111481394271996
6,16,HighIncome,other,2,3,0.000653153489222188
6,22,HighIncome,home,6,6,0.210119562977917
6,9,HighIncome,medical,6,6,0.0254936192385638
6,17,LowIncome,school,6,6,0.28288011814493
6,18,HighIncome,leisure,5,6,0.0278001926159537
6,16,LowIncome,leisure,2,5,0.0171795484855731
6,15,LowIncome,home,4,6,0.00915763558887322
6,19,HighIncome,leisure,6,2,0.0285299824868943
6,14,LowIncome,medical,2,4,0.00415289612686721
6,12,HighIncome,work,6,3,0.00744052090936115
6,13,LowIncome,other,2,2,0.00176812749094175
6,19,HighIncome,other,6,2,0.0390799182972991
6,11,HighIncome,work,6,3,0.0100017619114201
6,13,HighIncome,school,2,6,0.00359906465254305
6,16,HighIncome,other,3,3,0.0308357585649871
6,18,HighIncome,school,3,3,0.0417386742922619
6,20,HighIncome,school,3,3,0.251390071794146
6,17,HighIncome,other,2,6,0.0147919915950537
6,9,HighIncome,work,2,5,0.000881674920741001
6,4,HighIncome,leisure,3,3,0.371414771968084
6,19,HighIncome,other,6,6,0.46856098162019394
6,20,HighIncome,leisure,6,3,0.00512395498870715
6,15,LowIncome,school,5,6,0.3804710164543
6,12,LowIncome,home,5,6,0.321046770190942
6,11,HighIncome,school,6,5,0.329906483761459
6,18,HighIncome,leisure,5,5,0.104853526268399
6,17,HighIncome,work,6,5,0.0722319178830575
6,22,LowIncome,leisure,2,2,0.0206887824593238
6,7,LowIncome,medical,2,2,0.0024213180504223
6,10,HighIncome,school,3,1,0.000819797351666147
6,8,LowIncome,leisure,1,5,8.642246867652159e-05
6,19,HighIncome,work,5,2,0.0271991738273649
6,12,HighIncome,other,5,3,0.01595207789887
6,14,HighIncome,other,3,5,0.0144995996288288
6,10,HighIncome,work,3,6,0.0375549625283659
6,19,LowIncome,school,5,5,0.185270854649528
6,18,LowIncome,school,5,5,0.17244116695927802
6,22,LowIncome,other,6,2,0.0844148435077643
6,16,LowIncome,leisure,3,5,0.0030029652901172
6,23,LowIncome,leisure,2,2,0.033653441936414
6,9,LowIncome,school,1,6,0.00576650368988778
6,21,HighIncome,work,6,1,0.12122626449234801
6,15,LowIncome,work,5,5,0.0406321590837799
6,22,LowIncome,other,5,5,0.30340035538709004
6,13,HighIncome,work,6,1,0.00044265285664172005
6,18,HighIncome,school,1,2,0.00106864556327221
6,17,HighIncome,school,2,6,0.00202636333853386
6,13,HighIncome,home,1,6,0.000266150502757925
6,22,LowIncome,leisure,6,5,0.16689925186460997
6,12,HighIncome,medical,6,1,0.0108774495954538
6,13,LowIncome,other,6,3,0.0217206217329568
6,7,LowIncome,work,4,4,0.0130809289929274
6,8,HighIncome,leisure,6,1,0.000748310611040721
6,16,HighIncome,home,2,4,0.0155830068383775
6,15,HighIncome,work,6,4,0.19701594685384302
6,14,HighIncome,school,6,3,0.0306877349850221
6,17,LowIncome,leisure,3,6,0.0028146629335573103
6,22,LowIncome,leisure,5,5,0.396778235427465
6,21,LowIncome,leisure,6,5,0.10621190199250201
6,15,HighIncome,medical,5,2,0.0092627073433626
6,9,HighIncome,leisure,4,6,0.000104530597383208
6,22,HighIncome,leisure,2,3,0.0392433019172898
6,10,HighIncome,work,3,2,0.000513397976988487
6,18,LowIncome,leisure,6,1,0.00025724229288988197
6,10,HighIncome,leisure,4,3,0.00038789706147021
6,21,LowIncome,leisure,2,1,0.00146166327048594
6,22,LowIncome,home,1,6,0.0007403505736685269
6,21,LowIncome,leisure,1,2,0.00146166327048594
6,19,LowIncome,leisure,1,1,0.000976924960773279
6,18,HighIncome,work,2,5,0.0136692472425286
6,15,LowIncome,other,2,2,0.00846708144464055
6,21,LowIncome,work,6,5,0.16465875388138
6,10,LowIncome,medical,6,5,0.187081552726573
6,7,LowIncome,leisure,4,2,0.00105705482952366
6,20,HighIncome,leisure,3,4,0.00174972723327802
6,19,HighIncome,other,2,3,0.0092221560866107
6,16,LowIncome,home,6,2,0.00045594571855930594
6,14,HighIncome,school,6,5,0.0106687849040436
6,9,HighIncome,leisure,2,6,0.0037861045529660295
6,3,LowIncome,other,6,5,1.0
6,12,LowIncome,other,6,5,0.10372883471972098
6,3,LowIncome,work,6,5,1.0
6,14,LowIncome,home,6,2,0.000566063143109619
6,19,HighIncome,home,6,6,0.384374230206022
6,11,HighIncome,leisure,5,2,0.00431808460270603
6,6,LowIncome,leisure,5,4,0.00296420414095586
6,22,LowIncome,work,5,6,0.28158038379425204
6,7,LowIncome,home,4,6,0.00919341377666931
6,16,LowIncome,work,5,6,0.0215501712635291
6,13,HighIncome,other,2,6,0.015359250003441002
6,11,HighIncome,leisure,4,2,0.00616488589051522
6,21,LowIncome,school,6,3,1.0
6,6,LowIncome,leisure,6,5,0.187651933554255
6,12,LowIncome,other,5,5,0.123112595457315
6,13,LowIncome,leisure,3,6,0.00891828500835737
6,16,LowIncome,medical,6,2,0.329272040799651
6,18,HighIncome,leisure,3,3,0.109624109314833
6,12,HighIncome,other,5,5,0.13726885044578802
6,8,HighIncome,work,6,3,0.0746010468061279
6,14,HighIncome,other,5,5,0.0300168103171042
6,14,HighIncome,work,3,2,0.0137831915610088
6,16,HighIncome,work,2,3,0.0435386447497126
6,11,HighIncome,leisure,4,4,0.0022427430869858198
6,19,HighIncome,leisure,5,5,0.0389908513243393
6,12,HighIncome,leisure,6,1,0.000126172849461954
6,18,HighIncome,other,5,5,0.135498394226379
6,22,HighIncome,work,6,2,0.153924224653396
6,18,HighIncome,work,6,6,0.259102231155601
6,7,HighIncome,other,2,3,0.0075719593390155
6,14,HighIncome,other,1,1,0.0009426967652817349
6,11,HighIncome,other,3,3,0.0232963085893376
6,4,LowIncome,work,6,2,0.0120102354890715
6,3,HighIncome,home,5,6,0.956729090773236
6,23,HighIncome,work,6,5,0.946735171156949
6,17,HighIncome,leisure,1,5,0.000169919740924548
6,4,LowIncome,work,6,3,0.162349862670884
6,8,HighIncome,other,2,6,0.00264292829127299
6,16,HighIncome,school,6,6,0.257894706247257
6,14,LowIncome,work,5,2,0.0114313757137717
6,13,HighIncome,other,2,1,0.00155483697106366
6,11,HighIncome,work,6,4,0.000858235217362091
6,16,HighIncome,work,3,3,0.0355596543520459
6,11,LowIncome,other,6,2,0.0238122939633951
6,22,HighIncome,work,6,6,0.709714788162836
6,18,HighIncome,work,3,3,0.0846644729301628
6,9,LowIncome,other,6,3,0.008038547364550891
6,2,HighIncome,work,5,6,1.0
6,11,LowIncome,school,6,5,0.128835139082823
6,9,LowIncome,school,5,5,0.0765919767639119
6,9,LowIncome,school,5,6,0.00813238090815562
6,7,LowIncome,school,6,5,0.142756350095025
6,7,LowIncome,school,5,5,0.0698703399181683
6,16,HighIncome,leisure,4,6,0.0126401824757642
6,10,HighIncome,leisure,5,5,0.0822620858874399
6,15,LowIncome,work,4,2,0.0246284128857956
6,14,HighIncome,leisure,5,3,0.00527685131669499
6,6,HighIncome,school,3,5,0.0179250067352559
6,12,HighIncome,leisure,2,4,0.000273632791961609
6,14,HighIncome,home,4,2,0.000207236329686154
6,12,HighIncome,other,3,6,0.00891567556354698
6,8,HighIncome,work,5,1,0.000466670989947745
6,13,HighIncome,leisure,4,2,0.00175077065376581
6,11,HighIncome,leisure,1,1,0.0005697773557972969
6,10,LowIncome,leisure,5,5,0.0570857303485881
6,12,HighIncome,work,1,2,0.000892209875086384
6,17,HighIncome,leisure,4,5,0.000373254052646448
6,11,HighIncome,work,1,1,0.0022282302041634803
