HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,13,HighIncVeh,work,1,5,0.0152559036147583
5,18,HighIncVehSenior,work,5,1,0.38883599564058297
5,7,HighIncVehSenior,other,5,1,0.0981047205390096
5,19,HighIncVeh,home,3,2,0.000588145263381303
5,16,HighIncVeh,work,3,3,0.11810952555847401
5,16,LowIncVehSenior,school,5,3,0.312903549217515
5,11,LowIncVehSenior,medical,3,2,0.0190346526043656
5,11,HighIncVehSenior,work,5,2,0.30724349570705
5,11,LowIncVeh,work,2,5,0.0151484954181941
5,21,LowIncVeh,other,3,5,0.0071124701407297
5,16,HighIncVehSenior,leisure,5,4,0.127267964638023
5,20,LowIncVeh,other,3,3,0.0439202668028663
5,21,LowIncVehSenior,leisure,3,2,0.08036236842448899
5,10,HighIncVeh,work,1,2,0.0130217212528066
5,16,HighIncVehSenior,leisure,3,5,0.00667412601151862
5,18,HighIncVehSenior,leisure,3,3,0.0176808243510199
5,17,HighIncVeh,work,1,5,0.0477132206413814
5,9,HighIncVeh,work,1,5,0.00489634160952131
5,17,HighIncVehSenior,leisure,3,3,0.0757494511506167
5,10,HighIncVehSenior,other,3,3,0.0266385510529108
5,7,LowIncVehSenior,leisure,5,5,0.34319822249271503
5,23,LowIncVehSenior,home,5,5,0.246960925124029
5,5,LowIncVehSenior,leisure,5,5,0.0334677796761433
5,22,LowIncVehSenior,leisure,5,5,0.636854420825785
5,13,LowIncVeh,leisure,5,4,0.0131376911537028
5,18,HighIncVehSenior,other,3,5,0.3978355765229529
5,15,HighIncVehSenior,school,2,3,0.0171519435154758
5,16,HighIncVeh,home,4,5,0.0808365895663056
5,17,LowIncVehSenior,leisure,3,2,0.0555027387305382
5,17,LowIncVehSenior,leisure,2,3,0.0306861888069979
5,4,HighIncVeh,leisure,5,2,0.09657704112151598
5,13,LowIncVeh,work,5,5,0.194221409944463
5,9,LowIncNoVehSenior,leisure,5,2,0.16553650763559
5,9,LowIncNoVehSenior,home,2,5,0.177575926105279
5,14,HighIncVeh,leisure,4,4,0.00536653447278149
5,12,HighIncVeh,leisure,5,4,0.0789773284939306
5,14,HighIncVeh,work,4,4,0.0122229684348489
5,12,HighIncVeh,leisure,4,4,0.048776414609379
5,5,LowIncVeh,work,5,2,0.13701941013207003
5,19,LowIncVeh,leisure,5,2,0.0298056944831392
5,11,HighIncVehSenior,leisure,3,1,0.000305469542756427
5,13,LowIncVehSenior,leisure,3,2,0.0210589954525152
5,9,LowIncVehSenior,leisure,1,2,0.0090428237390012
5,16,LowIncVehSenior,school,5,2,0.0801031062356545
5,8,LowIncVehSenior,leisure,5,1,0.00237229910747889
5,12,LowIncVehSenior,leisure,2,3,0.0268816201046184
5,10,LowIncVeh,work,2,5,0.0182343277010162
5,15,LowIncVeh,leisure,2,3,0.0256915586877874
5,13,LowIncVeh,medical,5,2,0.179728239223253
5,18,HighIncVeh,other,2,3,0.0168906217949
5,13,HighIncVeh,work,2,5,0.0138614295736371
5,11,HighIncVeh,other,2,2,0.0628496268763923
5,10,HighIncVeh,medical,2,2,0.0205451334128875
5,11,HighIncVeh,work,2,2,0.0298689354672178
5,4,LowIncNoVeh,medical,5,2,1.0
5,8,LowIncVeh,other,2,5,0.00515257773675265
5,13,LowIncVeh,leisure,2,5,0.0221212284516743
5,7,LowIncVeh,home,5,2,0.034881222866962006
5,6,HighIncVeh,other,1,1,0.024983629093782996
5,19,LowIncVehSenior,leisure,2,2,0.14807110406215399
5,22,HighIncVeh,leisure,3,3,0.057059349985639
5,8,HighIncVehSenior,home,1,5,0.00790941800148627
5,6,HighIncVeh,school,5,4,0.0595327344878834
5,21,HighIncVeh,home,4,5,0.132575333274753
5,11,LowIncVehSenior,school,5,5,0.7055987197534059
5,8,HighIncVehSenior,leisure,5,1,0.0025205590153917603
5,12,HighIncVehSenior,work,2,2,0.0404109935859117
5,22,HighIncVeh,leisure,3,2,0.0920780060337709
5,22,HighIncVeh,leisure,2,3,0.089237463579035
5,4,HighIncVeh,other,5,2,0.161210527719306
5,15,HighIncVeh,medical,2,5,0.0242301514160964
5,6,HighIncVehSenior,school,5,5,0.037796455389288997
5,15,HighIncVehSenior,work,1,5,0.0169244681662567
5,16,HighIncVeh,medical,3,5,0.0133254110491328
5,10,HighIncVeh,work,2,3,0.00913002068022825
5,10,HighIncVeh,work,3,1,0.00218352627069502
5,13,HighIncVeh,leisure,1,5,0.004669663118346029
5,10,HighIncVeh,medical,5,3,0.143580510711519
5,9,LowIncVeh,medical,2,2,0.0243513724168599
5,5,HighIncVeh,other,2,1,0.0036470549430029
5,10,LowIncVeh,leisure,3,5,0.0104984363268108
5,6,LowIncVehSenior,home,5,5,0.9811789927986391
5,1,HighIncVeh,home,2,5,0.17126983868087
5,8,LowIncVeh,home,2,5,0.151671563757478
5,17,LowIncVeh,leisure,3,2,0.0456235274987369
5,16,HighIncVeh,medical,5,3,0.280103915844852
5,14,HighIncVeh,school,5,3,0.0451486563240912
5,18,LowIncVeh,work,3,3,0.190051160156525
5,16,HighIncVeh,other,5,4,0.0319035968648981
5,6,LowIncVeh,school,5,2,0.155021222622766
5,14,LowIncVeh,leisure,2,1,0.00660574716660633
5,6,HighIncVeh,work,2,5,0.00126709545015056
5,16,LowIncVeh,leisure,1,1,0.00312472045664452
5,19,HighIncVeh,leisure,5,1,0.00459347580085834
5,14,LowIncVeh,medical,5,2,0.10031469640238799
5,9,HighIncVeh,leisure,1,3,0.001301919225688
5,12,HighIncVeh,leisure,4,2,0.0141620371960119
5,15,HighIncVeh,school,5,5,0.20420755443214997
5,10,HighIncVeh,leisure,2,4,0.0036284626899300795
5,16,HighIncVeh,school,5,3,0.138419394476416
5,4,LowIncVehSenior,leisure,5,3,0.34888953049479904
5,5,LowIncVehSenior,work,3,3,0.038921202971979
5,13,LowIncVehSenior,home,3,5,0.06958315442683999
5,21,HighIncVeh,leisure,4,1,0.00267121668541745
5,22,HighIncVeh,other,1,5,0.0180876951964837
5,14,LowIncVehSenior,leisure,3,3,0.0473063658822547
5,0,HighIncVeh,leisure,5,5,0.128842428138838
5,12,LowIncVehSenior,medical,5,3,0.24904646838465602
5,2,HighIncVeh,home,3,5,0.555407207353546
5,17,LowIncVeh,home,3,3,0.0142142466994656
5,16,LowIncVeh,leisure,1,3,0.0063888561766001295
5,12,HighIncVehSenior,work,5,5,0.30156988238127
5,15,HighIncVehSenior,leisure,3,2,0.0129091947882176
5,14,HighIncVehSenior,leisure,2,2,0.0193434375683995
5,12,LowIncVeh,leisure,3,2,0.00908013779650834
5,10,HighIncVeh,other,2,2,0.102596937160182
5,9,LowIncVeh,leisure,2,3,0.008176322649173309
5,9,LowIncVeh,home,3,5,0.139341065036072
5,12,LowIncVeh,home,1,5,0.0300554369498204
5,13,LowIncVeh,other,5,1,0.0565738555480151
5,6,LowIncVeh,other,5,1,0.105316162590521
5,14,HighIncVeh,school,3,1,0.00252700862559407
5,20,HighIncVeh,other,5,2,0.162671558936411
5,16,HighIncVeh,other,1,2,0.0422332675023074
5,7,HighIncVeh,work,3,2,0.00322579385508793
5,9,HighIncVeh,work,3,3,0.0140312936062607
5,6,HighIncVeh,leisure,2,2,0.00405001442476108
5,14,HighIncVeh,work,1,3,0.0038710699899526203
5,7,HighIncVehSenior,leisure,5,1,0.005245851986929629
5,16,HighIncVehSenior,work,2,2,0.0719859746918972
5,5,HighIncVeh,leisure,3,3,0.00418384522230512
5,8,LowIncVeh,leisure,2,2,0.0171259434146399
5,9,HighIncVehSenior,home,1,5,0.0153474445386177
5,12,HighIncVehSenior,leisure,1,3,0.00415493361320717
5,2,HighIncVehSenior,home,2,5,1.0
5,11,HighIncVehSenior,medical,3,2,0.00964733973145915
5,11,HighIncVehSenior,other,2,5,0.008563358585467041
5,9,HighIncVehSenior,medical,5,3,0.14932215248825598
5,12,HighIncVehSenior,medical,5,5,0.07115637696339099
5,4,HighIncVeh,leisure,5,5,0.556735962357698
5,18,HighIncVehSenior,home,2,2,0.00128522719659491
5,15,LowIncVeh,leisure,1,1,0.0034358390438470397
5,15,HighIncVeh,school,2,5,0.0116576371269979
5,19,LowIncVeh,home,1,5,0.0167248479241172
5,13,HighIncVeh,other,1,1,0.00214281313873212
5,16,HighIncVeh,leisure,4,2,0.000959569750747392
5,18,HighIncVeh,work,5,2,0.0191876266029703
5,16,HighIncVeh,school,3,3,0.008516037410315109
5,13,HighIncVeh,school,3,3,0.0155057651658509
5,10,HighIncVeh,school,3,3,0.0240927581052345
5,19,HighIncVehSenior,school,5,5,0.156325353775332
5,17,HighIncVehSenior,leisure,2,5,0.000741348981410437
5,15,LowIncVehSenior,leisure,3,2,0.0209760299466818
5,11,LowIncVehSenior,home,3,5,0.176801393087087
5,12,LowIncVehSenior,other,5,3,0.0920173825394258
5,16,LowIncVehSenior,other,5,2,0.0593287297079985
5,21,LowIncVehSenior,other,3,2,0.0115157401011475
5,21,LowIncVehSenior,home,2,5,0.0980686695625028
5,15,HighIncVeh,work,2,2,0.0246768498838772
5,10,LowIncVehSenior,other,5,5,0.24234297379879396
5,9,LowIncVehSenior,leisure,5,3,0.0424562841226951
5,16,LowIncVehSenior,other,2,3,0.00665294428377221
5,9,LowIncVehSenior,other,5,5,0.204229390930272
5,9,HighIncVehSenior,leisure,2,1,0.00229496055017559
5,9,LowIncVehSenior,leisure,5,2,0.154339734695187
5,8,HighIncVeh,other,2,2,0.008798581350295721
5,10,HighIncVehSenior,leisure,2,3,0.0395958600300532
5,4,HighIncVeh,leisure,5,1,0.016701856477537
5,20,HighIncVeh,other,3,5,0.304442026847261
5,18,HighIncVeh,other,5,1,0.17707972743879102
5,20,HighIncVehSenior,home,2,5,0.20990197475883998
5,18,HighIncVehSenior,leisure,5,2,0.0472014629208121
5,22,HighIncVeh,home,1,5,0.0201733667253805
5,14,HighIncVeh,school,3,3,0.00658764204696933
5,20,HighIncVeh,other,5,1,0.0150732909167773
5,9,LowIncVeh,school,5,2,0.21875471199852303
5,15,HighIncVeh,leisure,2,4,0.0101575113067339
5,11,HighIncVehSenior,leisure,3,5,0.00625483695813415
5,10,HighIncVeh,leisure,2,1,0.000568247695126065
5,13,HighIncVeh,other,5,1,0.0408528508198529
5,7,HighIncVehSenior,medical,2,3,0.0362011123616266
5,12,HighIncVehSenior,leisure,3,5,0.0545371808539141
5,7,HighIncVehSenior,other,2,3,0.004976914712622371
5,8,HighIncVehSenior,home,3,5,0.11118324925052499
5,12,HighIncVeh,other,3,3,0.0107834019926163
5,11,HighIncVehSenior,other,5,3,0.11005994700178
5,10,HighIncVeh,medical,3,2,0.0152803723411489
5,8,LowIncVeh,work,5,2,0.290215719838099
5,14,LowIncVeh,home,1,5,0.0466017511509421
5,20,HighIncVehSenior,leisure,5,2,0.022401815537271
5,16,HighIncVehSenior,leisure,2,2,0.014160510691996999
5,12,LowIncVehSenior,leisure,3,2,0.0218622073807136
5,14,HighIncVehSenior,leisure,1,3,0.0009607977782723519
5,15,HighIncVehSenior,home,3,3,0.00189024265711174
5,10,HighIncVeh,other,2,5,0.0494019824122414
5,18,LowIncVeh,other,5,3,0.171900091326469
5,15,HighIncVeh,school,3,3,0.00614945434511913
5,23,LowIncVeh,home,3,5,0.0672190182099545
5,22,HighIncVeh,other,3,1,0.0546547980439757
5,20,HighIncVeh,leisure,1,3,0.00289839215785222
5,11,HighIncVeh,school,3,3,0.0200791757675774
5,18,LowIncVeh,leisure,3,5,0.0307631256413898
5,11,HighIncVeh,other,2,3,0.0410699814839746
5,7,LowIncVeh,home,1,5,0.0620484784938945
5,8,HighIncVeh,work,1,5,0.00992172361569927
5,18,LowIncVeh,leisure,2,3,0.0387571861747492
5,10,LowIncVehSenior,leisure,2,2,0.0176933579040314
5,7,HighIncVeh,home,4,5,0.0417031497424646
5,14,HighIncVeh,home,4,5,0.107498297354208
5,6,LowIncVeh,other,5,4,0.14087597853734699
5,15,LowIncVeh,home,4,5,0.127873946068819
5,14,HighIncVehSenior,leisure,4,4,0.0119239149990493
5,21,HighIncVeh,work,5,3,0.150045904682299
5,6,HighIncVeh,school,5,5,0.353351083456594
5,13,HighIncVehSenior,leisure,4,3,0.00319765583812467
5,18,HighIncVehSenior,leisure,3,4,0.128761793352299
5,11,HighIncVehSenior,other,2,2,0.0104273216949124
5,13,HighIncVeh,school,5,5,0.316522213719984
5,17,HighIncVeh,leisure,5,1,0.007133037692264709
5,10,HighIncVehSenior,medical,5,2,0.0214149724867115
5,9,LowIncVehSenior,other,1,5,0.00682917691178872
5,12,HighIncVehSenior,leisure,4,3,0.00104053603077592
5,13,LowIncVehSenior,leisure,5,3,0.0165913338512638
5,17,HighIncVehSenior,leisure,5,4,0.0766310720981747
5,22,HighIncVehSenior,home,2,5,0.12676832405620098
5,15,HighIncVehSenior,leisure,3,4,0.000757368321858776
5,8,HighIncVehSenior,leisure,3,3,0.00521777865041133
5,10,HighIncVehSenior,work,3,3,0.0158459427077355
5,10,LowIncVehSenior,leisure,3,3,0.0369334613290884
5,15,HighIncVehSenior,home,4,5,0.0725072764320275
5,19,HighIncVehSenior,home,4,5,0.206727699922125
5,15,LowIncVeh,other,5,4,0.134069102429281
5,10,HighIncVeh,other,3,5,0.0730890092889572
5,9,LowIncVehSenior,medical,5,2,0.28163358060483695
5,14,HighIncVeh,other,5,4,0.0122940250310397
5,9,HighIncVeh,other,2,3,0.000999297412874533
5,20,HighIncVehSenior,other,5,1,0.0968498555917305
5,11,HighIncVeh,other,1,3,0.00599227488230426
5,9,HighIncVeh,leisure,3,1,0.00100841482232656
5,5,HighIncVehSenior,work,5,5,0.10857297560004199
5,10,HighIncVehSenior,school,3,2,0.006119999236753829
5,17,LowIncVeh,work,5,3,0.17437567104656598
5,18,HighIncVeh,home,2,2,0.0058191082077154
5,19,HighIncVeh,other,2,2,0.0136210232780514
5,17,HighIncVehSenior,other,5,2,0.0506268832409897
5,22,HighIncVeh,leisure,2,2,0.0945505923168932
5,7,LowIncVeh,leisure,5,2,0.0468524719706535
5,18,HighIncVehSenior,leisure,2,2,0.0526645827977578
5,7,LowIncVeh,work,2,2,0.0205811762754421
5,19,HighIncVehSenior,home,5,3,0.0009599140561289029
5,7,LowIncVeh,school,2,4,0.0196735392781242
5,16,LowIncVeh,leisure,2,2,0.0777290142167382
5,7,LowIncVeh,other,2,4,0.0113262946297749
5,8,LowIncVeh,home,4,5,0.0812955512951706
5,8,LowIncVeh,home,3,5,0.14323393978048599
5,11,LowIncVeh,home,5,5,0.581385052051588
5,6,LowIncVeh,school,5,4,0.160443405407512
5,11,HighIncVeh,work,1,1,0.10325889416286801
5,7,LowIncVeh,home,4,5,0.0836742859548695
5,19,HighIncVeh,other,3,4,0.0225814285804397
5,12,HighIncVeh,school,5,3,0.0195659964092704
5,14,LowIncVeh,other,2,5,0.0554407589512723
5,18,LowIncVeh,work,3,5,0.15581672836881302
5,6,HighIncVehSenior,medical,5,5,1.0
5,16,LowIncVehSenior,leisure,3,3,0.0225085586269976
5,10,LowIncNoVeh,leisure,5,5,0.260273236171551
5,13,LowIncNoVeh,leisure,1,3,0.0631873610487101
5,12,HighIncVehSenior,home,2,3,0.00232619611606724
5,16,HighIncVeh,other,3,2,0.0262236481177143
5,8,HighIncVehSenior,work,3,2,0.009444549076792009
5,17,HighIncVehSenior,school,5,2,0.0514767355522424
5,6,HighIncVehSenior,work,5,2,0.0565051057551473
5,12,HighIncVeh,leisure,1,3,0.0013467925340220801
5,13,HighIncVehSenior,leisure,2,1,0.000757354381348225
5,7,HighIncVeh,school,5,1,0.025317596899099
5,14,LowIncVehSenior,leisure,5,5,0.21383991344666395
5,7,HighIncVeh,work,1,3,0.00045037542705012403
5,11,HighIncVeh,work,3,1,0.00135516717837781
5,22,HighIncVeh,other,5,3,0.31314991428318395
5,5,HighIncVehSenior,other,5,5,0.0810758977467977
5,5,HighIncVehSenior,other,5,2,0.0387097946554134
5,15,HighIncVehSenior,leisure,4,3,0.00116722199903338
5,19,HighIncVehSenior,home,1,5,0.058544951332240004
5,18,HighIncVehSenior,leisure,2,1,0.00175304742503556
5,16,HighIncVehSenior,leisure,2,5,0.0771286815984248
5,1,HighIncVeh,work,5,2,0.163590683076441
5,9,LowIncVeh,medical,5,2,0.545235155009831
5,17,LowIncVeh,leisure,5,5,0.34410839314635905
5,10,HighIncVeh,other,1,1,0.000754955212296587
5,6,LowIncVeh,work,5,1,0.125652670121623
5,15,LowIncNoVeh,leisure,3,3,0.123074533206729
5,12,LowIncVehSenior,work,5,2,0.170171993322543
5,11,LowIncNoVeh,home,5,5,0.972892774962915
5,9,HighIncVehSenior,other,3,2,0.0131490191200664
5,18,HighIncVeh,home,1,1,0.0019178616589802802
5,16,HighIncVehSenior,other,2,1,0.0304787372495171
5,8,HighIncVehSenior,other,1,1,0.0395440971466968
5,8,HighIncVehSenior,leisure,1,1,0.00857083824322587
5,8,HighIncVeh,school,1,1,0.00296624160787532
5,18,HighIncVehSenior,home,1,1,0.00791287377240765
5,7,HighIncVehSenior,work,5,3,0.13318921241317
5,12,HighIncVeh,school,3,5,0.00528133116756968
5,7,LowIncVehSenior,school,5,5,0.272770132849864
5,8,HighIncVeh,medical,5,3,0.0492172193506831
5,15,LowIncVeh,home,2,5,0.10751511130328
5,12,HighIncVeh,leisure,3,1,0.00249653710935955
5,15,HighIncVehSenior,home,5,2,0.0014325664219596301
5,7,HighIncVeh,school,3,3,0.007746642839756309
5,13,LowIncVehSenior,medical,5,3,0.0234334447664042
5,7,HighIncVeh,school,5,3,0.110916814734587
5,11,LowIncVehSenior,leisure,3,3,0.0207948039241595
5,16,HighIncVeh,school,5,2,0.11813553654036099
5,15,LowIncVehSenior,leisure,3,3,0.0474071764624473
5,18,HighIncVeh,school,5,1,0.0304991661717735
5,13,HighIncVeh,other,3,3,0.0452684220287569
5,20,LowIncVehSenior,home,3,5,0.130713019258546
5,15,LowIncNoVeh,home,3,1,0.0204840956561422
5,16,LowIncNoVeh,home,1,1,0.0464087740148152
5,8,LowIncVehSenior,work,5,2,0.0309712057105628
5,16,LowIncNoVeh,home,5,5,0.19738665209261302
5,11,HighIncVehSenior,medical,5,1,0.0684047977392804
5,20,HighIncVeh,home,1,5,0.0389396251887113
5,10,HighIncVeh,work,2,2,0.024319982665632005
5,16,HighIncVehSenior,medical,5,3,0.9455762707427271
5,6,HighIncVeh,other,5,2,0.30319798490739597
5,16,HighIncVeh,other,5,5,0.242279823993695
5,17,HighIncVeh,leisure,4,5,0.00587675166221156
5,16,HighIncVeh,leisure,5,4,0.0612487985932062
5,15,HighIncVeh,other,5,5,0.37854919224502603
5,16,HighIncVeh,leisure,1,1,0.0075527549808032
5,5,HighIncVeh,work,5,3,0.244351112464082
5,15,HighIncVeh,other,3,5,0.0309969895921905
5,11,HighIncVeh,leisure,5,1,0.00857524367387834
5,19,HighIncVeh,home,1,5,0.0413329877954695
5,8,HighIncVeh,work,5,5,0.18446486422812
5,10,HighIncVeh,school,5,2,0.145140829888701
5,9,HighIncVeh,home,2,5,0.132014124786278
5,11,LowIncVeh,home,2,5,0.132251506959482
5,10,HighIncVeh,leisure,3,3,0.0118261988113096
5,20,LowIncVeh,leisure,5,4,0.0434920206524734
5,9,HighIncVehSenior,home,5,5,0.4084161161606599
5,23,LowIncVeh,home,4,5,0.15842918271877302
5,10,HighIncVeh,work,3,3,0.0454361839612342
5,12,HighIncVehSenior,home,3,5,0.10705089728251699
5,15,HighIncVeh,other,5,2,0.119590840540078
5,10,LowIncVeh,leisure,5,2,0.131533664887334
5,12,LowIncVehSenior,leisure,5,3,0.0453271116939752
5,11,LowIncVeh,home,3,5,0.0611756072175087
5,20,LowIncVehSenior,home,5,5,0.626328462932104
5,13,HighIncVehSenior,work,3,5,0.0189654398907778
5,14,LowIncVehSenior,leisure,5,4,0.0770671913158745
5,4,HighIncVeh,work,5,2,0.285420828214589
5,12,HighIncVehSenior,leisure,5,3,0.12339250952936802
5,15,HighIncVeh,leisure,5,2,0.0874997921617552
5,16,HighIncVeh,leisure,3,5,0.0336244579830176
5,9,HighIncVeh,other,5,5,0.157007183958458
5,6,HighIncVeh,other,5,5,0.23030716267681195
5,6,HighIncVeh,home,5,5,0.267658398447534
5,13,HighIncVeh,leisure,2,5,0.0173101009868481
5,20,HighIncVehSenior,home,5,5,0.31905121422988203
5,18,HighIncVehSenior,leisure,5,5,0.316978133836549
5,19,HighIncVehSenior,leisure,5,5,0.296699479156862
5,17,HighIncVehSenior,leisure,5,5,0.22817458583085
5,8,HighIncVehSenior,school,5,5,0.633353656360604
5,5,HighIncVeh,leisure,5,5,0.45063062380680097
5,6,HighIncVeh,other,5,3,0.18402785492690002
5,6,HighIncVeh,leisure,5,5,0.32139216916595603
5,16,HighIncVeh,school,5,5,0.262010420753037
5,7,HighIncVeh,other,3,3,0.00460051654984593
5,11,HighIncVeh,home,3,5,0.124822382585883
5,13,HighIncVeh,leisure,5,5,0.371605089559223
5,6,HighIncVeh,work,5,5,0.208739911700728
5,10,HighIncVeh,school,5,5,0.35945793868065096
5,19,HighIncVeh,leisure,5,5,0.34564615474131205
5,22,HighIncVeh,home,5,5,0.21293593630702498
5,2,HighIncVeh,home,5,5,0.121433852383125
5,17,HighIncVeh,work,5,5,0.147092627877858
5,18,HighIncVehSenior,home,5,5,0.341338079480106
5,7,HighIncVehSenior,work,5,5,0.49105278342844894
5,13,LowIncVehSenior,school,3,5,0.0505640673861873
5,9,LowIncVeh,medical,5,3,0.144542882107075
5,15,LowIncVehSenior,home,4,5,0.107481873703661
5,15,HighIncVeh,other,4,2,0.00372277872534827
5,16,LowIncVeh,leisure,5,5,0.213204774102924
5,21,HighIncVehSenior,home,2,5,0.157535917936222
5,13,HighIncVeh,school,2,5,0.264028058550957
5,14,HighIncVeh,home,2,5,0.231932529355006
5,14,HighIncVeh,other,2,2,0.12411479025790101
5,14,HighIncVehSenior,leisure,5,3,0.18123809282679898
5,14,HighIncVeh,other,4,4,0.00511502976152764
5,16,HighIncVeh,medical,2,4,0.07769144158529
5,14,HighIncVeh,other,5,2,0.12829233293894401
5,16,LowIncVeh,work,5,5,0.616710515014069
5,8,HighIncVeh,work,5,2,0.1608560787441
5,16,HighIncVeh,work,5,2,0.15795962237006
5,9,LowIncVeh,leisure,5,2,0.12341547133892801
5,8,HighIncVeh,school,5,2,0.234493587028799
5,22,HighIncVeh,home,2,5,0.487649064505354
5,16,HighIncVeh,home,3,5,0.23888519012422402
5,9,HighIncVeh,work,5,2,0.13065685748567998
5,15,HighIncVeh,work,5,2,0.0838077266611658
5,4,HighIncVeh,work,5,3,0.283965872546991
5,9,HighIncVeh,medical,2,2,0.0147960389060264
5,16,HighIncVeh,leisure,1,2,0.005815179863042
5,6,HighIncVeh,work,5,1,0.147591331122167
5,14,HighIncVehSenior,home,5,5,0.35469717816282503
5,9,HighIncVeh,leisure,2,2,0.0192108962544303
5,10,LowIncVeh,work,5,5,0.16908603008239098
5,10,LowIncVeh,home,2,5,0.18818915682124499
5,14,HighIncVeh,work,2,2,0.217616353944292
5,7,HighIncVeh,home,2,5,0.109361359211524
5,18,LowIncVehSenior,school,5,5,0.239588957584744
5,18,HighIncVeh,leisure,5,4,0.0720912499885414
5,21,HighIncVeh,leisure,4,5,0.0148368477125592
5,12,HighIncVeh,work,2,5,0.0430670673336041
5,23,HighIncVeh,leisure,5,3,0.0647397740830793
5,0,HighIncVeh,home,5,5,0.695581323569506
5,18,HighIncVeh,leisure,2,2,0.0449988646151476
5,11,HighIncVeh,work,5,2,0.144109925218844
5,16,HighIncVeh,leisure,5,2,0.0921386444166628
5,19,LowIncNoVehSenior,leisure,5,5,1.0
5,19,LowIncNoVehSenior,home,5,5,0.839208520366292
5,21,LowIncNoVeh,home,5,5,1.0
5,13,HighIncVeh,other,5,3,0.0422657992929388
5,19,LowIncNoVeh,leisure,5,5,1.0
5,15,LowIncNoVeh,home,5,5,0.39168730368602
5,11,LowIncNoVehSenior,school,5,5,1.0
5,15,LowIncNoVeh,leisure,5,5,0.876925466793271
5,12,LowIncNoVehSenior,leisure,5,5,0.477895440731345
5,10,LowIncNoVeh,home,5,5,0.830518668261413
5,9,LowIncNoVeh,leisure,5,5,0.129294231332661
5,19,LowIncNoVeh,home,5,5,0.6023400335290171
5,15,HighIncVeh,other,4,4,0.0271451050315125
5,23,HighIncVeh,home,2,5,0.23047781194400102
5,14,HighIncVeh,other,2,4,0.00647604663307811
5,16,HighIncVehSenior,other,5,2,0.0880148821040337
5,17,HighIncVeh,home,4,5,0.124455419183554
5,20,LowIncNoVeh,leisure,5,5,1.0
5,13,HighIncVeh,leisure,3,5,0.0399349158226689
5,17,HighIncVeh,leisure,5,3,0.121191957099354
5,20,HighIncVeh,home,4,5,0.128062771806621
5,7,HighIncVeh,other,2,3,0.00218817004822036
5,8,HighIncVeh,work,3,1,0.00590653316169789
5,17,HighIncVeh,leisure,1,1,0.0110179654987736
5,19,HighIncVeh,leisure,1,1,0.0117833896308397
5,16,HighIncVehSenior,medical,5,5,0.0544237292572735
5,21,HighIncVeh,leisure,1,1,0.00422735094090553
5,14,HighIncVehSenior,medical,3,5,0.0432098354366414
5,11,HighIncVehSenior,work,2,5,0.0272833527770685
5,10,HighIncVehSenior,leisure,3,5,0.0278354586820273
5,13,HighIncVehSenior,leisure,5,2,0.10855771359667098
5,13,HighIncVehSenior,work,3,1,0.0164330381256846
5,7,HighIncVehSenior,leisure,3,1,0.00419878887275412
5,7,HighIncVehSenior,home,5,4,0.00543588242470567
5,15,HighIncVeh,home,1,2,0.000288532967158704
5,8,HighIncVehSenior,work,1,2,0.007792101165988859
5,5,HighIncVehSenior,leisure,5,3,0.055939993448821994
5,7,HighIncVehSenior,leisure,5,2,0.23423049570216
5,14,HighIncVehSenior,leisure,2,3,0.04474133902893
5,12,HighIncVeh,work,1,1,0.0926314390920371
5,9,HighIncVehSenior,leisure,2,3,0.018885361991896
5,19,HighIncVehSenior,home,5,5,0.38426038850609995
5,8,HighIncVehSenior,other,5,2,0.0703125776687092
5,10,HighIncVeh,work,5,3,0.10612839225218301
5,9,HighIncVehSenior,work,4,3,0.0126436084582981
5,19,HighIncVeh,leisure,2,1,0.0115624512819708
5,12,HighIncVeh,other,1,1,0.00154463154826735
5,7,HighIncVeh,other,5,2,0.15624563053999602
5,12,HighIncVeh,other,5,2,0.042124388180747006
5,17,HighIncVeh,other,1,3,0.0224405837652169
5,8,HighIncVeh,work,2,5,0.00848669883820095
5,9,HighIncVehSenior,other,3,5,0.0149941565466051
5,17,HighIncVehSenior,leisure,3,2,0.0140657078169285
5,18,HighIncVehSenior,other,5,5,0.12019428482975399
5,20,HighIncVehSenior,other,5,5,0.212867175787327
5,17,HighIncVeh,other,1,2,0.00483634476851185
5,18,HighIncVehSenior,home,2,5,0.0934118395718757
5,13,HighIncVeh,other,5,2,0.141187533570733
5,11,HighIncVehSenior,home,2,5,0.0905381699095821
5,7,HighIncVeh,school,2,2,0.0279357894463653
5,10,HighIncVehSenior,work,5,3,0.0137419833165019
5,7,HighIncVeh,other,2,2,0.0446234587732838
5,20,HighIncVeh,home,1,2,0.000463478368348737
5,15,HighIncVeh,other,5,3,0.0456928864915526
5,8,HighIncVeh,home,3,5,0.0412858515620305
5,7,HighIncVehSenior,home,5,5,0.726401725669022
5,11,HighIncVehSenior,home,5,5,0.646972946670744
5,12,HighIncVeh,leisure,1,1,0.0273710741729852
5,17,HighIncVeh,other,5,2,0.0855579364332894
5,13,HighIncVehSenior,medical,5,2,0.10290717591495699
5,18,HighIncVehSenior,school,5,5,0.04346256210964399
5,8,HighIncVehSenior,school,5,3,0.0740114020866824
5,11,LowIncVehSenior,work,5,5,0.09501758336661098
