HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,other_time,D,social,5,5,0.00365506771269681
4,other_time,B,social,1,6,0.0018616628798695301
6,other_time,D,work,6,4,0.0245251773358349
2,evening_rush,D,medical,1,2,0.0670586093043585
4,evening_rush,D,work,3,1,0.007611611459894991
1,morning_rush,B,other,2,1,0.0577309737857969
4,evening_rush,D,school,2,3,0.000667581082075646
4,evening_rush,B,other,5,4,0.0179024363289779
4,morning_rush,B,work,3,5,0.0078231487597647
4,evening_rush,B,other,2,4,0.0188228795029481
4,evening_rush,D,social,3,6,0.000186645823783977
3,other_time,D,social,5,2,0.000840025616606021
2,other_time,D,medical,3,2,0.0018922262744010898
3,morning_rush,B,medical,1,1,0.0134814962189204
2,evening_rush,B,home,2,4,0.000408766990224525
2,other_time,B,home,3,4,0.000154417508136544
2,morning_rush,B,social,4,4,0.00229316930845003
2,evening_rush,B,home,4,4,0.000408766990224525
2,evening_rush,B,social,1,4,0.000741087398873521
3,evening_rush,D,other,4,2,0.0170668835915661
1,other_time,B,work,3,1,0.00462378041990227
1,other_time,B,work,3,4,0.000329036703672148
2,other_time,B,home,2,3,0.0014457181658101901
2,morning_rush,B,work,4,4,0.007075079124559209
3,evening_rush,B,social,4,2,0.00952695027071373
6,evening_rush,D,work,6,4,0.0266623338723722
6,evening_rush,D,social,6,4,0.0362999044309083
1,morning_rush,D,work,3,4,0.0022418489005579197
1,evening_rush,D,school,4,1,0.0168382859054172
1,evening_rush,B,social,2,3,0.00453497563682065
3,other_time,D,school,1,3,0.0280817194794481
2,morning_rush,B,social,3,3,0.012539809598451001
2,morning_rush,B,school,3,2,0.0041341421802063
1,other_time,B,work,2,3,0.00256356610907107
4,other_time,D,other,5,4,0.00570672426280632
3,morning_rush,D,school,4,1,0.00086263160288669
6,other_time,D,medical,2,3,0.0489249050575684
6,morning_rush,D,other,6,2,0.0118719316907725
6,morning_rush,D,home,2,6,0.0164029339858624
6,evening_rush,D,other,3,2,0.0432466123567993
4,other_time,D,work,4,6,0.00486894515593566
4,other_time,D,other,6,6,0.00283583180673443
4,other_time,D,other,1,5,0.00159807883724356
4,evening_rush,D,social,5,1,0.0009321840567875699
4,morning_rush,D,school,4,5,0.0110889623785736
1,evening_rush,D,social,2,4,0.00211719496936991
2,other_time,D,home,2,3,0.00252911889171698
4,morning_rush,D,other,3,4,0.00193153163594504
2,other_time,D,home,4,4,0.00254264091087503
5,other_time,B,social,3,4,0.00037079139941241203
5,other_time,B,social,4,2,0.000118251599645468
1,morning_rush,D,other,2,4,0.00372994248621194
3,morning_rush,D,social,2,1,0.0146455955359051
3,evening_rush,D,school,1,1,0.0289200062771563
6,morning_rush,D,home,4,6,0.7573484413120051
2,other_time,D,social,5,4,0.000352184081746196
4,evening_rush,D,medical,2,2,0.30768362341757105
5,morning_rush,D,social,5,5,0.17612503786817998
5,other_time,D,other,3,4,0.0620670917010539
5,other_time,D,other,5,3,0.186953056132765
6,evening_rush,D,social,6,1,0.0506890205625681
4,other_time,D,home,4,2,0.00344765506001923
6,evening_rush,D,other,6,4,0.689062666526948
6,evening_rush,D,social,3,3,0.0254221407526489
6,morning_rush,D,work,4,4,0.00546040281176737
3,morning_rush,D,work,1,2,0.00801668076290058
3,evening_rush,D,medical,1,2,0.137628026947974
3,other_time,D,medical,4,3,0.00612782010865182
1,morning_rush,D,school,1,3,0.0927284431997923
3,evening_rush,D,other,4,4,0.0189395789212003
4,other_time,B,social,2,6,0.00155163753336767
3,other_time,D,medical,1,4,0.0036681881244986204
2,other_time,D,medical,6,2,0.000973119038699687
3,evening_rush,B,medical,3,4,0.00125859058131643
3,other_time,B,medical,4,4,0.000245591351717296
3,other_time,B,other,1,4,0.0006476824342521231
3,morning_rush,B,work,4,1,0.000503966843073315
2,other_time,D,home,3,3,0.000254182735119403
5,other_time,D,work,5,2,0.11908251161105803
2,evening_rush,D,work,3,3,0.00345824449134145
1,other_time,B,school,2,3,0.00634288269966868
4,other_time,D,school,2,5,0.00944247788159193
4,morning_rush,D,school,6,5,0.00294282008687994
3,morning_rush,D,other,4,4,0.0183393108644127
3,evening_rush,D,other,1,4,0.023197531999452
1,morning_rush,D,school,2,2,0.0139910106610265
3,morning_rush,D,work,3,5,0.0126374107637927
3,other_time,D,social,5,4,5.36534822482776e-05
2,morning_rush,D,medical,1,2,0.0309167987711787
3,other_time,B,home,3,2,0.00399273527752809
4,morning_rush,B,school,4,6,0.00224115008892025
4,evening_rush,D,work,4,2,0.0429051315224958
3,evening_rush,B,home,6,3,0.00026844672226441
3,other_time,B,social,6,4,0.00011006380992843201
3,morning_rush,B,work,4,6,0.000582849156429315
3,other_time,B,work,4,6,0.00064623203870944
3,evening_rush,B,work,4,6,0.0045816964497739
3,evening_rush,B,social,6,4,0.000363364232028974
5,other_time,D,social,3,4,0.00037193832164714104
6,other_time,B,social,2,6,0.0826133330603481
6,evening_rush,B,social,6,6,0.503003496080591
4,evening_rush,D,other,2,3,0.0220238016533362
4,other_time,D,medical,3,4,0.0296119118127173
4,evening_rush,B,home,1,1,0.00570934881624991
4,morning_rush,B,work,1,1,0.0139000175541694
2,evening_rush,B,work,4,1,0.0038389086920984795
2,other_time,B,school,1,4,0.00230195223235901
2,other_time,B,home,4,3,0.000629339099735066
3,evening_rush,D,work,1,4,0.00191600805077528
2,other_time,B,school,1,1,0.0252514363267942
4,morning_rush,D,social,1,2,0.00068684886764031
6,morning_rush,D,school,6,4,0.931318853051081
5,morning_rush,B,social,5,4,0.252436534753703
2,other_time,B,home,5,2,0.007582402304230741
2,evening_rush,D,other,4,1,0.00348777257905683
1,morning_rush,D,medical,1,4,0.00984237461883678
1,other_time,D,home,2,4,0.000306956659414386
2,evening_rush,D,medical,1,1,0.149333047273616
1,other_time,D,home,2,3,0.00137055442271074
1,evening_rush,B,other,4,1,0.00641432712229316
2,other_time,D,work,1,4,0.00119050443648695
2,evening_rush,B,medical,2,1,0.394238474209969
1,evening_rush,D,work,4,4,0.0304126787461662
3,morning_rush,D,school,1,3,0.0040778056112155
3,other_time,B,other,4,4,0.0150638029247308
3,morning_rush,D,school,1,1,0.005682218868628111
4,other_time,B,home,1,3,3.7859401112605395e-05
4,evening_rush,B,home,4,3,8.68078047751878e-05
2,other_time,D,school,4,4,0.0230822695953226
2,other_time,B,home,1,1,0.00022339739239986498
4,other_time,B,school,2,2,0.0049609902232555896
2,morning_rush,D,school,4,4,0.0145540181437585
3,evening_rush,D,home,3,2,0.000535231773557509
3,other_time,D,school,4,4,0.0075718585834677905
1,other_time,B,work,3,2,0.00330346965463608
6,evening_rush,B,home,2,1,0.11688519155323901
2,evening_rush,B,other,3,1,0.007080006829417521
1,evening_rush,D,school,2,2,0.0044048852577053795
1,other_time,D,other,2,3,0.00716865841844355
6,morning_rush,D,home,1,2,0.0077100599857299595
6,evening_rush,D,other,2,1,0.007147156508375821
6,other_time,D,work,2,1,0.0016092127117477801
6,evening_rush,D,home,6,2,0.0007636739666882589
6,other_time,D,other,2,2,0.00898953992303482
6,morning_rush,D,other,1,1,0.0114561768568292
6,morning_rush,D,work,6,1,0.0040475730408074395
6,evening_rush,D,social,1,6,0.0018827244403865
6,morning_rush,D,work,2,1,0.00161013571975341
6,evening_rush,D,home,1,6,0.00156779792923621
6,other_time,D,other,1,2,0.00164887335030227
6,other_time,D,work,2,6,0.058373606528006
5,other_time,B,social,6,3,0.00025253979976694503
5,other_time,B,social,6,6,0.000505079599533889
5,other_time,B,social,5,6,0.00025253979976694503
3,evening_rush,B,work,2,3,0.0418699282031393
1,other_time,D,medical,1,4,0.00199993626725998
6,other_time,D,other,4,3,0.006973195516544971
6,other_time,D,social,3,2,0.0026124935232889
6,morning_rush,D,medical,6,3,0.7694160450096519
3,evening_rush,B,social,6,3,0.0021913003796374102
5,morning_rush,D,other,4,4,0.131164840262376
5,morning_rush,D,other,5,4,0.131164840262376
5,morning_rush,D,work,4,3,0.0165887194053454
5,other_time,D,work,3,2,0.025045848648715
3,other_time,D,social,6,3,0.00277014902988425
2,other_time,B,other,4,1,0.000903816434590243
4,evening_rush,D,social,5,3,0.0016379394358176
3,other_time,D,social,6,4,0.0014389255231536
3,other_time,D,social,2,6,0.0014389255231536
5,other_time,B,school,5,4,0.227296666775892
2,evening_rush,B,home,5,2,0.0299293296814821
2,evening_rush,B,social,2,5,0.0235051426660188
5,other_time,D,school,5,1,0.511685608196579
2,other_time,D,medical,3,1,0.0013644392451316
4,other_time,B,school,4,5,0.00389284106774808
4,morning_rush,D,medical,2,4,0.031936603527685
2,other_time,D,school,3,1,0.00535554297942131
6,other_time,D,medical,3,3,0.0106168154269573
2,other_time,B,other,2,5,0.0039682840017786795
1,evening_rush,B,medical,1,3,0.23014945083006602
3,other_time,B,work,1,2,0.00882813912580308
3,morning_rush,B,work,2,1,0.00796226917593059
4,evening_rush,D,home,1,2,0.000159642627019966
4,evening_rush,D,medical,3,1,0.0114132604166892
4,evening_rush,D,medical,2,4,0.055616017444872
3,evening_rush,B,other,1,1,0.0133228684995023
1,other_time,D,school,4,2,0.00339616591863111
1,evening_rush,B,work,3,1,0.00828755732236098
1,morning_rush,B,school,1,4,0.00822528745925024
3,morning_rush,B,work,4,2,0.0006260648635848731
3,other_time,B,work,4,2,0.000694147308434623
2,morning_rush,B,social,2,6,0.000605048694803941
2,morning_rush,D,home,2,3,0.023072936961141
1,morning_rush,B,work,2,1,0.0195536222411803
4,morning_rush,D,social,1,4,0.00122137588606442
3,other_time,D,social,4,5,0.0011671654814872099
1,evening_rush,D,other,4,2,0.00221493842398502
1,evening_rush,B,work,3,3,0.0219728406289963
3,morning_rush,B,social,4,2,0.00044481932457594403
3,other_time,D,work,3,5,0.0155207676301228
3,morning_rush,D,work,5,6,0.0127837055444838
3,other_time,D,work,6,6,0.0128853630996358
4,other_time,D,school,1,2,0.0351291071221426
6,evening_rush,D,social,2,1,0.00225784888934012
2,morning_rush,B,other,4,2,0.0136365408204407
1,other_time,D,school,4,4,0.000218277878009998
2,other_time,B,work,1,2,0.015858469044102
1,morning_rush,D,other,2,3,0.0060387056956884705
1,other_time,D,home,3,4,0.00045732737962220595
2,evening_rush,B,medical,3,3,0.0470714025414363
4,evening_rush,B,social,2,3,0.000134937800745634
2,morning_rush,D,school,1,2,0.000698348737514599
4,other_time,B,social,3,5,0.0014979472566209301
3,morning_rush,B,social,3,5,0.0105319750217237
6,morning_rush,B,work,6,3,0.00934427112708015
6,evening_rush,D,school,6,6,0.544755928981604
4,morning_rush,B,work,2,4,0.0213249012090268
2,morning_rush,B,school,2,3,0.0782685327428088
4,evening_rush,D,home,4,3,0.00158646151384277
2,evening_rush,B,home,6,2,0.00257962046858706
4,other_time,D,work,6,4,0.00587806230857203
4,other_time,B,work,3,2,0.008694460753225079
4,other_time,B,work,2,3,0.0166954201910421
1,evening_rush,D,medical,1,2,0.0295576378779226
2,evening_rush,B,other,2,5,0.037901578893879
2,other_time,B,other,3,5,0.0179267312893191
3,morning_rush,D,home,3,1,0.0190581214704467
2,evening_rush,D,social,4,6,3.579842445966629e-05
4,other_time,D,medical,1,4,0.000738335375137329
6,evening_rush,D,work,3,4,0.0178426547071746
6,evening_rush,D,work,6,6,0.0826199187008265
6,other_time,D,other,6,3,0.0052804492559104
3,evening_rush,B,home,3,4,0.000114242409173029
1,evening_rush,B,school,1,2,0.0491464737116656
1,evening_rush,D,other,4,3,0.00636826039681808
1,morning_rush,D,other,4,3,0.000802757402609574
1,evening_rush,D,other,3,4,0.000930186672726242
4,other_time,B,home,1,1,0.0024015398473634197
3,morning_rush,D,home,2,2,0.0124814014897878
6,evening_rush,D,home,2,2,0.000400293093926846
6,evening_rush,D,social,2,3,0.000986863012395508
6,evening_rush,D,social,3,2,0.000986863012395508
4,morning_rush,B,work,3,4,0.00138784167825904
3,other_time,B,other,4,2,0.00285977727357385
3,other_time,B,home,4,2,0.000825914606909033
4,morning_rush,D,social,5,5,0.0021970265245756103
5,evening_rush,B,social,5,1,0.0848180817404533
5,evening_rush,B,school,1,1,0.40770666639636705
5,other_time,B,social,1,2,0.0179408906835091
4,evening_rush,D,work,6,4,0.0109956879287582
2,other_time,D,home,3,4,0.000136478166829901
3,other_time,B,other,2,4,0.0138284855081179
3,other_time,B,medical,4,2,0.0415130908454311
4,evening_rush,B,other,3,4,0.0152213670307613
3,evening_rush,D,work,1,3,0.0128202184261137
5,morning_rush,D,medical,5,2,1.0
5,other_time,D,medical,2,3,0.987123037276037
2,evening_rush,D,school,3,2,0.00855763817583278
5,other_time,D,social,3,5,0.0022432296163011197
5,other_time,D,social,4,3,0.0022432296163011197
5,evening_rush,D,school,4,5,0.0561993433149453
1,other_time,A,social,1,1,0.747648329534556
1,other_time,A,home,1,1,0.7684646101075959
2,morning_rush,D,social,4,1,0.0030842253359707698
4,other_time,D,school,3,2,0.030250133330483996
2,evening_rush,C,social,2,4,0.0666916531758436
2,other_time,C,home,3,2,0.129189312271572
2,other_time,C,social,4,3,0.00960696434753667
2,morning_rush,C,school,2,1,0.0882600349612969
2,evening_rush,C,home,1,2,0.18576590972090698
2,other_time,D,school,1,4,0.00179151869567254
3,evening_rush,B,social,1,4,0.0035312013519162
4,evening_rush,D,school,3,3,0.00390800478794057
3,evening_rush,D,home,3,4,0.000418685029588234
2,morning_rush,A,school,2,1,0.081042754989533
2,evening_rush,A,home,1,2,0.12917977069445302
2,other_time,A,social,1,1,0.0242000125820237
1,morning_rush,A,school,1,3,0.0999026498866771
1,other_time,A,home,3,1,0.0581578598840727
1,evening_rush,A,home,1,1,0.678277079602226
1,other_time,A,other,1,1,0.63050167383475
1,evening_rush,A,social,1,1,0.748025682333889
4,other_time,C,home,2,4,0.175696878188947
4,other_time,C,social,4,2,0.146959548995663
4,other_time,C,other,4,4,0.4145344935691211
4,other_time,C,social,4,4,0.43227095101652796
4,other_time,C,medical,4,4,0.6568932431112721
2,other_time,B,work,2,6,0.00601061643765937
3,other_time,D,school,2,1,0.00499015687349346
3,other_time,C,home,4,3,0.202799833284624
3,morning_rush,C,school,3,4,0.179922926762972
4,evening_rush,B,home,5,4,0.0005414126397243349
4,other_time,C,social,2,2,0.0269907525454078
4,evening_rush,C,social,4,4,0.305283654729948
4,evening_rush,C,home,4,4,0.49057086608348
4,other_time,C,social,2,4,0.0122048621273012
2,evening_rush,C,home,2,2,0.5371794316335959
2,morning_rush,C,school,2,2,0.592975069860755
4,evening_rush,A,social,4,4,0.297003394366388
4,morning_rush,A,social,4,4,0.0781631116230357
4,other_time,A,social,4,4,0.29234381964486306
4,other_time,A,home,4,4,0.504532270839895
2,other_time,C,school,2,2,0.597088818414838
2,other_time,C,social,1,4,0.00330249323941482
2,other_time,C,home,2,1,0.00336734181301118
2,other_time,C,home,2,2,0.56798703124549
2,evening_rush,C,home,4,1,0.0047468936021975
2,evening_rush,D,work,3,4,0.000728542067284683
1,evening_rush,C,social,1,1,0.518632450830491
1,other_time,C,home,1,1,0.669972937735977
1,other_time,D,medical,3,4,0.0027309179589753
3,evening_rush,D,school,1,2,0.0221606795881375
3,morning_rush,D,work,1,3,0.0015075175814002401
2,morning_rush,B,other,3,3,0.00860602199101441
3,other_time,A,home,1,3,0.10696826338743999
3,morning_rush,A,school,3,2,0.215685548844238
3,other_time,A,social,2,1,0.0331866035703158
4,other_time,D,social,3,5,0.0010413467416307
1,evening_rush,A,other,1,3,0.08035213846473599
1,other_time,A,school,1,1,0.46437903053368396
1,evening_rush,A,home,3,1,0.10064848585686
1,morning_rush,A,social,2,3,0.071019348948389
1,morning_rush,A,school,1,2,0.12703190532591802
3,other_time,B,home,2,2,0.00645358825710795
1,evening_rush,D,social,5,1,0.00084978877673814
1,morning_rush,D,work,1,5,0.00110157260200956
1,other_time,C,home,4,1,0.0236797593433557
1,other_time,C,home,3,1,0.0726291462261318
1,evening_rush,C,social,1,4,0.0072241273059598
1,other_time,C,social,1,3,0.0438716490645791
1,other_time,C,social,1,1,0.581030315319668
1,other_time,C,social,3,3,0.0289266674794775
2,morning_rush,D,other,1,2,0.0106163404262844
4,evening_rush,D,home,1,3,2.41193947586959e-05
2,evening_rush,C,social,2,2,0.432471525595398
3,other_time,C,school,3,2,0.147906696804747
3,other_time,C,home,2,3,0.22439076978112998
1,other_time,C,home,1,3,0.0177236260604875
1,morning_rush,C,school,1,4,0.0272330273400113
1,evening_rush,D,home,2,2,0.00018001561323065
2,evening_rush,D,home,2,4,0.000458530036804191
4,evening_rush,D,other,3,1,5.31797384621964e-05
2,evening_rush,B,school,2,3,0.0404364387379272
3,morning_rush,D,other,1,3,0.0196350616767386
2,evening_rush,D,social,5,2,0.00242558726345768
2,evening_rush,D,work,3,5,0.0245989677172111
3,evening_rush,D,other,3,6,0.000177382723258701
3,evening_rush,B,other,4,4,0.004204289064346729
1,evening_rush,C,home,4,1,0.017021980610259
1,morning_rush,C,school,1,3,0.0773490940820485
1,morning_rush,C,school,3,1,0.00916697194604088
3,evening_rush,A,social,1,1,0.0530211747114566
3,morning_rush,A,school,3,1,0.3834017188725779
3,other_time,A,social,1,1,0.0571001967645451
3,other_time,D,work,3,6,0.00301847425412102
4,morning_rush,C,home,4,3,0.0194678216644315
2,evening_rush,C,home,4,2,0.11096699505040598
2,other_time,C,social,2,2,0.4786950230457871
2,other_time,C,social,2,4,0.0874553003693642
1,other_time,D,school,4,3,0.007606534530293991
3,other_time,B,school,4,3,0.0210479861517871
3,morning_rush,B,school,4,2,0.00066519792321379
1,evening_rush,B,school,3,1,0.0136366420241383
2,evening_rush,B,work,1,1,0.0427931502322525
3,other_time,D,medical,4,2,0.000639088085339782
4,evening_rush,D,school,2,4,0.005720496335452479
2,evening_rush,A,social,2,4,0.00546751138310147
2,evening_rush,A,home,3,2,0.0851731270314885
2,evening_rush,A,social,4,3,0.007265150591352291
1,other_time,B,work,3,3,0.0208372205968782
4,other_time,D,work,5,3,0.00313754970985344
4,morning_rush,D,work,1,3,0.0025489811612509896
4,other_time,C,home,3,4,0.11921937353354
4,morning_rush,D,school,3,3,0.00653987428108436
4,evening_rush,B,work,4,1,0.10351286509518501
4,other_time,D,other,5,2,0.00407587045357264
5,other_time,D,school,2,4,0.238108959880624
4,evening_rush,C,social,4,2,0.100552061136239
4,other_time,C,social,2,1,0.0072548543877248
4,evening_rush,C,home,2,4,0.23207313059956602
4,other_time,C,home,1,4,0.0103324503358388
4,other_time,C,school,4,4,0.6133981226662839
4,morning_rush,C,school,4,2,0.17434784139901602
2,morning_rush,B,social,3,1,0.0006420804090640019
3,other_time,B,home,3,4,5.7167593366296605e-05
3,evening_rush,B,home,4,4,0.000111900875649675
4,morning_rush,D,other,2,2,0.008590001796067209
2,evening_rush,C,other,2,2,0.37282459264944606
2,evening_rush,C,social,2,3,0.23706834421122
2,morning_rush,C,school,4,4,0.0148677056770192
2,morning_rush,C,social,2,4,0.20784309357000302
2,evening_rush,A,home,2,2,0.777003223590067
2,morning_rush,A,school,2,2,0.655156766912785
4,morning_rush,C,school,4,4,0.6639624538544749
4,other_time,C,home,4,4,0.606298518163311
1,morning_rush,C,social,1,1,0.406898834273685
1,morning_rush,C,other,1,4,0.00628834733420791
5,other_time,D,school,5,3,0.125658431891003
5,evening_rush,D,social,3,1,0.0253250716725314
2,morning_rush,D,school,2,5,0.0670903105217505
6,evening_rush,B,home,2,6,0.0024188825668471398
1,other_time,B,work,4,3,0.000613377462795647
4,other_time,C,social,3,4,0.00463102872762803
4,other_time,C,social,4,3,0.0769890103298481
1,other_time,A,home,2,1,0.166341281691045
1,evening_rush,A,social,1,2,0.212019921372233
1,other_time,A,social,1,2,0.0288823297974837
1,evening_rush,A,social,2,2,0.00932649670092389
1,other_time,C,social,1,2,0.0796287370093726
1,other_time,C,social,1,4,0.0151919237991479
2,other_time,A,school,2,2,0.688999606594923
2,evening_rush,A,social,2,2,0.7132109468393292
2,other_time,A,home,2,2,0.692787560013071
1,morning_rush,C,school,1,1,0.714370295480376
2,other_time,C,social,1,3,0.00753021012193446
2,evening_rush,C,social,2,1,0.0458407089533999
3,morning_rush,C,social,3,3,0.44948618440219795
3,other_time,C,home,3,3,0.45127023680726297
3,morning_rush,C,home,3,3,0.9125462967217309
3,evening_rush,C,home,3,3,0.38531008355061797
3,morning_rush,C,school,3,3,0.3617956640133139
4,evening_rush,C,social,4,3,0.100638538876414
4,other_time,C,other,4,3,0.039422507678324996
4,other_time,D,work,5,5,0.00011384292983891101
3,other_time,D,work,5,3,0.00334112176219148
3,other_time,D,work,2,5,0.00334112176219148
5,morning_rush,B,work,5,4,0.137929624951825
4,morning_rush,C,social,4,4,0.48340692120421497
3,other_time,C,social,3,3,0.33226757747808805
3,evening_rush,C,social,3,3,0.357050371868117
4,evening_rush,D,social,5,4,0.00132913921569815
2,other_time,D,home,1,3,0.000513981933124353
1,evening_rush,D,work,3,2,0.00317522229299212
5,other_time,D,social,2,1,0.0069932335887382705
5,other_time,D,work,2,3,0.0354756844988776
5,other_time,D,other,1,2,0.0556326177189768
5,other_time,D,other,3,2,0.0556326177189768
1,other_time,B,home,3,4,0.00022089763905881602
1,other_time,B,medical,4,3,0.00370324371513957
4,other_time,D,home,3,1,5.01228917270512e-05
4,other_time,B,work,6,6,0.00229108363150845
3,morning_rush,C,school,4,4,0.00021316232571976299
3,morning_rush,C,other,3,4,0.00135905144243604
3,evening_rush,C,other,4,4,0.00525791417723823
3,evening_rush,C,home,4,3,0.18929140191101101
4,other_time,D,home,4,1,0.00027661581860388197
5,other_time,D,home,4,4,0.0197044383081363
2,evening_rush,D,work,1,2,0.0183807010555807
1,evening_rush,C,home,1,1,0.7148516077729901
1,evening_rush,C,medical,1,1,1.0
4,evening_rush,A,home,2,4,0.6803372004601329
4,evening_rush,A,other,2,2,0.26952308006911696
2,other_time,D,medical,4,4,0.00410403107859188
2,morning_rush,D,home,2,4,0.000492908793348504
2,evening_rush,D,school,1,2,0.0130366472823901
2,other_time,C,social,2,1,0.10447110899338301
2,other_time,C,home,1,2,0.0757384327746494
2,other_time,C,social,1,2,0.0225140260776523
2,evening_rush,C,social,3,1,0.00204061708790279
3,evening_rush,C,social,3,4,0.254680422495981
4,other_time,C,home,6,4,0.0114257233445154
4,other_time,C,other,4,6,0.00960771104440265
6,evening_rush,D,other,4,4,0.011554803176123002
4,evening_rush,B,home,4,2,0.000303968245713444
6,other_time,D,medical,2,2,0.0131499152688718
1,other_time,D,home,1,6,0.000499106278143365
5,morning_rush,B,social,2,2,0.25291013849050104
5,morning_rush,B,social,5,2,0.25291013849050104
1,other_time,D,other,3,4,0.000970379705026735
3,evening_rush,B,medical,3,2,0.47103871424834703
3,evening_rush,D,home,1,2,0.00160137471601751
3,evening_rush,D,work,4,2,0.0110955744900272
3,evening_rush,A,home,1,3,0.27543680175067303
3,other_time,A,social,3,3,0.6911149148155721
3,evening_rush,A,social,3,1,0.10746460527825
3,morning_rush,B,work,1,3,0.000306773213506301
3,evening_rush,B,home,3,1,0.000141292584429217
2,morning_rush,B,other,3,2,0.00801173877155308
4,other_time,A,home,2,4,0.37989522380702295
4,evening_rush,A,social,2,2,0.0527418095424656
5,evening_rush,C,social,5,4,0.239207643463478
5,other_time,C,home,4,5,0.28875076960400603
5,evening_rush,C,home,5,5,0.19282013842124301
5,morning_rush,C,school,5,5,0.419059627538334
5,other_time,C,social,4,4,0.10807520329784802
4,evening_rush,B,work,2,4,0.0176539404558963
4,morning_rush,D,home,4,1,0.00895500465677472
1,other_time,B,social,2,6,0.000105275036341566
3,morning_rush,B,home,3,4,0.00644469855883303
3,other_time,D,social,4,6,0.000612096524244629
5,other_time,D,other,5,2,0.0897262880712473
5,morning_rush,D,work,2,5,0.0378964125226288
4,other_time,D,social,1,6,0.000308865041135271
4,evening_rush,D,other,6,1,0.00285550001698584
1,other_time,D,home,2,2,0.00066451791560548
4,morning_rush,A,school,4,4,0.551586606149551
4,evening_rush,A,other,4,4,0.528358993874127
1,other_time,C,other,1,4,0.0318623024702027
1,other_time,C,other,4,1,0.008573377211753
1,morning_rush,A,school,1,1,0.681446728974229
1,other_time,D,work,1,6,0.00160907139528995
1,evening_rush,D,work,6,1,0.00844142051501481
1,other_time,D,work,6,1,0.000804535697644973
4,other_time,D,social,2,6,0.00048710904998507305
2,morning_rush,D,school,4,2,0.00496832706789588
4,morning_rush,A,school,4,2,0.4371034967679989
1,other_time,C,social,2,1,0.051574559456075995
1,other_time,D,other,4,3,0.0005173079197849241
1,other_time,B,school,2,1,0.00148226014710475
3,evening_rush,A,home,3,3,0.441863817818929
4,morning_rush,C,school,4,3,0.134788819872407
2,other_time,A,social,2,3,0.0673732167199818
2,morning_rush,A,school,3,3,0.00313289737981126
5,other_time,D,work,3,3,0.18702171460116898
2,other_time,A,social,2,2,0.643142122739936
6,morning_rush,D,work,4,6,0.00337136910554355
1,other_time,B,work,5,5,0.014232403090163
1,other_time,B,other,5,1,0.0230214272695096
1,other_time,B,other,5,5,0.0230214272695096
1,other_time,B,other,1,5,0.0230214272695096
5,other_time,D,school,2,5,0.12454700003179402
5,other_time,D,other,6,5,0.0424108428762331
5,other_time,D,work,5,6,0.0270444523895826
6,morning_rush,D,work,6,5,0.0391292232849077
3,other_time,D,school,1,1,0.0139742122960198
3,evening_rush,D,school,1,4,0.00475549774593316
5,other_time,D,work,4,4,0.12573684473341498
1,other_time,C,school,1,1,0.387953667951238
3,morning_rush,D,work,5,4,9.887963500864159e-05
3,other_time,D,work,4,5,9.348425965563921e-05
3,other_time,C,social,4,3,0.0065574028687391
2,morning_rush,D,other,4,4,0.00298338940532574
1,evening_rush,A,social,3,1,0.0222519406241795
4,evening_rush,A,home,4,4,0.158269744818071
4,morning_rush,B,home,5,4,0.00355569059776566
2,other_time,A,home,1,2,0.0724074858461138
2,other_time,A,home,3,1,0.00328268745444518
3,evening_rush,C,social,4,3,0.0038314875468284204
1,other_time,D,medical,1,6,0.0138286387584356
5,evening_rush,D,other,1,1,0.12750393368049498
5,evening_rush,D,other,1,5,0.12750393368049498
2,other_time,C,other,2,2,0.45692246590540797
4,other_time,B,social,5,2,7.330284642828058e-05
3,other_time,B,home,3,1,0.00326983089543548
4,morning_rush,B,other,3,4,0.00341508032827164
3,evening_rush,A,social,1,3,0.14724232025884199
3,morning_rush,B,school,3,5,0.00398075514996274
3,other_time,B,social,5,3,0.000265202059954891
3,other_time,A,home,2,3,0.0581207619582041
2,other_time,C,social,2,3,0.0784462324731804
5,morning_rush,B,school,5,3,0.475701335319615
2,evening_rush,B,work,2,4,0.0999522745149765
1,morning_rush,B,work,2,3,0.0219604414301103
2,morning_rush,C,school,2,3,0.10876085648371199
2,other_time,C,other,3,2,0.0770693033918328
2,morning_rush,C,other,2,2,0.6233517381643411
4,morning_rush,D,home,1,1,0.00908255299278462
2,evening_rush,D,work,4,2,0.00258200792220416
4,other_time,A,school,2,2,0.28024846041790896
4,evening_rush,D,school,1,3,0.000567119260110081
3,evening_rush,B,other,3,2,0.0230209001006716
3,other_time,A,home,3,3,0.669927001231381
3,evening_rush,A,social,3,3,0.23758012072598603
4,other_time,D,social,3,6,2.9404657134494e-05
1,evening_rush,A,home,1,2,0.00500736672584977
1,other_time,A,other,4,2,0.0241321166449934
1,other_time,A,social,2,4,0.0041671382665006895
1,other_time,A,social,2,3,0.0041671382665006895
3,morning_rush,D,work,1,4,0.00068346428759609
2,other_time,B,school,3,2,0.0230359912450588
1,evening_rush,C,home,1,3,0.0124129563109301
1,evening_rush,C,other,3,1,0.117823526899324
3,morning_rush,A,school,1,3,0.0330449315173807
3,morning_rush,A,other,3,1,1.0
3,other_time,D,home,4,2,0.00029651321273966804
5,evening_rush,D,other,5,3,0.0810265092859974
